Reporter Name,Partner Name,Trade Flow,Product Group,Value
Ecuador,Germany,Import,Mach and Elec,203038.57
Ecuador,China,Import,Chemicals,191397.87900000004
"Egypt, Arab Rep.",India,Export,Fuels,1869954.565
"Egypt, Arab Rep.",Italy,Export,Fuels,1430110.96
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,951994.488
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,682057.0390000001
"Egypt, Arab Rep.",France,Export,Chemicals,622501.556
"Egypt, Arab Rep.",Turkey,Export,Chemicals,569375.506
"Egypt, Arab Rep.",Japan,Export,Fuels,421992.764
"Egypt, Arab Rep.",Turkey,Export,Textiles and Clothing,405614.117
"Egypt, Arab Rep.",Turkey,Export,Plastic or Rubber,339983.60299999994
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,286338.00199999986
"Egypt, Arab Rep.",China,Export,Fuels,282273.784
"Egypt, Arab Rep.",Cyprus,Export,Fuels,269517.787
"Egypt, Arab Rep.",Spain,Export,Chemicals,244120.797
"Egypt, Arab Rep.",Jordan,Export,Fuels,220141.204
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,210318.686
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,2556268.351
"Egypt, Arab Rep.",China,Import,Mach and Elec,1906866.582
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,1537330.195
"Egypt, Arab Rep.",United Arab Emirates,Import,Mach and Elec,1409770.125
"Egypt, Arab Rep.",Turkey,Import,Fuels,1163544.469
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,1044673.939
"Egypt, Arab Rep.",Italy,Import,Fuels,938391.923
"Egypt, Arab Rep.",United States,Import,Mach and Elec,845330.933
"Egypt, Arab Rep.",Saudi Arabia,Import,Plastic or Rubber,792828.458
"Egypt, Arab Rep.",Brazil,Import,Animal,646930.14
"Egypt, Arab Rep.",Algeria,Import,Fuels,629011.976
"Egypt, Arab Rep.",Germany,Import,Chemicals,585300.418
"Egypt, Arab Rep.",China,Import,Plastic or Rubber,575204.163
"Egypt, Arab Rep.",Greece,Import,Fuels,540470.428
"Egypt, Arab Rep.",Switzerland,Import,Chemicals,537590.5810000001
El Salvador,United States,Export,Textiles and Clothing,1852451.953
El Salvador,Honduras,Export,Textiles and Clothing,311754.853
El Salvador,United States,Export,Mach and Elec,195077.563
El Salvador,United States,Export,Food Products,170900.455
El Salvador,Guatemala,Export,Food Products,162135.533
El Salvador,Guatemala,Export,Plastic or Rubber,94637.117
El Salvador,Honduras,Export,Food Products,92951.592
El Salvador,Guatemala,Export,Wood,90876.876
El Salvador,Guatemala,Export,Textiles and Clothing,85098.42800000001
El Salvador,Honduras,Export,Plastic or Rubber,77446.352
El Salvador,Honduras,Export,Wood,73898.041
El Salvador,Honduras,Export,Chemicals,67218.761
El Salvador,Spain,Export,Food Products,61660.71400000001
El Salvador,Costa Rica,Export,Wood,57787.117
El Salvador,Guatemala,Export,Chemicals,57317.90900000001
El Salvador,United States,Import,Textiles and Clothing,619948.453
El Salvador,United States,Import,Fuels,602854.719
El Salvador,United States,Import,Mach and Elec,412228.709
El Salvador,Guatemala,Import,Chemicals,196377.514
El Salvador,United States,Import,Plastic or Rubber,194257.25
El Salvador,Guatemala,Import,Food Products,188370.1
El Salvador,United States,Import,Food Products,181111.744
El Salvador,United States,Import,Chemicals,148533.63299999994
El Salvador,China,Import,Textiles and Clothing,146073.481
El Salvador,Nicaragua,Import,Animal,142302.041
El Salvador,United States,Import,Wood,122862.515
El Salvador,Mexico,Import,Mach and Elec,115240.913
El Salvador,Guatemala,Import,Textiles and Clothing,114740.03899999998
El Salvador,Mexico,Import,Chemicals,106041.682
El Salvador,China,Import,Mach and Elec,98265.706
Equatorial Guinea,United States,Import,Mach and Elec,609879.37
Equatorial Guinea,China,Import,Mach and Elec,156134.485
Equatorial Guinea,Spain,Import,Food Products,109058.45199999999
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,93669.502
Equatorial Guinea,Spain,Import,Mach and Elec,69606.50099999999
Equatorial Guinea,France,Import,Mach and Elec,66707.605
Equatorial Guinea,Cameroon,Import,Fuels,42138.075
Equatorial Guinea,Italy,Import,Mach and Elec,40902.746
Equatorial Guinea,Singapore,Import,Mach and Elec,37767.317
Equatorial Guinea,United Kingdom,Import,Mach and Elec,35968.254
Equatorial Guinea,Turkey,Import,Minerals,27029.234
Equatorial Guinea,China,Import,Plastic or Rubber,26965.783
Equatorial Guinea,Spain,Import,Chemicals,23502.933
Equatorial Guinea,Spain,Import,Wood,21736.851000000002
Equatorial Guinea,Brazil,Import,Animal,20148.148999999998
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,United Arab Emirates,Import,Mach and Elec,46664.013
Eritrea,China,Import,Mach and Elec,44459.835999999996
Eritrea,"Egypt, Arab Rep.",Import,Food Products,25130.059
Eritrea,Italy,Import,Mach and Elec,20531.447
Eritrea,China,Import,Plastic or Rubber,16730.166
Eritrea,"Egypt, Arab Rep.",Import,Chemicals,10588.567
Eritrea,Brazil,Import,Food Products,9440.345
Eritrea,United Arab Emirates,Import,Textiles and Clothing,9426.378
Eritrea,United Arab Emirates,Import,Food Products,7732.848000000001
Eritrea,United Kingdom,Import,Mach and Elec,6971.601
Eritrea,Thailand,Import,Food Products,6940.661999999998
Eritrea,United Arab Emirates,Import,Wood,6744.235000000002
Eritrea,United Arab Emirates,Import,Fuels,6435.611999999999
Eritrea,India,Import,Chemicals,5684.451999999998
Eritrea,United Arab Emirates,Import,Plastic or Rubber,5472.068
Estonia,Sweden,Export,Mach and Elec,1526039.586
Estonia,Russian Federation,Export,Mach and Elec,862538.7579999998
Estonia,Finland,Export,Mach and Elec,613135.2370000001
Estonia,Russian Federation,Export,Textiles and Clothing,472196.888
Estonia,Russian Federation,Export,Food Products,375914.385
Estonia,United States,Export,Fuels,346421.508
Estonia,Latvia,Export,Fuels,288903.647
Estonia,Russian Federation,Export,Plastic or Rubber,286299.59
Estonia,Sweden,Export,Wood,276103.559
Estonia,Russian Federation,Export,Chemicals,268523.912
Estonia,Finland,Export,Wood,262843.704
Estonia,Netherlands,Export,Fuels,162870.715
Estonia,Belgium,Export,Fuels,156768.435
Estonia,Latvia,Export,Mach and Elec,143438.275
Estonia,Norway,Export,Wood,141921.66199999998
Estonia,Russian Federation,Import,Fuels,2808959.194
Estonia,Lithuania,Import,Fuels,854144.785
Estonia,Germany,Import,Mach and Elec,723665.3160000001
Estonia,Netherlands,Import,Mach and Elec,592632.419
Estonia,China,Import,Mach and Elec,576843.1460000001
Estonia,Finland,Import,Fuels,461853.426
Estonia,Finland,Import,Mach and Elec,403271.25399999996
Estonia,Sweden,Import,Mach and Elec,326999.913
Estonia,Latvia,Import,Mach and Elec,266683.577
Estonia,Poland,Import,Mach and Elec,232081.297
Estonia,Germany,Import,Chemicals,195547.249
Estonia,Russian Federation,Import,Chemicals,186903.9
Estonia,Latvia,Import,Wood,172382.62200000006
Estonia,Lithuania,Import,Chemicals,164981.447
Estonia,Lithuania,Import,Food Products,164777.659
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Fuels,171310.185
Ethiopia(excludes Eritrea),Somalia,Export,Animal,148466.068
Ethiopia(excludes Eritrea),Kuwait,Export,Fuels,89165.53199999998
Ethiopia(excludes Eritrea),"Egypt, Arab Rep.",Export,Animal,77850.53
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,53276.058
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,50686.561
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,34510.995
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,28851.073
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,24255.454
Ethiopia(excludes Eritrea),Djibouti,Export,Mach and Elec,18964.622
Ethiopia(excludes Eritrea),Yemen,Export,Animal,17778.409
Ethiopia(excludes Eritrea),China,Export,Textiles and Clothing,12322.923
Ethiopia(excludes Eritrea),China,Export,Food Products,8773.661
Ethiopia(excludes Eritrea),Bahrain,Export,Animal,8467.669
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,6262.8780000000015
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,681710.354
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,199049.948
Ethiopia(excludes Eritrea),India,Import,Chemicals,186026.17800000004
Ethiopia(excludes Eritrea),France,Import,Chemicals,163723.05200000005
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,148105.74300000002
Ethiopia(excludes Eritrea),United Arab Emirates,Import,Mach and Elec,136635.414
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,132482.342
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,106699.024
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,102746.818
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,97596.746
Ethiopia(excludes Eritrea),India,Import,Plastic or Rubber,90858.042
Ethiopia(excludes Eritrea),China,Import,Chemicals,87530.51800000001
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,85610.455
Ethiopia(excludes Eritrea),Turkey,Import,Mach and Elec,64977.912000000004
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,60283.342000000004
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,93989834.064
European Union,United States,Export,Chemicals,74702035.87300001
European Union,China,Export,Mach and Elec,63386350.109
European Union,Russian Federation,Export,Mach and Elec,49746214.299
European Union,Switzerland,Export,Chemicals,29615509.733999994
European Union,Switzerland,Export,Mach and Elec,27723132.511
European Union,Turkey,Export,Mach and Elec,27629485.71
European Union,United States,Export,Fuels,22995372.897
European Union,Russian Federation,Export,Chemicals,22141548.53
European Union,China,Export,Chemicals,17071179.807000004
European Union,Norway,Export,Mach and Elec,17057603.659
European Union,United Arab Emirates,Export,Mach and Elec,16957251.636
European Union,Brazil,Export,Mach and Elec,16562411.324000001
European Union,"Korea, Rep.",Export,Mach and Elec,16524085.552
European Union,Japan,Export,Chemicals,16363560.137
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,139094.557
Faeroe Islands,Denmark,Import,Mach and Elec,71811.908
Faeroe Islands,Denmark,Import,Food Products,54244.61600000001
Faeroe Islands,Denmark,Import,Chemicals,40864.638
Faeroe Islands,Denmark,Import,Fuels,39508.03
Faeroe Islands,Denmark,Import,Wood,32042.13
Faeroe Islands,Denmark,Import,Plastic or Rubber,20736.35
Faeroe Islands,Denmark,Import,Textiles and Clothing,20006.985
Faeroe Islands,Denmark,Import,Animal,16246.109
Faeroe Islands,Norway,Import,Animal,9762.931
Faeroe Islands,Norway,Import,Chemicals,9616.516
Faeroe Islands,Iceland,Import,Food Products,8776.773000000001
Faeroe Islands,Norway,Import,Mach and Elec,8653.768
Faeroe Islands,Germany,Import,Mach and Elec,8072.086999999998
Faeroe Islands,Russian Federation,Import,Fuels,7657.887
Falkland Island,Greece,Import,Fuels,27199.707
Falkland Island,United Kingdom,Import,Mach and Elec,15338.621000000001
Falkland Island,Spain,Import,Fuels,13530.675
Falkland Island,United Kingdom,Import,Food Products,7829.181
Falkland Island,Russian Federation,Import,Fuels,7659.288
Falkland Island,United Kingdom,Import,Plastic or Rubber,3984.767
Falkland Island,United Kingdom,Import,Wood,3609.086
Falkland Island,United Kingdom,Import,Textiles and Clothing,2072.2090000000007
Falkland Island,United Kingdom,Import,Chemicals,1902.374
Falkland Island,United Kingdom,Import,Fuels,1321.654
Falkland Island,Namibia,Import,Fuels,1254.616
Falkland Island,United Kingdom,Import,Animal,836.418
Falkland Island,United States,Import,Mach and Elec,633.783
Falkland Island,United Kingdom,Import,Minerals,509.128
Falkland Island,Belgium,Import,Plastic or Rubber,212.915
Fiji,Unspecified,Export,Fuels,202743.877
Fiji,United States,Export,Food Products,89030.67800000001
Fiji,United Kingdom,Export,Food Products,56071.251
Fiji,Australia,Export,Textiles and Clothing,49335.326
Fiji,Tonga,Export,Fuels,41544.385
Fiji,Japan,Export,Animal,27757.138
Fiji,Kiribati,Export,Fuels,25711.3
Fiji,Spain,Export,Food Products,22035.805
Fiji,American Samoa,Export,Animal,18778.791
Fiji,Papua New Guinea,Export,Food Products,15294.145
Fiji,Australia,Export,Food Products,14521.996
Fiji,United States,Export,Animal,12415.51
Fiji,Vanuatu,Export,Food Products,12346.653999999999
Fiji,China,Export,Animal,11962.696000000002
Fiji,New Caledonia,Export,Fuels,11490.317
Fiji,Singapore,Import,Fuels,369472.134
Fiji,Malaysia,Import,Fuels,211292.601
Fiji,New Zealand,Import,Mach and Elec,62818.70200000001
Fiji,New Zealand,Import,Animal,55473.984
Fiji,China,Import,Mach and Elec,54312.312999999995
Fiji,Australia,Import,Mach and Elec,51837.234
Fiji,China,Import,Textiles and Clothing,29351.79
Fiji,Australia,Import,Chemicals,25882.689
Fiji,China,Import,Animal,25858.476
Fiji,New Zealand,Import,Chemicals,24668.318
Fiji,Australia,Import,Food Products,20812.789000000004
Fiji,Australia,Import,Textiles and Clothing,19527.231
Fiji,China,Import,Plastic or Rubber,19228.66
Fiji,Thailand,Import,Food Products,17848.817
Fiji,New Zealand,Import,Wood,17429.635
Finland,Sweden,Export,Fuels,2360914.176
Finland,Germany,Export,Wood,2280407.337
Finland,Russian Federation,Export,Mach and Elec,2021158.139
Finland,China,Export,Mach and Elec,1367718.72
Finland,United Kingdom,Export,Wood,1309187.3849999998
Finland,Sweden,Export,Mach and Elec,1163092.882
Finland,Germany,Export,Mach and Elec,1158924.17
Finland,United States,Export,Mach and Elec,1055950.881
Finland,Netherlands,Export,Fuels,1030002.626
Finland,United Kingdom,Export,Fuels,973999.564
Finland,Russian Federation,Export,Chemicals,943095.391
Finland,Russian Federation,Export,Wood,802217.407
Finland,Unspecified,Export,Wood,777471.777
Finland,China,Export,Wood,777011.1709999999
Finland,United States,Export,Fuels,725301.683
Finland,Russian Federation,Import,Fuels,9292466.495
Finland,China,Import,Mach and Elec,3143534.94
Finland,Germany,Import,Mach and Elec,3051969.256
Finland,Sweden,Import,Mach and Elec,2701558.543
Finland,Sweden,Import,Fuels,2341932.944
Finland,Russian Federation,Import,Chemicals,1412169.8230000003
Finland,Netherlands,Import,Mach and Elec,1255041.704
Finland,Germany,Import,Chemicals,1072805.686
Finland,"Hong Kong, China",Import,Mach and Elec,872380.845
Finland,Sweden,Import,Chemicals,778792.6540000002
Finland,Netherlands,Import,Chemicals,765604.0680000002
Finland,China,Import,Textiles and Clothing,721776.6390000002
Finland,Denmark,Import,Fuels,705215.196
Finland,Kazakhstan,Import,Fuels,674709.9859999999
Finland,Germany,Import,Plastic or Rubber,666480.4720000001
Fr. So. Ant. Tr,Belgium,Import,Food Products,3620.53
Fr. So. Ant. Tr,Poland,Import,Wood,3040.219
Fr. So. Ant. Tr,Estonia,Import,Wood,2136.354
Fr. So. Ant. Tr,Finland,Import,Mach and Elec,2071.273
Fr. So. Ant. Tr,Sweden,Import,Fuels,1751.7479999999996
Fr. So. Ant. Tr,Belgium,Import,Chemicals,1664.331
Fr. So. Ant. Tr,Germany,Import,Wood,950.597
Fr. So. Ant. Tr,United States,Import,Mach and Elec,948.519
Fr. So. Ant. Tr,France,Import,Mach and Elec,881.6840000000003
Fr. So. Ant. Tr,Poland,Import,Mach and Elec,826.8620000000003
Fr. So. Ant. Tr,Poland,Import,Animal,700.306
Fr. So. Ant. Tr,Belgium,Import,Fuels,680.8839999999999
Fr. So. Ant. Tr,Germany,Import,Mach and Elec,584.683
Fr. So. Ant. Tr,Poland,Import,Food Products,573.0260000000002
Fr. So. Ant. Tr,Belgium,Import,Mach and Elec,529.375
France,Germany,Export,Mach and Elec,19223767.019
France,Germany,Export,Chemicals,11041069.51
France,Belgium,Export,Chemicals,9552894.933
France,United States,Export,Mach and Elec,9367127.894
France,United Kingdom,Export,Mach and Elec,6807210.103999998
France,Spain,Export,Mach and Elec,6309942.262
France,United Kingdom,Export,Chemicals,5678816.1570000015
France,Germany,Export,Plastic or Rubber,5561509.9120000005
