Reporter Name,Partner Name,Trade Flow,Product Group,Value
Finland,Germany,Import,Chemicals,715422.0
Finland,"Hong Kong, China",Import,Mach and Elec,709411.415
Finland,Russian Federation,Import,Wood,658396.009
Finland,Italy,Import,Mach and Elec,635924.328
Finland,France,Import,Mach and Elec,633636.166
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,2989.104000000001
Fr. So. Ant. Tr,United States,Import,Fuels,1674.92
Fr. So. Ant. Tr,Germany,Import,Mach and Elec,897.0
Fr. So. Ant. Tr,Mauritius,Import,Fuels,843.1289999999998
Fr. So. Ant. Tr,United States,Import,Chemicals,612.452
Fr. So. Ant. Tr,Mauritius,Import,Food Products,532.7969999999998
Fr. So. Ant. Tr,Chile,Import,Food Products,521.1410000000002
Fr. So. Ant. Tr,Trinidad and Tobago,Import,Fuels,493.424
Fr. So. Ant. Tr,Mauritius,Import,Wood,410.75
Fr. So. Ant. Tr,France,Import,Mach and Elec,384.291
Fr. So. Ant. Tr,Germany,Import,Plastic or Rubber,258.0
Fr. So. Ant. Tr,Mauritius,Import,Chemicals,190.675
Fr. So. Ant. Tr,France,Import,Food Products,185.306
Fr. So. Ant. Tr,Germany,Import,Chemicals,158.0
Fr. So. Ant. Tr,Mauritius,Import,Plastic or Rubber,149.814
France,Germany,Export,Mach and Elec,14125714.276
France,Spain,Export,Mach and Elec,9067086.64
France,Germany,Export,Chemicals,7431861.792
France,United Kingdom,Export,Mach and Elec,6973347.007
France,Italy,Export,Mach and Elec,6660283.540999997
France,United States,Export,Mach and Elec,6630643.33
France,United Kingdom,Export,Chemicals,6169019.387
France,United States,Export,Chemicals,5393982.511
France,Belgium,Export,Chemicals,5383778.259
France,Italy,Export,Chemicals,5005033.239
France,Germany,Export,Plastic or Rubber,4492736.262
France,Spain,Export,Chemicals,4244840.7190000005
France,Belgium,Export,Mach and Elec,3749109.329
France,Germany,Export,Food Products,3548520.225
France,United Kingdom,Export,Food Products,3389082.675
France,Germany,Import,Mach and Elec,22549393.0
France,Italy,Import,Mach and Elec,10919632.765999999
France,United Kingdom,Import,Mach and Elec,9857389.523
France,Belgium,Import,Chemicals,7589222.6910000015
France,United States,Import,Mach and Elec,7576951.432999997
France,Germany,Import,Chemicals,7535899.0
France,Netherlands,Import,Mach and Elec,7456004.41
France,Belgium,Import,Mach and Elec,7264504.19
France,Norway,Import,Fuels,5723838.097999998
France,United Kingdom,Import,Chemicals,5435809.597
France,China,Import,Mach and Elec,5263353.688999998
France,Germany,Import,Plastic or Rubber,5031167.0
France,Spain,Import,Mach and Elec,4626290.399
France,Belgium,Import,Fuels,4287519.6680000005
France,United Kingdom,Import,Fuels,4104318.503
Free Zones,Turkey,Import,Textiles and Clothing,1143990.9309999999
Free Zones,Turkey,Import,Mach and Elec,454933.508
Free Zones,Jordan,Import,Mach and Elec,96705.646
Free Zones,Bulgaria,Import,Mach and Elec,90321.549
Free Zones,Bulgaria,Import,Chemicals,88903.55099999998
Free Zones,Turkey,Import,Plastic or Rubber,88617.159
Free Zones,Turkey,Import,Chemicals,70484.481
Free Zones,Turkey,Import,Food Products,42406.734000000004
Free Zones,Jordan,Import,Chemicals,41593.00699999998
Free Zones,Turkey,Import,Wood,35886.75
Free Zones,Turkey,Import,Minerals,23357.528
Free Zones,Bulgaria,Import,Food Products,23290.842
Free Zones,Morocco,Import,Textiles and Clothing,20901.857
Free Zones,"Iran, Islamic Rep.",Import,Mach and Elec,18680.107
Free Zones,Bulgaria,Import,Textiles and Clothing,17182.543
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Food Products,14060.358000000002
French Polynesia,United States,Export,Animal,2224.351
French Polynesia,France,Export,Chemicals,1856.674
French Polynesia,France,Export,Animal,1422.8570000000002
French Polynesia,Canada,Export,Mach and Elec,1192.1570000000004
French Polynesia,China,Export,Animal,1180.142
French Polynesia,France,Export,Mach and Elec,1090.496
French Polynesia,France,Export,Food Products,1082.239
French Polynesia,Japan,Export,Food Products,790.2090000000003
French Polynesia,New Caledonia,Export,Mach and Elec,708.817
French Polynesia,United States,Export,Chemicals,540.1809999999998
French Polynesia,"Hong Kong, China",Export,Animal,535.8969999999998
French Polynesia,New Zealand,Export,Mach and Elec,439.98
French Polynesia,New Caledonia,Export,Textiles and Clothing,381.05199999999996
French Polynesia,Japan,Export,Animal,308.644
French Polynesia,France,Import,Mach and Elec,141413.14800000002
French Polynesia,Singapore,Import,Fuels,93623.498
French Polynesia,France,Import,Chemicals,91005.014
French Polynesia,France,Import,Food Products,66257.37
French Polynesia,Australia,Import,Fuels,52072.71
French Polynesia,New Zealand,Import,Animal,45797.569
French Polynesia,France,Import,Wood,45733.207
French Polynesia,France,Import,Plastic or Rubber,19299.157
French Polynesia,France,Import,Animal,18641.26
French Polynesia,Australia,Import,Food Products,16626.221999999998
French Polynesia,United States,Import,Animal,16220.465
French Polynesia,United States,Import,Mach and Elec,15033.957
French Polynesia,New Zealand,Import,Wood,14280.13
French Polynesia,France,Import,Textiles and Clothing,14111.839
French Polynesia,United States,Import,Food Products,12068.207
Gabon,United States,Export,Fuels,1335562.104
Gabon,Unspecified,Export,Fuels,337039.355
Gabon,France,Export,Wood,128595.381
Gabon,Iceland,Export,Fuels,117021.003
Gabon,China,Export,Wood,93978.823
Gabon,France,Export,Fuels,69383.27799999999
Gabon,Switzerland,Export,Fuels,52905.848
Gabon,Italy,Export,Wood,48571.456
Gabon,China,Export,Fuels,43032.287
Gabon,China,Export,Minerals,36306.3
Gabon,South Africa,Export,Fuels,31903.058
Gabon,Thailand,Export,Fuels,30681.625
Gabon,Norway,Export,Minerals,30482.733
Gabon,Ukraine,Export,Minerals,29049.288
Gabon,India,Export,Fuels,25504.79
Gabon,France,Import,Mach and Elec,133655.18
Gabon,France,Import,Chemicals,66445.16399999999
Gabon,United States,Import,Mach and Elec,63771.07900000001
Gabon,United Kingdom,Import,Mach and Elec,50598.9
Gabon,France,Import,Food Products,45699.626
Gabon,Italy,Import,Mach and Elec,20794.879
Gabon,France,Import,Wood,17896.305
Gabon,Cote d'Ivoire,Import,Fuels,17822.714
Gabon,Germany,Import,Mach and Elec,17274.0
Gabon,France,Import,Plastic or Rubber,15183.878
Gabon,Netherlands,Import,Animal,14514.907
Gabon,Netherlands,Import,Mach and Elec,13010.791000000001
Gabon,France,Import,Animal,11256.389
Gabon,France,Import,Textiles and Clothing,10796.235
Gabon,Brazil,Import,Animal,10292.186
"Gambia, The",Denmark,Export,Mach and Elec,3661.871
"Gambia, The",Mauritania,Export,Food Products,1312.2979999999998
"Gambia, The",Senegal,Export,Textiles and Clothing,531.925
"Gambia, The",Netherlands,Export,Animal,82.164
"Gambia, The",Sierra Leone,Export,Textiles and Clothing,79.404
"Gambia, The",Belgium,Export,Animal,68.616
"Gambia, The",Guinea,Export,Mach and Elec,53.137
"Gambia, The",United Kingdom,Export,Animal,40.695
"Gambia, The",Senegal,Export,Food Products,33.891999999999996
"Gambia, The",Denmark,Export,Wood,31.901
"Gambia, The",Germany,Export,Food Products,31.047
"Gambia, The",Guinea-Bissau,Export,Textiles and Clothing,30.384
"Gambia, The",Germany,Export,Animal,30.279
"Gambia, The",Senegal,Export,Chemicals,27.688
"Gambia, The",Spain,Export,Animal,25.095
"Gambia, The",China,Import,Textiles and Clothing,87430.64399999999
"Gambia, The",Brazil,Import,Food Products,25627.315
"Gambia, The",Senegal,Import,Fuels,17710.575
"Gambia, The",Cote d'Ivoire,Import,Fuels,14001.271
"Gambia, The",China,Import,Mach and Elec,9739.35
"Gambia, The",Senegal,Import,Minerals,9736.552
"Gambia, The",Senegal,Import,Food Products,9549.953
"Gambia, The",United Kingdom,Import,Mach and Elec,9396.593
"Gambia, The",United States,Import,Minerals,7087.7
"Gambia, The",France,Import,Mach and Elec,7006.795
"Gambia, The",China,Import,Chemicals,6889.016999999999
"Gambia, The",Senegal,Import,Chemicals,6540.493
"Gambia, The",United Kingdom,Import,Food Products,6342.0059999999985
"Gambia, The",Netherlands,Import,Food Products,5770.133000000002
"Gambia, The",India,Import,Textiles and Clothing,5724.559
Georgia,Russian Federation,Export,Food Products,71540.10200000001
Georgia,Turkmenistan,Export,Food Products,22497.251
Georgia,Bulgaria,Export,Minerals,11872.369
Georgia,Switzerland,Export,Minerals,10809.352
Georgia,Armenia,Export,Fuels,10544.389
Georgia,Ukraine,Export,Food Products,9826.826
Georgia,Armenia,Export,Chemicals,9770.162
Georgia,United Kingdom,Export,Food Products,8389.866
Georgia,Turkey,Export,Wood,7933.343000000002
Georgia,Azerbaijan,Export,Food Products,7280.182999999999
Georgia,France,Export,Chemicals,6149.834
Georgia,Turkey,Export,Chemicals,5853.183000000001
Georgia,Kazakhstan,Export,Food Products,5294.134
Georgia,Switzerland,Export,Fuels,5168.439
Georgia,Azerbaijan,Export,Minerals,4690.847000000002
Georgia,Azerbaijan,Import,Fuels,169558.504
Georgia,Mexico,Import,Mach and Elec,91519.54
Georgia,United States,Import,Mach and Elec,69348.704
Georgia,Romania,Import,Fuels,64507.9
Georgia,Brazil,Import,Food Products,63975.32399999999
Georgia,United States,Import,Animal,58014.535
Georgia,United Kingdom,Import,Mach and Elec,50954.245
Georgia,Russian Federation,Import,Food Products,50289.147
Georgia,Bulgaria,Import,Fuels,43730.25
Georgia,Ukraine,Import,Food Products,36151.95
Georgia,Germany,Import,Mach and Elec,35244.0
Georgia,Turkey,Import,Mach and Elec,27673.582000000002
Georgia,Russian Federation,Import,Fuels,27105.942000000006
Georgia,Italy,Import,Mach and Elec,25081.417
Georgia,Turkey,Import,Chemicals,24489.105
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,23479666.0
Germany,France,Export,Mach and Elec,22549393.0
Germany,United Kingdom,Export,Mach and Elec,19903255.0
Germany,Italy,Export,Mach and Elec,15805689.0
Germany,China,Export,Mach and Elec,13905414.0
Germany,Spain,Export,Mach and Elec,13450917.0
Germany,Belgium,Export,Chemicals,13279301.0
Germany,Austria,Export,Mach and Elec,12239264.0
Germany,Netherlands,Export,Mach and Elec,11011433.0
Germany,United States,Export,Chemicals,10214517.0
Germany,Switzerland,Export,Mach and Elec,9491858.0
Germany,Belgium,Export,Mach and Elec,7968575.0
Germany,Russian Federation,Export,Mach and Elec,7965524.0
Germany,France,Export,Chemicals,7535899.0
Germany,Czech Republic,Export,Mach and Elec,7287777.0
Germany,Belgium,Import,Chemicals,17617484.802
Germany,Netherlands,Import,Mach and Elec,16305049.267
Germany,France,Import,Mach and Elec,14125714.276
Germany,China,Import,Mach and Elec,12900222.309
Germany,United Kingdom,Import,Mach and Elec,12318733.258
Germany,Italy,Import,Mach and Elec,11303090.955
Germany,Hungary,Import,Mach and Elec,10412386.0
Germany,United States,Import,Mach and Elec,10121808.78
Germany,Austria,Import,Mach and Elec,9858250.407
Germany,Japan,Import,Mach and Elec,9205708.298
Germany,Czech Republic,Import,Mach and Elec,8682988.098000001
Germany,France,Import,Chemicals,7431861.792
Germany,Netherlands,Import,Fuels,7419859.591
Germany,Norway,Import,Fuels,7121560.195
Germany,Switzerland,Import,Mach and Elec,7009765.7420000015
Ghana,Netherlands,Export,Food Products,442283.06700000004
Ghana,United Kingdom,Export,Food Products,184112.967
Ghana,Belgium,Export,Food Products,97958.464
Ghana,France,Export,Food Products,83753.901
Ghana,Japan,Export,Food Products,58825.35400000001
Ghana,Turkey,Export,Food Products,52385.49400000001
Ghana,Estonia,Export,Food Products,36317.237
Ghana,Unspecified,Export,Fuels,35548.384
Ghana,Italy,Export,Food Products,28908.036
Ghana,Italy,Export,Wood,27547.807
Ghana,Malaysia,Export,Food Products,26302.016
Ghana,Germany,Export,Food Products,22830.099
Ghana,Unspecified,Export,Wood,20927.508
Ghana,China,Export,Food Products,16411.259
Ghana,United States,Export,Food Products,16120.660999999995
Ghana,China,Import,Textiles and Clothing,150718.193
Ghana,China,Import,Mach and Elec,103939.583
Ghana,United Kingdom,Import,Mach and Elec,90090.045
Ghana,Brazil,Import,Food Products,82836.802
Ghana,France,Import,Mach and Elec,77010.07800000001
Ghana,United States,Import,Mach and Elec,75700.119
Ghana,France,Import,Chemicals,62158.258
Ghana,Cote d'Ivoire,Import,Chemicals,60776.265999999996
Ghana,Germany,Import,Mach and Elec,56075.0
Ghana,Brazil,Import,Fuels,47469.13
Ghana,Burkina Faso,Import,Textiles and Clothing,46193.28599999999
Ghana,South Africa,Import,Mach and Elec,45287.174000000006
Ghana,Sweden,Import,Mach and Elec,41648.851
Ghana,Italy,Import,Mach and Elec,40421.786
Ghana,Italy,Import,Food Products,39936.209
Gibraltar,Russian Federation,Import,Fuels,485920.278
Gibraltar,Spain,Import,Fuels,411971.454
Gibraltar,Italy,Import,Fuels,181172.643
Gibraltar,Germany,Import,Fuels,166378.0
Gibraltar,Sweden,Import,Fuels,123939.792
Gibraltar,Turkey,Import,Fuels,102006.154
Gibraltar,United States,Import,Fuels,97824.449
Gibraltar,Romania,Import,Fuels,93315.235
Gibraltar,United Kingdom,Import,Fuels,67871.921
Gibraltar,Kazakhstan,Import,Fuels,48012.21400000001
Gibraltar,Bulgaria,Import,Fuels,41231.843
Gibraltar,United Kingdom,Import,Food Products,39840.852
Gibraltar,United Kingdom,Import,Mach and Elec,31977.813
Gibraltar,France,Import,Fuels,30776.919
Gibraltar,Croatia,Import,Fuels,23801.748
Greece,Germany,Export,Textiles and Clothing,517742.52800000005
Greece,United Kingdom,Export,Chemicals,381016.447
Greece,Bulgaria,Export,Textiles and Clothing,369073.715
Greece,Germany,Export,Mach and Elec,296985.86199999996
Greece,Italy,Export,Textiles and Clothing,249515.374
Greece,Germany,Export,Food Products,245393.44300000003
Greece,Italy,Export,Animal,209730.629
Greece,Turkey,Export,Fuels,206492.558
Greece,United Kingdom,Export,Textiles and Clothing,199615.915
Greece,Germany,Export,Chemicals,197227.313
Greece,Turkey,Export,Textiles and Clothing,186451.466
Greece,United States,Export,Fuels,171541.008
Greece,Libya,Export,Fuels,157843.884
Greece,France,Export,Textiles and Clothing,157733.21300000002
Greece,Romania,Export,Mach and Elec,149936.31
Greece,Germany,Import,Mach and Elec,1824958.0
Greece,Italy,Import,Mach and Elec,1773797.674
Greece,France,Import,Chemicals,1068632.048
Greece,Germany,Import,Chemicals,872269.0
Greece,Italy,Import,Chemicals,833661.4370000002
Greece,Italy,Import,Textiles and Clothing,819407.7999999998
Greece,France,Import,Mach and Elec,710295.531
Greece,Netherlands,Import,Mach and Elec,607287.197
Greece,Belgium,Import,Chemicals,606386.882
Greece,United Kingdom,Import,Chemicals,581381.765
Greece,Russian Federation,Import,Fuels,566618.223
Greece,Switzerland,Import,Chemicals,555411.373
Greece,Italy,Import,Plastic or Rubber,502362.549
Greece,France,Import,Animal,487117.783
Greece,Netherlands,Import,Animal,486191.541
Greenland,Denmark,Export,Animal,210745.896
Greenland,Denmark,Export,Food Products,96991.517
Greenland,Spain,Export,Minerals,21803.308
Greenland,Germany,Export,Animal,6751.528
Greenland,United States,Export,Animal,6234.31
Greenland,Iceland,Export,Animal,3799.244
Greenland,United Kingdom,Export,Animal,3115.159
Greenland,Japan,Export,Animal,2245.63
Greenland,Denmark,Export,Mach and Elec,2237.957000000001
Greenland,Norway,Export,Animal,523.297
