Reporter Name,Partner Name,Trade Flow,Product Group,Value
Ecuador,Colombia,Import,Wood,81235.591
Ecuador,Colombia,Import,Fuels,71815.754
Ecuador,China,Import,Mach and Elec,71095.98
Ecuador,Colombia,Import,Textiles and Clothing,70267.68
Ecuador,Mexico,Import,Chemicals,69914.911
Ecuador,Finland,Import,Mach and Elec,65787.532
Ecuador,Germany,Import,Mach and Elec,62423.0
Ecuador,Brazil,Import,Mach and Elec,60834.24
"Egypt, Arab Rep.",Italy,Export,Fuels,429356.125
"Egypt, Arab Rep.",India,Export,Fuels,358828.28799999994
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,243823.5
"Egypt, Arab Rep.",Netherlands,Export,Fuels,190235.512
"Egypt, Arab Rep.",United States,Export,Fuels,142949.046
"Egypt, Arab Rep.",Spain,Export,Fuels,142356.267
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,127754.333
"Egypt, Arab Rep.",India,Export,Textiles and Clothing,96737.493
"Egypt, Arab Rep.",France,Export,Fuels,85683.086
"Egypt, Arab Rep.",Japan,Export,Fuels,79747.637
"Egypt, Arab Rep.",Greece,Export,Fuels,60410.836
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,57114.685
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,52742.181
"Egypt, Arab Rep.",Singapore,Export,Fuels,48933.583
"Egypt, Arab Rep.",United Kingdom,Export,Fuels,46294.99
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,650485.3670000001
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,603197.0
"Egypt, Arab Rep.",United States,Import,Mach and Elec,541748.68
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,308099.982
"Egypt, Arab Rep.",Algeria,Import,Fuels,307604.886
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,280164.178
"Egypt, Arab Rep.",China,Import,Mach and Elec,260946.663
"Egypt, Arab Rep.",France,Import,Mach and Elec,251362.837
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,203270.672
"Egypt, Arab Rep.",Germany,Import,Chemicals,203201.0
"Egypt, Arab Rep.",France,Import,Chemicals,185454.499
"Egypt, Arab Rep.",Russian Federation,Import,Wood,157949.363
"Egypt, Arab Rep.",Italy,Import,Chemicals,155504.28799999994
"Egypt, Arab Rep.",Argentina,Import,Food Products,151735.47900000002
"Egypt, Arab Rep.",United Kingdom,Import,Chemicals,129824.402
El Salvador,Guatemala,Export,Food Products,82906.775
El Salvador,United States,Export,Textiles and Clothing,64069.67499999999
El Salvador,United States,Export,Food Products,44989.431
El Salvador,Guatemala,Export,Wood,42036.75500000001
El Salvador,Guatemala,Export,Chemicals,40420.297999999995
El Salvador,Honduras,Export,Food Products,36135.141
El Salvador,Costa Rica,Export,Textiles and Clothing,32643.755000000005
El Salvador,Honduras,Export,Wood,27809.264
El Salvador,Guatemala,Export,Plastic or Rubber,26755.493
El Salvador,Russian Federation,Export,Food Products,25898.391
El Salvador,Honduras,Export,Chemicals,25507.106000000003
El Salvador,Guatemala,Export,Fuels,23562.094
El Salvador,Nicaragua,Export,Chemicals,22502.203999999998
El Salvador,United States,Export,Wood,21644.807000000004
El Salvador,Guatemala,Export,Textiles and Clothing,19081.141
El Salvador,United States,Import,Textiles and Clothing,739794.8169999998
El Salvador,United States,Import,Mach and Elec,305931.614
El Salvador,Guatemala,Import,Chemicals,114497.945
El Salvador,Ecuador,Import,Fuels,110844.776
El Salvador,China,Import,Textiles and Clothing,100794.911
El Salvador,United States,Import,Plastic or Rubber,85870.81300000001
El Salvador,United States,Import,Fuels,82759.648
El Salvador,Venezuela,Import,Fuels,75171.656
El Salvador,Guatemala,Import,Food Products,74267.193
El Salvador,United States,Import,Wood,70613.455
El Salvador,Nicaragua,Import,Animal,67140.89
El Salvador,"Hong Kong, China",Import,Textiles and Clothing,63337.102999999996
El Salvador,United States,Import,Food Products,62677.095
El Salvador,United States,Import,Chemicals,60534.778
El Salvador,Mexico,Import,Chemicals,57476.45300000001
Equatorial Guinea,United States,Import,Mach and Elec,228629.663
Equatorial Guinea,Norway,Import,Mach and Elec,63818.248
Equatorial Guinea,Italy,Import,Mach and Elec,47494.374
Equatorial Guinea,United Kingdom,Import,Mach and Elec,32732.144
Equatorial Guinea,Spain,Import,Food Products,24910.898999999998
Equatorial Guinea,France,Import,Mach and Elec,18006.797
Equatorial Guinea,Spain,Import,Mach and Elec,14086.664
Equatorial Guinea,Cameroon,Import,Fuels,10403.51
Equatorial Guinea,Cameroon,Import,Food Products,9666.527000000002
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,8202.485
Equatorial Guinea,Morocco,Import,Food Products,6889.254000000001
Equatorial Guinea,Spain,Import,Chemicals,5782.480999999999
Equatorial Guinea,Netherlands,Import,Animal,5371.258000000002
Equatorial Guinea,United Arab Emirates,Import,Mach and Elec,4921.539000000002
Equatorial Guinea,United Kingdom,Import,Plastic or Rubber,4555.305
Eritrea,Netherlands,Export,Animal,684.971
Eritrea,Singapore,Export,Animal,489.099
Eritrea,Greece,Export,Animal,429.817
Eritrea,Fm Sudan,Export,Textiles and Clothing,238.154
Eritrea,India,Export,Textiles and Clothing,209.973
Eritrea,Fm Sudan,Export,Plastic or Rubber,181.158
Eritrea,Fm Sudan,Export,Food Products,159.32000000000005
Eritrea,Germany,Export,Animal,131.722
Eritrea,United Kingdom,Export,Animal,125.573
Eritrea,Sri Lanka,Export,Animal,121.324
Eritrea,Fm Sudan,Export,Animal,111.011
Eritrea,"Hong Kong, China",Export,Animal,60.81399999999999
Eritrea,Italy,Export,Chemicals,54.524
Eritrea,United States,Export,Textiles and Clothing,47.359
Eritrea,Yemen,Export,Animal,43.644
Eritrea,Italy,Import,Mach and Elec,18875.796
Eritrea,United Kingdom,Import,Mach and Elec,6074.991999999998
Eritrea,India,Import,Food Products,3031.176
Eritrea,Australia,Import,Animal,2932.105
Eritrea,United States,Import,Mach and Elec,2924.6740000000004
Eritrea,Germany,Import,Mach and Elec,2871.0
Eritrea,United Arab Emirates,Import,Mach and Elec,2842.163
Eritrea,Belgium,Import,Mach and Elec,2781.31
Eritrea,Thailand,Import,Food Products,2711.885
Eritrea,Italy,Import,Food Products,2665.097
Eritrea,Netherlands,Import,Mach and Elec,2094.667
Eritrea,United Arab Emirates,Import,Plastic or Rubber,2016.227
Eritrea,United States,Import,Food Products,1994.882
Eritrea,Denmark,Import,Mach and Elec,1934.9379999999999
Eritrea,Ukraine,Import,Mach and Elec,1752.18
Estonia,Finland,Export,Mach and Elec,562748.667
Estonia,Sweden,Export,Mach and Elec,204504.012
Estonia,Russian Federation,Export,Food Products,158485.481
Estonia,Finland,Export,Textiles and Clothing,151294.527
Estonia,Finland,Export,Wood,138341.23200000005
Estonia,Russian Federation,Export,Mach and Elec,135739.501
Estonia,Germany,Export,Mach and Elec,124599.929
Estonia,Sweden,Export,Wood,117493.73
Estonia,Sweden,Export,Textiles and Clothing,110694.712
Estonia,United Kingdom,Export,Wood,90826.567
Estonia,Ukraine,Export,Wood,90065.17199999998
Estonia,Germany,Export,Wood,83400.22499999999
Estonia,Russian Federation,Export,Chemicals,70845.68900000001
Estonia,Denmark,Export,Wood,57180.04700000001
Estonia,Latvia,Export,Mach and Elec,52551.735
Estonia,Russian Federation,Import,Fuels,794802.038
Estonia,Finland,Import,Mach and Elec,423758.326
Estonia,Germany,Import,Mach and Elec,254718.0
Estonia,Sweden,Import,Mach and Elec,233608.213
Estonia,Russian Federation,Import,Wood,115392.656
Estonia,Lithuania,Import,Fuels,113328.596
Estonia,Finland,Import,Textiles and Clothing,103623.732
Estonia,Russian Federation,Import,Chemicals,101319.488
Estonia,Japan,Import,Mach and Elec,87955.99799999999
Estonia,Sweden,Import,Plastic or Rubber,78430.041
Estonia,Finland,Import,Chemicals,77644.729
Estonia,China,Import,Mach and Elec,76192.58600000001
Estonia,Finland,Import,Wood,74647.333
Estonia,Germany,Import,Plastic or Rubber,70300.0
Estonia,Finland,Import,Plastic or Rubber,68001.94
Ethiopia(excludes Eritrea),Portugal,Export,Food Products,9788.853
Ethiopia(excludes Eritrea),Switzerland,Export,Textiles and Clothing,4241.448
Ethiopia(excludes Eritrea),Djibouti,Export,Food Products,4227.337
Ethiopia(excludes Eritrea),Belgium,Export,Textiles and Clothing,3646.004
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,3617.53
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,2484.887
Ethiopia(excludes Eritrea),Oman,Export,Textiles and Clothing,2066.89
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,1857.419
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Food Products,1823.128
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,1359.0610000000001
Ethiopia(excludes Eritrea),China,Export,Minerals,1229.441
Ethiopia(excludes Eritrea),South Africa,Export,Minerals,1072.1760000000004
Ethiopia(excludes Eritrea),United Kingdom,Export,Textiles and Clothing,1049.606
Ethiopia(excludes Eritrea),"Hong Kong, China",Export,Minerals,751.689
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,677.172
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,60236.269
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,42469.789000000004
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,37900.378
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,32418.348
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,30195.0
Ethiopia(excludes Eritrea),United States,Import,Food Products,26668.116
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,24958.279
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,24217.601
Ethiopia(excludes Eritrea),Kenya,Import,Chemicals,17424.470999999998
Ethiopia(excludes Eritrea),India,Import,Chemicals,14721.694
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,13409.171999999999
Ethiopia(excludes Eritrea),Indonesia,Import,Textiles and Clothing,11427.928
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,10979.532
Ethiopia(excludes Eritrea),United Kingdom,Import,Food Products,10341.359
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,9981.523000000001
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,62054536.75600001
European Union,United States,Export,Chemicals,50681235.61399999
European Union,China,Export,Mach and Elec,22935748.776
European Union,Switzerland,Export,Mach and Elec,17085551.060000002
European Union,Russian Federation,Export,Mach and Elec,13918493.756
European Union,Switzerland,Export,Chemicals,13692669.965
European Union,United States,Export,Fuels,11069712.202
European Union,Turkey,Export,Mach and Elec,10579402.037
European Union,United States,Export,Food Products,9241283.148000002
European Union,Japan,Export,Mach and Elec,9205069.844
European Union,Norway,Export,Mach and Elec,8584639.636
European Union,Japan,Export,Chemicals,8438781.268
European Union,United Arab Emirates,Export,Mach and Elec,8083947.688999997
European Union,Singapore,Export,Mach and Elec,7932077.914000001
European Union,"Hong Kong, China",Export,Mach and Elec,7717642.272000001
Faeroe Islands,Denmark,Export,Animal,129093.29
Faeroe Islands,United Kingdom,Export,Animal,111576.712
Faeroe Islands,Spain,Export,Animal,71083.522
Faeroe Islands,France,Export,Animal,51263.277
Faeroe Islands,Germany,Export,Animal,29090.933
Faeroe Islands,Japan,Export,Animal,23593.399
Faeroe Islands,United Kingdom,Export,Food Products,19860.511
Faeroe Islands,Italy,Export,Animal,18676.849
Faeroe Islands,Norway,Export,Animal,17866.934999999998
Faeroe Islands,United States,Export,Animal,12869.62
Faeroe Islands,Iceland,Export,Animal,11729.707
Faeroe Islands,Norway,Export,Food Products,9291.377
Faeroe Islands,Denmark,Export,Food Products,9070.089
Faeroe Islands,China,Export,Animal,6844.602
Faeroe Islands,Sweden,Export,Animal,6724.266
Faeroe Islands,Denmark,Import,Mach and Elec,61145.20400000001
Faeroe Islands,Norway,Import,Food Products,35656.329000000005
Faeroe Islands,Norway,Import,Fuels,30773.046
Faeroe Islands,Denmark,Import,Food Products,28470.195
Faeroe Islands,Denmark,Import,Chemicals,26020.453999999998
Faeroe Islands,Denmark,Import,Wood,23619.376
Faeroe Islands,Germany,Import,Mach and Elec,16251.0
Faeroe Islands,Denmark,Import,Textiles and Clothing,14570.603
Faeroe Islands,United States,Import,Chemicals,11688.243
Faeroe Islands,Denmark,Import,Animal,10700.535
Faeroe Islands,Denmark,Import,Plastic or Rubber,10686.04
Faeroe Islands,United Kingdom,Import,Mach and Elec,8369.936
Faeroe Islands,Iceland,Import,Animal,8010.544
Faeroe Islands,Denmark,Import,Fuels,6614.845
Faeroe Islands,Netherlands,Import,Chemicals,5100.941
Falkland Island,Spain,Import,Fuels,11324.728
Falkland Island,United Kingdom,Import,Food Products,9740.827999999998
Falkland Island,United Kingdom,Import,Mach and Elec,3390.638
Falkland Island,Italy,Import,Fuels,1276.471
Falkland Island,United Kingdom,Import,Animal,939.1
Falkland Island,Pakistan,Import,Textiles and Clothing,832.8820000000003
Falkland Island,United States,Import,Mach and Elec,719.5210000000003
Falkland Island,United Kingdom,Import,Wood,717.3539999999998
Falkland Island,United Kingdom,Import,Plastic or Rubber,660.069
Falkland Island,United Kingdom,Import,Chemicals,481.233
Falkland Island,United Kingdom,Import,Textiles and Clothing,451.067
Falkland Island,Italy,Import,Mach and Elec,369.573
Falkland Island,United Kingdom,Import,Fuels,338.86
Falkland Island,Germany,Import,Mach and Elec,182.0
Falkland Island,Denmark,Import,Chemicals,81.063
Fiji,United Kingdom,Export,Food Products,97401.59
Fiji,United States,Export,Textiles and Clothing,69054.05799999999
Fiji,Australia,Export,Textiles and Clothing,59064.30799999999
Fiji,United States,Export,Food Products,30061.292
Fiji,United States,Export,Animal,17335.453
Fiji,Us Msc.Pac.I,Export,Animal,9024.029
Fiji,Portugal,Export,Food Products,8854.503999999999
Fiji,Japan,Export,Wood,8473.921999999999
Fiji,Japan,Export,Animal,7574.915
Fiji,New Zealand,Export,Food Products,6472.9940000000015
Fiji,"Hong Kong, China",Export,Animal,6218.933000000001
Fiji,Japan,Export,Food Products,5357.58
Fiji,Australia,Export,Wood,4511.031999999998
Fiji,Australia,Export,Food Products,4414.022
Fiji,New Zealand,Export,Textiles and Clothing,4402.167
Fiji,Singapore,Import,Fuels,118167.683
Fiji,Australia,Import,Fuels,58622.711
Fiji,Australia,Import,Mach and Elec,57056.984
Fiji,Australia,Import,Textiles and Clothing,31894.11
Fiji,New Zealand,Import,Animal,26927.555
Fiji,New Zealand,Import,Mach and Elec,24867.58400000001
Fiji,Singapore,Import,Textiles and Clothing,22864.26
Fiji,"Hong Kong, China",Import,Textiles and Clothing,17884.089
Fiji,Australia,Import,Chemicals,17274.495000000006
Fiji,Australia,Import,Food Products,15739.232
Fiji,New Zealand,Import,Chemicals,15065.445000000005
Fiji,Australia,Import,Wood,12104.604
Fiji,New Zealand,Import,Wood,11360.238
Fiji,New Zealand,Import,Food Products,11189.717
Fiji,Singapore,Import,Mach and Elec,9916.53
Finland,Germany,Export,Wood,2279258.1550000003
Finland,United Kingdom,Export,Wood,1854771.486
Finland,Russian Federation,Export,Mach and Elec,1735125.5639999998
Finland,Germany,Export,Mach and Elec,1603326.3469999996
Finland,United Kingdom,Export,Mach and Elec,1237175.945
Finland,United Arab Emirates,Export,Mach and Elec,1182900.685
Finland,Sweden,Export,Mach and Elec,1033499.599
Finland,China,Export,Mach and Elec,992972.733
Finland,United States,Export,Mach and Elec,953884.793
Finland,United States,Export,Wood,877648.525
Finland,Sweden,Export,Fuels,785692.4720000002
Finland,France,Export,Wood,781966.7239999998
Finland,Netherlands,Export,Mach and Elec,749694.458
Finland,Spain,Export,Wood,717405.0140000002
Finland,Unspecified,Export,Chemicals,646517.868
Finland,Germany,Import,Mach and Elec,2645331.0
Finland,Russian Federation,Import,Fuels,1826265.349
Finland,Sweden,Import,Mach and Elec,1528360.085
Finland,China,Import,Mach and Elec,1190697.706
Finland,"Korea, Rep.",Import,Mach and Elec,969314.034
Finland,Netherlands,Import,Mach and Elec,930962.683
Finland,United Kingdom,Import,Mach and Elec,875044.161
Finland,Russian Federation,Import,Chemicals,753502.6720000001
Finland,Japan,Import,Mach and Elec,678339.431
Finland,Germany,Import,Chemicals,619028.0
Finland,United States,Import,Mach and Elec,601659.1070000001
Finland,Russian Federation,Import,Wood,568562.409
Finland,Estonia,Import,Mach and Elec,562748.667
Finland,Italy,Import,Mach and Elec,560314.198
Finland,Denmark,Import,Fuels,543766.84
Fr. So. Ant. Tr,Netherlands,Import,Mach and Elec,3076.4
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,2254.2580000000007
Fr. So. Ant. Tr,France,Import,Mach and Elec,2019.242
Fr. So. Ant. Tr,Mauritius,Import,Fuels,613.352
Fr. So. Ant. Tr,Germany,Import,Mach and Elec,578.0
Fr. So. Ant. Tr,Mauritius,Import,Food Products,454.277
Fr. So. Ant. Tr,Germany,Import,Wood,407.0
