Reporter Name,Partner Name,Trade Flow,Product Group,Value
Greece,United States,Export,Textiles and Clothing,138317.28900000002
Greece,Germany,Export,Mach and Elec,132068.44400000002
Greece,Bulgaria,Export,Textiles and Clothing,127266.332
Greece,Turkey,Export,Textiles and Clothing,123449.33000000002
Greece,United States,Export,Food Products,107650.921
Greece,United Kingdom,Export,Food Products,102195.965
Greece,Italy,Export,Food Products,100689.094
Greece,Gibraltar,Export,Fuels,95264.375
Greece,Germany,Import,Mach and Elec,1228881.856
Greece,Italy,Import,Mach and Elec,1169191.763
Greece,Italy,Import,Textiles and Clothing,577850.968
Greece,United Kingdom,Import,Mach and Elec,444239.294
Greece,France,Import,Mach and Elec,442793.328
Greece,France,Import,Chemicals,439168.174
Greece,Germany,Import,Chemicals,437518.544
Greece,Italy,Import,Chemicals,382493.901
Greece,Sweden,Import,Mach and Elec,376742.926
Greece,France,Import,Animal,372794.814
Greece,Russian Federation,Import,Fuels,361089.44
Greece,Netherlands,Import,Animal,340101.865
Greece,Netherlands,Import,Mach and Elec,319738.99600000004
Greece,Italy,Import,Plastic or Rubber,318545.86100000003
Greece,United Kingdom,Import,Chemicals,299128.70900000003
Greenland,Denmark,Export,Animal,160301.437
Greenland,Denmark,Export,Food Products,70718.341
Greenland,Japan,Export,Animal,24120.13
Greenland,Thailand,Export,Animal,5467.164000000002
Greenland,United States,Export,Animal,4964.163
Greenland,Unspecified,Export,Fuels,4072.733
Greenland,United Kingdom,Export,Animal,2400.631
Greenland,Netherlands,Export,Animal,2121.393
Greenland,Iceland,Export,Animal,1184.261
Greenland,Denmark,Export,Mach and Elec,1138.595
Greenland,China,Export,Animal,948.081
Greenland,Spain,Export,Animal,606.974
Greenland,Canada,Export,Animal,262.262
Greenland,Norway,Export,Food Products,225.254
Greenland,Denmark,Export,Wood,127.591
Greenland,Denmark,Import,Mach and Elec,80125.97099999999
Greenland,Denmark,Import,Food Products,42846.598
Greenland,Denmark,Import,Wood,23217.34
Greenland,Denmark,Import,Animal,20215.273999999998
Greenland,Denmark,Import,Chemicals,18242.793999999998
Greenland,Norway,Import,Fuels,16432.488999999998
Greenland,Denmark,Import,Textiles and Clothing,16238.283
Greenland,Denmark,Import,Fuels,14738.077
Greenland,Denmark,Import,Plastic or Rubber,8501.530999999999
Greenland,Italy,Import,Fuels,4626.331
Greenland,Netherlands,Import,Fuels,2814.913
Greenland,Germany,Import,Mach and Elec,1424.2820000000004
Greenland,United States,Import,Mach and Elec,1087.387
Greenland,Canada,Import,Mach and Elec,1010.584
Greenland,Iceland,Import,Textiles and Clothing,832.253
Grenada,United States,Export,Animal,3023.118
Grenada,Dominican Republic,Export,Plastic or Rubber,1013.403
Grenada,Jamaica,Export,Wood,911.689
Grenada,Barbados,Export,Textiles and Clothing,711.518
Grenada,France,Export,Food Products,627.346
Grenada,Barbados,Export,Wood,596.6339999999999
Grenada,United Kingdom,Export,Chemicals,524.795
Grenada,United States,Export,Plastic or Rubber,468.514
Grenada,Trinidad and Tobago,Export,Mach and Elec,437.38
Grenada,Netherlands,Export,Food Products,369.011
Grenada,United States,Export,Mach and Elec,362.856
Grenada,St. Lucia,Export,Food Products,362.05800000000005
Grenada,France,Export,Animal,296.331
Grenada,Antigua and Barbuda,Export,Food Products,284.369
Grenada,Italy,Export,Food Products,262.493
Grenada,United States,Import,Mach and Elec,25392.713000000003
Grenada,Trinidad and Tobago,Import,Fuels,14307.53
Grenada,Trinidad and Tobago,Import,Food Products,8588.188
Grenada,United States,Import,Plastic or Rubber,4753.817
Grenada,United States,Import,Wood,3880.447
Grenada,Trinidad and Tobago,Import,Wood,3536.2529999999997
Grenada,United States,Import,Animal,3468.168
Grenada,Trinidad and Tobago,Import,Minerals,3395.489
Grenada,United Kingdom,Import,Mach and Elec,2906.1940000000004
Grenada,Trinidad and Tobago,Import,Chemicals,2410.7850000000008
Grenada,Barbados,Import,Chemicals,2208.804
Grenada,Belize,Import,Minerals,1636.701
Grenada,Trinidad and Tobago,Import,Plastic or Rubber,1601.21
Grenada,United Kingdom,Import,Animal,1355.7359999999996
Grenada,Trinidad and Tobago,Import,Textiles and Clothing,1331.816
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
Guadeloupe,Martinique,Import,Animal,0.0
Guadeloupe,Mexico,Import,Wood,0.0
Guadeloupe,Mexico,Import,Textiles and Clothing,0.0
Guadeloupe,Mexico,Import,Plastic or Rubber,0.0
Guadeloupe,Mexico,Import,Mach and Elec,0.0
Guam,Andorra,Import,Plastic or Rubber,0.0
Guam,Malaysia,Import,Plastic or Rubber,0.0
Guam,Netherlands,Import,Wood,0.0
Guam,Netherlands,Import,Textiles and Clothing,0.0
Guam,Netherlands,Import,Plastic or Rubber,0.0
Guam,Netherlands,Import,Minerals,0.0
Guam,Netherlands,Import,Mach and Elec,0.0
Guam,Netherlands,Import,Fuels,0.0
Guam,Netherlands,Import,Food Products,0.0
Guam,Netherlands,Import,Chemicals,0.0
Guam,Netherlands,Import,Animal,0.0
Guam,Nicaragua,Import,Textiles and Clothing,0.0
Guam,Nicaragua,Import,Food Products,0.0
Guam,Nicaragua,Import,Animal,0.0
Guam,Nigeria,Import,Textiles and Clothing,0.0
Guatemala,United States,Export,Fuels,82931.232
Guatemala,United States,Export,Chemicals,81322.288
Guatemala,United States,Export,Food Products,80464.68899999997
Guatemala,El Salvador,Export,Chemicals,70267.19999999997
Guatemala,Honduras,Export,Chemicals,52342.855
Guatemala,El Salvador,Export,Food Products,49898.397
Guatemala,Honduras,Export,Food Products,46682.09400000001
Guatemala,Costa Rica,Export,Chemicals,38266.928
Guatemala,Panama,Export,Chemicals,34664.40300000001
Guatemala,"Korea, Rep.",Export,Food Products,31426.296
Guatemala,Nicaragua,Export,Chemicals,28716.787000000004
Guatemala,El Salvador,Export,Textiles and Clothing,28625.932000000004
Guatemala,Costa Rica,Export,Food Products,26098.802000000003
Guatemala,El Salvador,Export,Wood,23362.69
Guatemala,Mexico,Export,Plastic or Rubber,21696.624
Guatemala,United States,Import,Mach and Elec,478818.992
Guatemala,"Korea, Rep.",Import,Textiles and Clothing,308097.016
Guatemala,United States,Import,Textiles and Clothing,272576.364
Guatemala,United States,Import,Chemicals,137298.76899999994
Guatemala,United States,Import,Plastic or Rubber,123119.04
Guatemala,Venezuela,Import,Fuels,115305.0
Guatemala,United States,Import,Food Products,107554.106
Guatemala,United States,Import,Wood,106248.65
Guatemala,Mexico,Import,Mach and Elec,92572.624
Guatemala,Mexico,Import,Chemicals,91127.195
Guatemala,United States,Import,Fuels,71395.0
Guatemala,China,Import,Textiles and Clothing,57312.217
Guatemala,El Salvador,Import,Food Products,56802.56599999999
Guatemala,Trinidad and Tobago,Import,Fuels,56307.639
Guatemala,Mexico,Import,Plastic or Rubber,49377.042
Guinea,Ireland,Export,Minerals,161890.8
Guinea,Spain,Export,Minerals,86284.4
Guinea,France,Export,Chemicals,40090.556
Guinea,United States,Export,Minerals,24661.428
Guinea,Russian Federation,Export,Chemicals,20188.652
Guinea,Cameroon,Export,Chemicals,18751.664
Guinea,Germany,Export,Minerals,9043.633
Guinea,Canada,Export,Minerals,5197.365
Guinea,France,Export,Minerals,4274.926
Guinea,Norway,Export,Chemicals,3492.519
Guinea,Nigeria,Export,Chemicals,2038.91
Guinea,Spain,Export,Animal,922.906
Guinea,France,Export,Animal,634.5319999999998
Guinea,"Serbia, FR(Serbia/Montenegro)",Export,Minerals,574.4680000000002
Guinea,Italy,Export,Wood,546.129
Guinea,France,Import,Mach and Elec,43274.261
Guinea,France,Import,Chemicals,34027.963
Guinea,Cote d'Ivoire,Import,Fuels,29434.828
Guinea,Austria,Import,Food Products,16327.01
Guinea,Gabon,Import,Fuels,14573.793
Guinea,United States,Import,Food Products,14227.070999999998
Guinea,United Kingdom,Import,Food Products,13326.601999999999
Guinea,"Hong Kong, China",Import,Textiles and Clothing,12701.139
Guinea,France,Import,Food Products,11365.197
Guinea,France,Import,Fuels,11314.751
Guinea,Belgium,Import,Mach and Elec,10272.388
Guinea,Italy,Import,Food Products,9583.374000000002
Guinea,China,Import,Textiles and Clothing,8299.173
Guinea,Belgium,Import,Food Products,7383.934
Guinea,United States,Import,Mach and Elec,6868.665
Guinea-Bissau,Cape Verde,Export,Food Products,0.0
Guinea-Bissau,Cape Verde,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Fuels,0.0
Guinea-Bissau,Senegal,Export,Food Products,0.0
Guinea-Bissau,Senegal,Export,Chemicals,0.0
Guinea-Bissau,Senegal,Export,Animal,0.0
Guinea-Bissau,Russian Federation,Export,Fuels,0.0
Guinea-Bissau,Portugal,Export,Wood,0.0
Guinea-Bissau,Portugal,Export,Plastic or Rubber,0.0
Guinea-Bissau,Portugal,Export,Mach and Elec,0.0
Guinea-Bissau,Portugal,Export,Food Products,0.0
Guinea-Bissau,Panama,Export,Wood,0.0
Guinea-Bissau,Panama,Export,Fuels,0.0
Guinea-Bissau,Netherlands,Export,Food Products,0.0
Guinea-Bissau,India,Import,Textiles and Clothing,5869.0949999999975
Guinea-Bissau,Portugal,Import,Food Products,5601.8809999999985
Guinea-Bissau,Thailand,Import,Minerals,5043.977
Guinea-Bissau,Thailand,Import,Textiles and Clothing,4564.934
Guinea-Bissau,Senegal,Import,Chemicals,3404.583
Guinea-Bissau,Mexico,Import,Mach and Elec,3094.389
Guinea-Bissau,Portugal,Import,Mach and Elec,2578.425
Guinea-Bissau,India,Import,Chemicals,2135.2110000000002
Guinea-Bissau,Senegal,Import,Fuels,1746.5120000000004
Guinea-Bissau,Senegal,Import,Plastic or Rubber,1576.009
Guinea-Bissau,Portugal,Import,Textiles and Clothing,1263.127
Guinea-Bissau,Portugal,Import,Chemicals,1031.3849999999998
Guinea-Bissau,United States,Import,Food Products,693.566
Guinea-Bissau,"Gambia, The",Import,Food Products,683.3960000000002
Guinea-Bissau,Netherlands,Import,Animal,588.6919999999999
Guyana,United Kingdom,Export,Food Products,99466.744
Guyana,United States,Export,Minerals,42815.304
Guyana,United States,Export,Animal,21619.256
Guyana,Portugal,Export,Food Products,18616.23
Guyana,United States,Export,Textiles and Clothing,13476.018999999998
Guyana,United States,Export,Wood,13320.761999999999
Guyana,United States,Export,Food Products,7404.0059999999985
Guyana,Canada,Export,Minerals,7386.773
Guyana,France,Export,Food Products,7141.6680000000015
Guyana,United Kingdom,Export,Wood,6609.08
Guyana,Germany,Export,Minerals,3655.603
Guyana,Barbados,Export,Food Products,3441.331
Guyana,United Kingdom,Export,Minerals,3092.007
Guyana,Ukraine,Export,Minerals,3091.706
Guyana,Trinidad and Tobago,Export,Food Products,2909.025
Guyana,United States,Import,Mach and Elec,55278.876
Guyana,Trinidad and Tobago,Import,Fuels,20985.517000000003
Guyana,Trinidad and Tobago,Import,Food Products,16315.181
Guyana,United States,Import,Chemicals,12081.089
Guyana,Trinidad and Tobago,Import,Chemicals,9666.197
Guyana,United Kingdom,Import,Mach and Elec,8089.3
Guyana,Trinidad and Tobago,Import,Minerals,7867.554
Guyana,United States,Import,Textiles and Clothing,7739.637999999999
Guyana,United Kingdom,Import,Chemicals,6858.427
Guyana,United States,Import,Food Products,6558.243
Guyana,United States,Import,Plastic or Rubber,6460.8049999999985
Guyana,Trinidad and Tobago,Import,Wood,5660.608
Guyana,United States,Import,Animal,4919.567999999998
Guyana,Netherlands,Import,Animal,4182.25
Guyana,United States,Import,Fuels,4020.112
Haiti,United States,Import,Textiles and Clothing,143193.481
Haiti,United States,Import,Mach and Elec,60840.872
Haiti,United States,Import,Animal,28967.13
Haiti,United States,Import,Food Products,23323.786
Haiti,United States,Import,Wood,18434.926
Haiti,United States,Import,Plastic or Rubber,15033.285
Haiti,United States,Import,Chemicals,14319.852000000004
Haiti,Netherlands,Import,Animal,12885.573000000002
Haiti,Germany,Import,Animal,11753.619
Haiti,Colombia,Import,Food Products,11694.62
Haiti,Guatemala,Import,Food Products,11426.69
Haiti,Canada,Import,Animal,11315.543
Haiti,United States,Import,Fuels,11153.058
Haiti,Chile,Import,Food Products,9484.01
Haiti,Cuba,Import,Minerals,9297.881
Holy See,Netherlands Antilles,Import,Mach and Elec,0.0
Holy See,Netherlands Antilles,Import,Textiles and Clothing,0.0
Holy See,Malaysia,Import,Animal,0.0
Holy See,Malaysia,Import,Chemicals,0.0
Holy See,Malaysia,Import,Food Products,0.0
Holy See,Malaysia,Import,Mach and Elec,0.0
Holy See,Malaysia,Import,Plastic or Rubber,0.0
Holy See,Namibia,Import,Chemicals,0.0
Holy See,Namibia,Import,Food Products,0.0
Holy See,Namibia,Import,Mach and Elec,0.0
Holy See,Namibia,Import,Plastic or Rubber,0.0
Holy See,Namibia,Import,Textiles and Clothing,0.0
Holy See,New Caledonia,Import,Animal,0.0
Holy See,New Caledonia,Import,Mach and Elec,0.0
Holy See,New Caledonia,Import,Plastic or Rubber,0.0
Honduras,United States,Export,Animal,183892.077
Honduras,United States,Export,Wood,48227.365
Honduras,United States,Export,Textiles and Clothing,44691.769
Honduras,United States,Export,Food Products,37958.101
Honduras,El Salvador,Export,Chemicals,35155.369
Honduras,Guatemala,Export,Food Products,26739.331
Honduras,Guatemala,Export,Chemicals,22725.126
Honduras,El Salvador,Export,Food Products,17429.631999999998
Honduras,Spain,Export,Animal,16146.479
Honduras,United States,Export,Mach and Elec,15346.035
Honduras,El Salvador,Export,Wood,10503.420999999998
Honduras,United States,Export,Chemicals,5378.441999999999
Honduras,Guatemala,Export,Plastic or Rubber,5170.933
Honduras,United States,Export,Plastic or Rubber,5092.189
Honduras,El Salvador,Export,Textiles and Clothing,4558.009000000001
Honduras,United States,Import,Textiles and Clothing,1229164.1250000002
Honduras,United States,Import,Mach and Elec,279664.328
Honduras,"Korea, Rep.",Import,Textiles and Clothing,103598.524
Honduras,United States,Import,Food Products,98083.23100000004
Honduras,United States,Import,Plastic or Rubber,97135.864
Honduras,United States,Import,Chemicals,78440.82200000001
Honduras,United States,Import,Fuels,59144.31200000001
Honduras,United States,Import,Wood,55999.34600000001
Honduras,Guatemala,Import,Chemicals,52342.855
Honduras,Guatemala,Import,Food Products,46682.09400000001
Honduras,China,Import,Textiles and Clothing,43275.770999999986
Honduras,Mexico,Import,Textiles and Clothing,42788.05800000001
Honduras,El Salvador,Import,Food Products,35889.255999999994
Honduras,El Salvador,Import,Chemicals,28683.672
Honduras,Switzerland,Import,Chemicals,24105.798
"Hong Kong, China",China,Export,Mach and Elec,21304953.856
"Hong Kong, China",United States,Export,Mach and Elec,11513840.896
"Hong Kong, China",China,Export,Textiles and Clothing,10998624.972
"Hong Kong, China",United States,Export,Textiles and Clothing,7611468.7420000015
"Hong Kong, China",China,Export,Plastic or Rubber,5407294.016
"Hong Kong, China",China,Export,Chemicals,3495826.6560000004
"Hong Kong, China",Japan,Export,Mach and Elec,3241575.296
"Hong Kong, China",Singapore,Export,Mach and Elec,2964514.56
"Hong Kong, China",China,Export,Wood,2528518.458
"Hong Kong, China",United Kingdom,Export,Mach and Elec,2224439.488
"Hong Kong, China",Germany,Export,Mach and Elec,2066545.408
"Hong Kong, China",United Kingdom,Export,Textiles and Clothing,1995492.534
"Hong Kong, China","Korea, Rep.",Export,Mach and Elec,1775610.4319999998
"Hong Kong, China",Germany,Export,Textiles and Clothing,1649038.616
"Hong Kong, China",Japan,Export,Textiles and Clothing,1570024.6830000004
"Hong Kong, China",China,Import,Textiles and Clothing,11217935.521000002
"Hong Kong, China",Japan,Import,Mach and Elec,10957874.414
"Hong Kong, China",China,Import,Mach and Elec,9948370.802
"Hong Kong, China",United States,Import,Mach and Elec,6273443.328
"Hong Kong, China",Singapore,Import,Mach and Elec,4888371.328
"Hong Kong, China","Korea, Rep.",Import,Mach and Elec,3400418.727
"Hong Kong, China",Malaysia,Import,Mach and Elec,2306021.159
"Hong Kong, China",Singapore,Import,Fuels,1990080.256
"Hong Kong, China",United Kingdom,Import,Mach and Elec,1857731.541
"Hong Kong, China","Korea, Rep.",Import,Textiles and Clothing,1620662.3949999998
"Hong Kong, China",Philippines,Import,Mach and Elec,1613181.52
"Hong Kong, China",Japan,Import,Plastic or Rubber,1516533.795
"Hong Kong, China",Germany,Import,Mach and Elec,1270933.44
"Hong Kong, China",China,Import,Plastic or Rubber,1131312.3590000002
"Hong Kong, China",Japan,Import,Chemicals,1095199.2900000005
Hungary,Germany,Export,Mach and Elec,5091450.0
Hungary,Austria,Export,Mach and Elec,1147950.0
Hungary,Netherlands,Export,Mach and Elec,957832.0
Hungary,United States,Export,Mach and Elec,896323.0
Hungary,United Kingdom,Export,Mach and Elec,739871.0
