Reporter Name,Partner Name,Trade Flow,Product Group,Value
Falkland Island,United Kingdom,Import,Textiles and Clothing,991.813
Falkland Island,Spain,Import,Fuels,735.972
Falkland Island,United Kingdom,Import,Animal,702.795
Falkland Island,United Kingdom,Import,Plastic or Rubber,565.189
Falkland Island,United Kingdom,Import,Fuels,511.717
Falkland Island,Indonesia,Import,Chemicals,487.274
Falkland Island,Indonesia,Import,Wood,465.879
Falkland Island,United States,Import,Chemicals,278.165
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Textiles and Clothing,84990.05500000001
Fiji,Australia,Import,Fuels,60132.201
Fiji,Australia,Import,Mach and Elec,45402.525
Fiji,Singapore,Import,Textiles and Clothing,22415.294
Fiji,New Zealand,Import,Animal,19484.741
Fiji,New Zealand,Import,Mach and Elec,18195.47
Fiji,Australia,Import,Chemicals,12160.795
Fiji,Australia,Import,Food Products,11196.827
Fiji,"Hong Kong, China",Import,Textiles and Clothing,9597.925
Fiji,Malaysia,Import,Textiles and Clothing,9556.89
Fiji,Singapore,Import,Mach and Elec,8631.231
Fiji,New Zealand,Import,Wood,7921.2779999999975
Fiji,New Zealand,Import,Fuels,7911.058000000001
Fiji,Australia,Import,Animal,7901.507
Fiji,New Zealand,Import,Chemicals,7785.577999999998
Finland,Germany,Export,Wood,2218928.038
Finland,United Kingdom,Export,Wood,2060908.8069999998
Finland,Sweden,Export,Mach and Elec,1300193.344
Finland,Germany,Export,Mach and Elec,1219711.104
Finland,China,Export,Mach and Elec,1103332.4479999999
Finland,United Kingdom,Export,Mach and Elec,1012123.744
Finland,France,Export,Wood,905407.5490000001
Finland,United States,Export,Mach and Elec,845746.6240000002
Finland,Italy,Export,Mach and Elec,792278.1760000002
Finland,Russian Federation,Export,Mach and Elec,771111.936
Finland,France,Export,Mach and Elec,745202.128
Finland,United States,Export,Wood,707496.212
Finland,Netherlands,Export,Wood,664325.936
Finland,Estonia,Export,Mach and Elec,621123.968
Finland,Spain,Export,Wood,600404.28
Finland,Germany,Import,Mach and Elec,2166886.912
Finland,Sweden,Import,Mach and Elec,1395360.448
Finland,United Kingdom,Import,Mach and Elec,962273.6640000001
Finland,Japan,Import,Mach and Elec,877652.192
Finland,Russian Federation,Import,Fuels,835985.96
Finland,United States,Import,Mach and Elec,629227.216
Finland,France,Import,Mach and Elec,564065.0079999999
Finland,Netherlands,Import,Mach and Elec,540480.272
Finland,Italy,Import,Mach and Elec,509962.08
Finland,Germany,Import,Chemicals,393815.0
Finland,Sweden,Import,Chemicals,379783.159
Finland,Russian Federation,Import,Wood,352459.72199999995
Finland,Denmark,Import,Mach and Elec,352152.144
Finland,Norway,Import,Fuels,344055.648
Finland,Russian Federation,Import,Chemicals,327034.261
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,1106.497
Fr. So. Ant. Tr,Thailand,Import,Mach and Elec,383.446
Fr. So. Ant. Tr,Mauritius,Import,Food Products,306.26200000000006
Fr. So. Ant. Tr,United States,Import,Chemicals,142.003
Fr. So. Ant. Tr,United States,Import,Mach and Elec,95.777
Fr. So. Ant. Tr,Thailand,Import,Textiles and Clothing,83.889
Fr. So. Ant. Tr,South Africa,Import,Plastic or Rubber,83.4
Fr. So. Ant. Tr,Singapore,Import,Fuels,69.617
Fr. So. Ant. Tr,Guyana,Import,Mach and Elec,62.0
Fr. So. Ant. Tr,Australia,Import,Plastic or Rubber,34.622
Fr. So. Ant. Tr,Australia,Import,Fuels,29.517
Fr. So. Ant. Tr,Mauritius,Import,Wood,24.291999999999998
Fr. So. Ant. Tr,Thailand,Import,Plastic or Rubber,23.827
Fr. So. Ant. Tr,Australia,Import,Animal,22.648000000000003
Fr. So. Ant. Tr,United States,Import,Wood,22.19
France,Germany,Export,Mach and Elec,12257184.256
France,United States,Export,Mach and Elec,7768399.871999999
France,United Kingdom,Export,Mach and Elec,6776819.2
France,Spain,Export,Mach and Elec,6621281.536
France,Italy,Export,Mach and Elec,5864720.6400000015
France,Germany,Export,Chemicals,5398345.166
France,Belgium-Luxembourg,Export,Mach and Elec,4094636.416
France,United Kingdom,Export,Chemicals,3932204.8439999996
France,Netherlands,Export,Mach and Elec,3651320.5760000004
France,Germany,Export,Plastic or Rubber,3402093.056000001
France,Belgium-Luxembourg,Export,Chemicals,3345242.259
France,Italy,Export,Chemicals,3213625.842
France,Germany,Export,Food Products,3128532.0239999997
France,United States,Export,Chemicals,2797555.282000001
France,United Kingdom,Export,Food Products,2548583.3200000003
France,Germany,Import,Mach and Elec,14972269.568
France,United Kingdom,Import,Mach and Elec,8872206.848000001
France,Italy,Import,Mach and Elec,8627841.024
France,United States,Import,Mach and Elec,7864150.655999999
France,Germany,Import,Chemicals,5047122.024
France,Belgium-Luxembourg,Import,Mach and Elec,4963812.352
France,Netherlands,Import,Mach and Elec,4414637.824
France,Belgium-Luxembourg,Import,Chemicals,4128435.041
France,United Kingdom,Import,Chemicals,3593408.115
France,Germany,Import,Plastic or Rubber,3581967.936
France,Spain,Import,Mach and Elec,3287993.728
France,Italy,Import,Textiles and Clothing,3111544.876
France,Belgium-Luxembourg,Import,Textiles and Clothing,2907886.574
France,Japan,Import,Mach and Elec,2767629.312
France,Germany,Import,Wood,2599364.0640000002
Free Zones,Turkey,Import,Textiles and Clothing,323292.471
Free Zones,Turkey,Import,Mach and Elec,124524.68
Free Zones,Turkey,Import,Chemicals,61918.380999999994
Free Zones,Turkey,Import,Food Products,57210.073
Free Zones,Turkey,Import,Plastic or Rubber,54068.483
Free Zones,Jordan,Import,Minerals,24152.3
Free Zones,Jordan,Import,Chemicals,18131.48
Free Zones,Madagascar,Import,Textiles and Clothing,16557.551
Free Zones,Turkey,Import,Wood,15706.453
Free Zones,Italy,Import,Food Products,9710.981000000002
Free Zones,Italy,Import,Fuels,9145.704
Free Zones,Turkey,Import,Minerals,8359.396999999999
Free Zones,Panama,Import,Textiles and Clothing,6427.208000000001
Free Zones,Italy,Import,Textiles and Clothing,6073.251
Free Zones,Kenya,Import,Minerals,3295.638
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,France,Export,Mach and Elec,17677.4
French Polynesia,Canada,Export,Mach and Elec,6534.831
French Polynesia,United States,Export,Food Products,2632.507
French Polynesia,United States,Export,Mach and Elec,2598.8540000000007
French Polynesia,United States,Export,Animal,2138.965
French Polynesia,France,Export,Chemicals,1714.67
French Polynesia,New Caledonia,Export,Mach and Elec,1521.759
French Polynesia,Australia,Export,Mach and Elec,891.056
French Polynesia,Japan,Export,Animal,701.113
French Polynesia,France,Export,Animal,670.3430000000002
French Polynesia,France,Export,Plastic or Rubber,407.89700000000005
French Polynesia,Cocos (Keeling) Islands,Export,Animal,402.664
French Polynesia,France,Export,Wood,350.45300000000015
French Polynesia,Italy,Export,Animal,324.36
French Polynesia,"Hong Kong, China",Export,Animal,255.676
French Polynesia,France,Import,Mach and Elec,78969.38399999999
French Polynesia,France,Import,Chemicals,53273.306
French Polynesia,France,Import,Food Products,39714.732
French Polynesia,Australia,Import,Fuels,35308.574
French Polynesia,France,Import,Wood,20632.199
French Polynesia,New Zealand,Import,Animal,19530.812
French Polynesia,United States,Import,Wood,16849.994
French Polynesia,United States,Import,Food Products,15676.606999999998
French Polynesia,France,Import,Animal,14627.616999999998
French Polynesia,France,Import,Plastic or Rubber,14527.385
French Polynesia,United States,Import,Mach and Elec,13889.798999999999
French Polynesia,United States,Import,Animal,13837.899
French Polynesia,France,Import,Textiles and Clothing,9521.917
French Polynesia,Australia,Import,Food Products,8361.101
French Polynesia,Italy,Import,Mach and Elec,6793.6759999999995
Gabon,United States,Export,Fuels,1726005.4419999996
Gabon,France,Export,Fuels,134531.97
Gabon,France,Export,Wood,78304.542
Gabon,Switzerland,Export,Fuels,67424.678
Gabon,China,Export,Wood,61335.645
Gabon,Spain,Export,Fuels,61201.572
Gabon,"Korea, Rep.",Export,Fuels,53709.548
Gabon,France,Export,Minerals,23485.714
Gabon,Netherlands,Export,Fuels,22401.171
Gabon,Portugal,Export,Wood,16809.962
Gabon,China,Export,Fuels,16079.491000000002
Gabon,"Korea, Dem. Rep.",Export,Fuels,14762.692
Gabon,Italy,Export,Wood,14292.568
Gabon,China,Export,Minerals,13427.414
Gabon,France,Export,Chemicals,13008.466000000002
Gabon,France,Import,Mach and Elec,118655.112
Gabon,France,Import,Chemicals,54512.015999999996
Gabon,United States,Import,Mach and Elec,35802.006
Gabon,France,Import,Food Products,33121.252
Gabon,France,Import,Wood,22776.076
Gabon,France,Import,Animal,16270.934
Gabon,Germany,Import,Mach and Elec,13580.0
Gabon,Netherlands,Import,Animal,13066.521999999999
Gabon,United Kingdom,Import,Mach and Elec,12284.633
Gabon,France,Import,Textiles and Clothing,12263.86
Gabon,France,Import,Plastic or Rubber,11592.344
Gabon,France,Import,Fuels,11451.586
Gabon,Italy,Import,Mach and Elec,10607.217
Gabon,Netherlands,Import,Mach and Elec,8831.155999999999
Gabon,Cote d'Ivoire,Import,Mach and Elec,8213.76
"Gambia, The",Belgium-Luxembourg,Export,Animal,942.066
"Gambia, The",Guinea,Export,Food Products,660.6030000000002
"Gambia, The",Guinea-Bissau,Export,Chemicals,597.327
"Gambia, The",Spain,Export,Animal,347.773
"Gambia, The",Netherlands,Export,Animal,331.461
"Gambia, The",Mali,Export,Minerals,307.717
"Gambia, The",Senegal,Export,Animal,282.698
"Gambia, The",Mauritania,Export,Textiles and Clothing,256.963
"Gambia, The",Ghana,Export,Animal,237.287
"Gambia, The",Portugal,Export,Animal,218.087
"Gambia, The",Mali,Export,Food Products,158.248
"Gambia, The",Mali,Export,Textiles and Clothing,147.636
"Gambia, The",Sierra Leone,Export,Mach and Elec,129.506
"Gambia, The",Guinea-Bissau,Export,Food Products,111.262
"Gambia, The",Senegal,Export,Textiles and Clothing,95.956
"Gambia, The",China,Import,Textiles and Clothing,30974.78
"Gambia, The","Hong Kong, China",Import,Textiles and Clothing,26206.868
"Gambia, The",India,Import,Textiles and Clothing,11334.989
"Gambia, The",Brazil,Import,Food Products,11148.905
"Gambia, The",Cote d'Ivoire,Import,Fuels,9377.303
"Gambia, The",Netherlands,Import,Animal,6299.703
"Gambia, The",Italy,Import,Food Products,5833.088000000002
"Gambia, The",United Kingdom,Import,Mach and Elec,5301.849
"Gambia, The",Senegal,Import,Chemicals,4032.6940000000004
"Gambia, The",France,Import,Mach and Elec,3891.599
"Gambia, The",Senegal,Import,Plastic or Rubber,3606.89
"Gambia, The",France,Import,Food Products,3271.0009999999997
"Gambia, The",United Kingdom,Import,Chemicals,3109.5670000000005
"Gambia, The",United States,Import,Food Products,3078.835
"Gambia, The",China,Import,Mach and Elec,3038.532
Georgia,Russian Federation,Export,Food Products,23168.529
Georgia,Russian Federation,Export,Chemicals,7465.621
Georgia,Armenia,Export,Fuels,7263.1590000000015
Georgia,Germany,Export,Minerals,6192.6190000000015
Georgia,Turkey,Export,Wood,4898.2620000000015
Georgia,Armenia,Export,Chemicals,4860.95
Georgia,Azerbaijan,Export,Fuels,4772.696
Georgia,Switzerland,Export,Fuels,4708.382000000001
Georgia,Azerbaijan,Export,Food Products,3622.718
Georgia,Netherlands,Export,Food Products,2808.587
Georgia,Italy,Export,Chemicals,2806.311
Georgia,Turkey,Export,Fuels,2584.331
Georgia,Azerbaijan,Export,Chemicals,2495.64
Georgia,Ukraine,Export,Food Products,2332.239
Georgia,Russian Federation,Export,Mach and Elec,2081.741
Georgia,Azerbaijan,Import,Fuels,73441.128
Georgia,Romania,Import,Fuels,60791.0
Georgia,Russian Federation,Import,Fuels,53704.673
Georgia,Turkey,Import,Food Products,43472.457
Georgia,Bulgaria,Import,Fuels,40284.296
Georgia,United States,Import,Animal,39776.8
Georgia,Germany,Import,Mach and Elec,38842.0
Georgia,United States,Import,Food Products,30662.971
Georgia,Turkey,Import,Mach and Elec,19697.406000000006
Georgia,Turkey,Import,Chemicals,16662.412
Georgia,France,Import,Food Products,12111.284
Georgia,United Kingdom,Import,Mach and Elec,11764.775
Georgia,United States,Import,Mach and Elec,11755.368
Georgia,Russian Federation,Import,Mach and Elec,10702.725
Georgia,Turkmenistan,Import,Fuels,10483.117
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,17279796.735999998
Germany,France,Export,Mach and Elec,14972269.568
Germany,United Kingdom,Export,Mach and Elec,13787495.424
Germany,Italy,Export,Mach and Elec,10225492.992
Germany,Netherlands,Export,Mach and Elec,8514950.144
Germany,Austria,Export,Mach and Elec,8150401.024
Germany,Spain,Export,Mach and Elec,7201934.08
Germany,Belgium-Luxembourg,Export,Mach and Elec,6504376.063999997
Germany,Switzerland,Export,Mach and Elec,6426302.2080000015
Germany,United States,Export,Chemicals,6259099.872
Germany,France,Export,Chemicals,5047122.024
Germany,Sweden,Export,Mach and Elec,4384794.88
Germany,Poland,Export,Mach and Elec,4246909.1839999985
Germany,Special Categories,Export,Chemicals,4145302.992
Germany,China,Export,Mach and Elec,3884830.976
Germany,France,Import,Mach and Elec,12257184.256
Germany,United Kingdom,Import,Mach and Elec,11596778.496
Germany,Japan,Import,Mach and Elec,9630768.64
Germany,United States,Import,Mach and Elec,9542246.912
Germany,Italy,Import,Mach and Elec,8980886.784
Germany,Netherlands,Import,Mach and Elec,8335624.96
Germany,Austria,Import,Mach and Elec,7095272.192000002
Germany,Switzerland,Import,Mach and Elec,6079735.552
Germany,Netherlands,Import,Fuels,5686689.792
Germany,France,Import,Chemicals,5398345.166
Germany,Italy,Import,Textiles and Clothing,5136916.688
Germany,Hungary,Import,Mach and Elec,4707527.936000002
Germany,Belgium-Luxembourg,Import,Chemicals,4464451.0419999985
Germany,Belgium-Luxembourg,Import,Mach and Elec,4204361.728
Germany,Ireland,Import,Chemicals,4150444.229
Ghana,United Kingdom,Export,Food Products,133895.029
Ghana,Netherlands,Export,Food Products,127823.479
Ghana,Spain,Export,Wood,64751.20400000001
Ghana,Germany,Export,Food Products,49841.24600000001
Ghana,Japan,Export,Food Products,44762.58900000001
Ghana,France,Export,Food Products,42955.516
Ghana,Belgium-Luxembourg,Export,Food Products,28134.705
Ghana,Germany,Export,Wood,27790.97700000001
Ghana,United States,Export,Food Products,26992.734
Ghana,Italy,Export,Wood,23300.546000000002
Ghana,Italy,Export,Food Products,22464.717
Ghana,Russian Federation,Export,Food Products,18948.366
Ghana,United States,Export,Wood,18513.588
Ghana,France,Export,Wood,15266.915
Ghana,Spain,Export,Food Products,14939.082
Ghana,Nigeria,Import,Fuels,201932.704
Ghana,United Kingdom,Import,Mach and Elec,128624.92800000001
Ghana,Cote d'Ivoire,Import,Mach and Elec,99714.398
Ghana,United States,Import,Mach and Elec,65498.185
Ghana,Brazil,Import,Food Products,59223.674000000006
Ghana,Germany,Import,Mach and Elec,48189.0
Ghana,United Kingdom,Import,Chemicals,42998.25900000001
Ghana,Cote d'Ivoire,Import,Chemicals,41172.606
Ghana,Cote d'Ivoire,Import,Plastic or Rubber,36742.359
Ghana,Italy,Import,Mach and Elec,33844.722
Ghana,Sweden,Import,Mach and Elec,29891.458
Ghana,United States,Import,Chemicals,29439.902
Ghana,Netherlands,Import,Animal,28143.412
