Reporter Name,Partner Name,Trade Flow,Product Group,Value
Dominica,China,Import,Plastic or Rubber,2551.582000000001
Dominica,China,Import,Textiles and Clothing,2514.148
Dominica,Mexico,Import,Mach and Elec,2412.914
Dominica,China,Import,Chemicals,2333.999
Dominica,Sweden,Import,Mach and Elec,2313.831
Dominican Republic,United States,Export,Food Products,615353.7399999999
Dominican Republic,United States,Export,Textiles and Clothing,536555.66
Dominican Republic,United States,Export,Mach and Elec,436999.08200000005
Dominican Republic,Haiti,Export,Textiles and Clothing,374259.731
Dominican Republic,United States,Export,Chemicals,152605.275
Dominican Republic,United States,Export,Plastic or Rubber,148537.19199999998
Dominican Republic,Haiti,Export,Food Products,111933.61
Dominican Republic,United States,Export,Wood,110206.57
Dominican Republic,Haiti,Export,Plastic or Rubber,76411.925
Dominican Republic,Nigeria,Export,Fuels,73817.45599999999
Dominican Republic,Haiti,Export,Minerals,57666.434
Dominican Republic,Netherlands,Export,Food Products,50109.79000000001
Dominican Republic,Haiti,Export,Chemicals,48753.15700000001
Dominican Republic,Venezuela,Export,Food Products,48356.201
Dominican Republic,Honduras,Export,Textiles and Clothing,37904.392
Dominican Republic,United States,Import,Fuels,1300289.979
Dominican Republic,United States,Import,Mach and Elec,1083820.363
Dominican Republic,United States,Import,Textiles and Clothing,803107.156
Dominican Republic,Mexico,Import,Fuels,458261.699
Dominican Republic,United States,Import,Plastic or Rubber,431990.504
Dominican Republic,United States,Import,Food Products,418731.63
Dominican Republic,Colombia,Import,Fuels,399356.778
Dominican Republic,United States,Import,Chemicals,336159.925
Dominican Republic,United States,Import,Wood,265251.415
Dominican Republic,China,Import,Mach and Elec,231191.19600000003
Dominican Republic,Panama,Import,Textiles and Clothing,190816.256
Dominican Republic,United States,Import,Animal,159610.60800000007
Dominican Republic,China,Import,Textiles and Clothing,141288.7
Dominican Republic,Panama,Import,Chemicals,128641.046
Dominican Republic,Thailand,Import,Mach and Elec,124697.249
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Italy,Import,Mach and Elec,54140.482
East Timor,Indonesia,Import,Food Products,49409.667
East Timor,China,Import,Mach and Elec,37001.449
East Timor,Indonesia,Import,Mach and Elec,28124.379
East Timor,Singapore,Import,Mach and Elec,18760.99
East Timor,Finland,Import,Mach and Elec,16474.743000000002
East Timor,Singapore,Import,Textiles and Clothing,15299.728000000001
East Timor,Indonesia,Import,Chemicals,13473.731000000002
East Timor,Indonesia,Import,Fuels,12997.664
East Timor,Singapore,Import,Animal,12473.682999999995
East Timor,Singapore,Import,Fuels,12160.023
East Timor,Singapore,Import,Food Products,11132.056
East Timor,Indonesia,Import,Minerals,9866.923
East Timor,Indonesia,Import,Plastic or Rubber,7634.599
East Timor,Australia,Import,Mach and Elec,4494.965
Ecuador,United States,Export,Fuels,7681160.871
Ecuador,Peru,Export,Fuels,1451737.985
Ecuador,Panama,Export,Fuels,1009265.304
Ecuador,Chile,Export,Fuels,779304.6290000002
Ecuador,Venezuela,Export,Fuels,687973.599
Ecuador,United States,Export,Animal,647140.2350000001
Ecuador,United States,Export,Food Products,407823.669
Ecuador,El Salvador,Export,Fuels,219458.479
Ecuador,Japan,Export,Fuels,209757.354
Ecuador,Spain,Export,Animal,182734.32
Ecuador,Netherlands,Export,Food Products,181950.199
Ecuador,Spain,Export,Food Products,171896.615
Ecuador,Colombia,Export,Food Products,168133.03
Ecuador,Honduras,Export,Fuels,163618.771
Ecuador,Germany,Export,Food Products,153949.001
Ecuador,United States,Import,Fuels,2349006.31
Ecuador,United States,Import,Mach and Elec,1494146.994
Ecuador,China,Import,Mach and Elec,694181.7009999999
Ecuador,Colombia,Import,Chemicals,398288.81299999997
Ecuador,United States,Import,Chemicals,353945.2620000001
Ecuador,United States,Import,Plastic or Rubber,341908.114
Ecuador,Brazil,Import,Mach and Elec,253208.204
Ecuador,Panama,Import,Mach and Elec,231876.512
Ecuador,United States,Import,Wood,218910.657
Ecuador,Germany,Import,Mach and Elec,207795.382
Ecuador,"Korea, Rep.",Import,Mach and Elec,198660.35100000002
Ecuador,Colombia,Import,Textiles and Clothing,197853.453
Ecuador,China,Import,Plastic or Rubber,181726.813
Ecuador,Colombia,Import,Plastic or Rubber,179753.139
Ecuador,Italy,Import,Mach and Elec,170514.413
"Egypt, Arab Rep.",India,Export,Fuels,1963533.021
"Egypt, Arab Rep.",Italy,Export,Fuels,1267607.55
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,1104976.108
"Egypt, Arab Rep.",Spain,Export,Fuels,670213.052
"Egypt, Arab Rep.",France,Export,Chemicals,618248.5079999999
"Egypt, Arab Rep.",Turkey,Export,Chemicals,443403.923
"Egypt, Arab Rep.",Netherlands,Export,Fuels,405881.932
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,377987.189
"Egypt, Arab Rep.",Turkey,Export,Textiles and Clothing,324791.11
"Egypt, Arab Rep.",France,Export,Fuels,324585.499
"Egypt, Arab Rep.",Jordan,Export,Fuels,320392.406
"Egypt, Arab Rep.",Japan,Export,Fuels,311306.08
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,282292.79600000003
"Egypt, Arab Rep.",United States,Export,Chemicals,270900.123
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,260992.283
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,1933609.7980000002
"Egypt, Arab Rep.",China,Import,Mach and Elec,1693956.5219999999
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,1623430.366
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,1194711.338
"Egypt, Arab Rep.",Brazil,Import,Food Products,943801.82
"Egypt, Arab Rep.",Turkey,Import,Fuels,878186.3759999998
"Egypt, Arab Rep.",United States,Import,Mach and Elec,746803.3790000002
"Egypt, Arab Rep.",Algeria,Import,Fuels,643853.196
"Egypt, Arab Rep.",United States,Import,Fuels,635598.983
"Egypt, Arab Rep.",Saudi Arabia,Import,Plastic or Rubber,627216.784
"Egypt, Arab Rep.",Italy,Import,Fuels,583588.397
"Egypt, Arab Rep.",Germany,Import,Chemicals,544869.251
"Egypt, Arab Rep.",Brazil,Import,Animal,544142.4029999999
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,522974.506
"Egypt, Arab Rep.",Brazil,Import,Minerals,513998.006
El Salvador,United States,Export,Textiles and Clothing,1651628.7859999996
El Salvador,Honduras,Export,Textiles and Clothing,245798.33100000003
El Salvador,United States,Export,Mach and Elec,194615.828
El Salvador,Guatemala,Export,Food Products,148073.34699999998
El Salvador,United States,Export,Food Products,97636.284
El Salvador,Guatemala,Export,Plastic or Rubber,87031.734
El Salvador,Guatemala,Export,Wood,86858.573
El Salvador,Guatemala,Export,Textiles and Clothing,79329.48300000001
El Salvador,Honduras,Export,Food Products,75748.74000000003
El Salvador,Guatemala,Export,Fuels,69218.026
El Salvador,Honduras,Export,Wood,67455.32
El Salvador,Honduras,Export,Plastic or Rubber,67312.091
El Salvador,Honduras,Export,Chemicals,66730.81799999997
El Salvador,Guatemala,Export,Chemicals,53418.948
El Salvador,Spain,Export,Food Products,50006.79800000001
El Salvador,United States,Import,Textiles and Clothing,719550.1120000002
El Salvador,United States,Import,Fuels,699428.897
El Salvador,United States,Import,Mach and Elec,401991.878
El Salvador,Ecuador,Import,Fuels,219458.479
El Salvador,Guatemala,Import,Chemicals,207276.90500000003
El Salvador,United States,Import,Plastic or Rubber,196693.622
El Salvador,Guatemala,Import,Food Products,174985.878
El Salvador,United States,Import,Chemicals,150933.756
El Salvador,United States,Import,Food Products,147318.365
El Salvador,China,Import,Textiles and Clothing,143172.47899999993
El Salvador,United States,Import,Wood,125296.457
El Salvador,Nicaragua,Import,Animal,124155.242
El Salvador,Panama,Import,Chemicals,117612.169
El Salvador,Guatemala,Import,Textiles and Clothing,112411.149
El Salvador,Mexico,Import,Chemicals,106930.84599999999
Equatorial Guinea,Nigeria,Import,Fuels,1014627.35
Equatorial Guinea,United States,Import,Mach and Elec,152424.555
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,119500.673
Equatorial Guinea,France,Import,Mach and Elec,107059.615
Equatorial Guinea,Spain,Import,Food Products,90829.621
Equatorial Guinea,China,Import,Mach and Elec,85944.52
Equatorial Guinea,Spain,Import,Mach and Elec,74948.099
Equatorial Guinea,United Kingdom,Import,Mach and Elec,58194.303
Equatorial Guinea,Italy,Import,Mach and Elec,52737.795
Equatorial Guinea,Belgium,Import,Mach and Elec,29010.342
Equatorial Guinea,Italy,Import,Fuels,28479.986
Equatorial Guinea,Brazil,Import,Animal,26919.74500000001
Equatorial Guinea,China,Import,Plastic or Rubber,22293.349
Equatorial Guinea,Turkey,Import,Minerals,19390.785
Equatorial Guinea,Spain,Import,Chemicals,17858.012000000002
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,China,Import,Mach and Elec,58283.02400000001
Eritrea,United Arab Emirates,Import,Mach and Elec,47368.895
Eritrea,Thailand,Import,Food Products,31354.07
Eritrea,China,Import,Plastic or Rubber,20348.815
Eritrea,Fm Sudan,Import,Fuels,18842.0
Eritrea,United Arab Emirates,Import,Textiles and Clothing,15680.964000000002
Eritrea,"Egypt, Arab Rep.",Import,Chemicals,12922.143999999998
Eritrea,"Egypt, Arab Rep.",Import,Food Products,12535.686999999998
Eritrea,India,Import,Food Products,11674.792
Eritrea,Brazil,Import,Food Products,10535.0
Eritrea,Germany,Import,Mach and Elec,7878.5340000000015
Eritrea,Italy,Import,Mach and Elec,7802.432
Eritrea,South Africa,Import,Mach and Elec,6914.264
Eritrea,United Arab Emirates,Import,Food Products,6596.202000000001
Eritrea,United Arab Emirates,Import,Chemicals,5465.417000000001
Estonia,Sweden,Export,Mach and Elec,1435745.128
Estonia,Russian Federation,Export,Mach and Elec,819876.691
Estonia,United States,Export,Fuels,717126.429
Estonia,Finland,Export,Mach and Elec,650450.061
Estonia,Nigeria,Export,Fuels,611505.9010000001
Estonia,Russian Federation,Export,Food Products,320412.865
Estonia,United States,Export,Mach and Elec,306298.46
Estonia,Russian Federation,Export,Chemicals,285037.962
Estonia,Finland,Export,Wood,268095.6
Estonia,Sweden,Export,Wood,264232.539
Estonia,Russian Federation,Export,Textiles and Clothing,245739.86600000004
Estonia,Russian Federation,Export,Plastic or Rubber,229295.02
Estonia,France,Export,Fuels,207995.285
Estonia,Netherlands,Export,Fuels,205368.76
Estonia,Latvia,Export,Mach and Elec,173894.421
Estonia,Russian Federation,Import,Fuels,1887034.43
Estonia,Lithuania,Import,Fuels,1017018.931
Estonia,Sweden,Import,Mach and Elec,814021.2810000002
Estonia,Germany,Import,Mach and Elec,684103.317
Estonia,China,Import,Mach and Elec,611741.164
Estonia,Belarus,Import,Fuels,479979.0
Estonia,Finland,Import,Mach and Elec,369741.342
Estonia,Russian Federation,Import,Chemicals,366366.453
Estonia,Latvia,Import,Mach and Elec,242877.52
Estonia,Poland,Import,Fuels,212201.998
Estonia,Finland,Import,Fuels,185642.783
Estonia,Cote d'Ivoire,Import,Food Products,175525.10199999998
Estonia,Germany,Import,Chemicals,174782.687
Estonia,Latvia,Import,Wood,170541.128
Estonia,China,Import,Textiles and Clothing,158998.388
Ethiopia(excludes Eritrea),Fm Sudan,Export,Animal,70918.50899999999
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,49444.981
Ethiopia(excludes Eritrea),Somalia,Export,Animal,45495.08900000001
Ethiopia(excludes Eritrea),"Egypt, Arab Rep.",Export,Animal,38322.885
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,35663.681000000004
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,31009.048
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,18709.689
Ethiopia(excludes Eritrea),China,Export,Minerals,13941.524
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,11058.338000000002
Ethiopia(excludes Eritrea),Yemen,Export,Animal,6367.27
Ethiopia(excludes Eritrea),Thailand,Export,Minerals,6348.1680000000015
Ethiopia(excludes Eritrea),"Hong Kong, China",Export,Minerals,5237.076
Ethiopia(excludes Eritrea),Jordan,Export,Animal,4800.312
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,4774.1280000000015
Ethiopia(excludes Eritrea),Fm Sudan,Export,Wood,4233.351
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,353294.106
Ethiopia(excludes Eritrea),Fm Sudan,Import,Fuels,282017.0
Ethiopia(excludes Eritrea),United Arab Emirates,Import,Mach and Elec,203776.732
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,146468.364
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,126873.887
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,116583.598
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,110125.234
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,104467.928
Ethiopia(excludes Eritrea),France,Import,Chemicals,100071.584
Ethiopia(excludes Eritrea),Jordan,Import,Chemicals,100002.232
Ethiopia(excludes Eritrea),India,Import,Chemicals,93162.266
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,65776.455
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,49026.756
Ethiopia(excludes Eritrea),Turkey,Import,Mach and Elec,46763.575
Ethiopia(excludes Eritrea),China,Import,Chemicals,45441.788
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,89607368.064
European Union,United States,Export,Chemicals,79998605.153
European Union,China,Export,Mach and Elec,70026904.0
European Union,Russian Federation,Export,Mach and Elec,48222705.713
European Union,Switzerland,Export,Mach and Elec,28990108.978
European Union,Switzerland,Export,Chemicals,28196153.842
European Union,Turkey,Export,Mach and Elec,28189713.716
European Union,United States,Export,Fuels,26040344.795
European Union,Russian Federation,Export,Chemicals,20654311.015
European Union,India,Export,Mach and Elec,18516630.099
European Union,United Arab Emirates,Export,Mach and Elec,17293609.02
European Union,Japan,Export,Chemicals,16303312.971
European Union,Brazil,Export,Mach and Elec,16258125.086
European Union,"Korea, Rep.",Export,Mach and Elec,16151719.107
European Union,Norway,Export,Mach and Elec,15722572.803
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,145602.929
Faeroe Islands,Denmark,Import,Mach and Elec,65019.50700000001
Faeroe Islands,Denmark,Import,Food Products,57293.365
Faeroe Islands,Denmark,Import,Chemicals,41819.437999999995
Faeroe Islands,Denmark,Import,Wood,29590.779
Faeroe Islands,Denmark,Import,Fuels,22660.405
Faeroe Islands,Denmark,Import,Animal,19213.562
Faeroe Islands,Denmark,Import,Plastic or Rubber,18802.408000000003
Faeroe Islands,Denmark,Import,Textiles and Clothing,17846.467
Faeroe Islands,Norway,Import,Animal,10491.253
Faeroe Islands,Greenland,Import,Animal,6983.484
Faeroe Islands,Norway,Import,Mach and Elec,6826.429
Faeroe Islands,Iceland,Import,Animal,6471.715
Faeroe Islands,Sweden,Import,Mach and Elec,5431.674
Faeroe Islands,Iceland,Import,Food Products,5313.085999999998
Falkland Island,Netherlands,Import,Fuels,56004.467
