Reporter Name,Partner Name,Trade Flow,Product Group,Value
Dominica,Saudi Arabia,Import,Plastic or Rubber,4878.069
Dominica,United States,Import,Chemicals,4679.41
Dominica,United States,Import,Wood,4007.807
Dominica,Mexico,Import,Mach and Elec,3490.263
Dominica,China,Import,Plastic or Rubber,3430.54
Dominica,United States,Import,Food Products,3343.137
Dominica,Canada,Import,Mach and Elec,2948.916
Dominica,Vietnam,Import,Plastic or Rubber,2925.927
Dominica,United States,Import,Plastic or Rubber,2881.462
Dominica,Jamaica,Import,Fuels,2862.728
Dominica,Peru,Import,Plastic or Rubber,2784.913
Dominican Republic,United States,Export,Textiles and Clothing,857736.8280000002
Dominican Republic,United States,Export,Food Products,748844.84
Dominican Republic,United States,Export,Mach and Elec,684425.459
Dominican Republic,Unspecified,Export,Fuels,530097.939
Dominican Republic,Haiti,Export,Textiles and Clothing,428385.79
Dominican Republic,Haiti,Export,Food Products,226666.01900000003
Dominican Republic,United States,Export,Plastic or Rubber,202810.35600000003
Dominican Republic,United States,Export,Chemicals,194661.197
Dominican Republic,Haiti,Export,Plastic or Rubber,143507.553
Dominican Republic,China,Export,Minerals,90065.558
Dominican Republic,Haiti,Export,Chemicals,79379.707
Dominican Republic,Haiti,Export,Minerals,69212.744
Dominican Republic,Netherlands,Export,Food Products,59548.62299999999
Dominican Republic,Spain,Export,Food Products,57343.276
Dominican Republic,Haiti,Export,Wood,56800.737
Dominican Republic,United States,Import,Fuels,1882753.903
Dominican Republic,United States,Import,Mach and Elec,1128475.829
Dominican Republic,United States,Import,Textiles and Clothing,639725.5399999999
Dominican Republic,United States,Import,Food Products,590424.9870000001
Dominican Republic,United States,Import,Plastic or Rubber,520618.45700000005
Dominican Republic,United States,Import,Chemicals,349141.88100000005
Dominican Republic,Mexico,Import,Fuels,344278.528
Dominican Republic,China,Import,Mach and Elec,306919.885
Dominican Republic,United States,Import,Wood,302343.95200000005
Dominican Republic,United States,Import,Animal,221936.43899999998
Dominican Republic,China,Import,Textiles and Clothing,179861.79100000003
Dominican Republic,"Hong Kong, China",Import,Mach and Elec,92372.77
Dominican Republic,China,Import,Plastic or Rubber,87925.668
Dominican Republic,China,Import,Chemicals,86661.51100000001
Dominican Republic,Mexico,Import,Food Products,85310.70199999999
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Indonesia,Import,Food Products,61405.773
East Timor,Malaysia,Import,Fuels,51567.587
East Timor,Singapore,Import,Fuels,41644.893
East Timor,Thailand,Import,Food Products,39897.913000000015
East Timor,Indonesia,Import,Mach and Elec,22669.984
East Timor,Indonesia,Import,Chemicals,21295.467
East Timor,China,Import,Mach and Elec,15389.031
East Timor,Singapore,Import,Mach and Elec,13299.664
East Timor,Indonesia,Import,Minerals,12214.723999999998
East Timor,Singapore,Import,Textiles and Clothing,11615.421
East Timor,Singapore,Import,Food Products,8962.849000000002
East Timor,Australia,Import,Mach and Elec,8479.911
East Timor,Indonesia,Import,Plastic or Rubber,8094.911
East Timor,Indonesia,Import,Fuels,7954.658
East Timor,Singapore,Import,Animal,7023.2199999999975
Ecuador,United States,Export,Fuels,7766236.726
Ecuador,Chile,Export,Fuels,1989764.131
Ecuador,Panama,Export,Fuels,1344740.751
Ecuador,Peru,Export,Fuels,1286496.669
Ecuador,United States,Export,Animal,956191.469
Ecuador,Vietnam,Export,Animal,605526.53
Ecuador,United States,Export,Food Products,491016.7510000001
Ecuador,Netherlands,Export,Food Products,292853.23699999996
Ecuador,India,Export,Fuels,287351.605
Ecuador,Venezuela,Export,Food Products,271363.886
Ecuador,Spain,Export,Animal,250024.862
Ecuador,France,Export,Animal,227119.107
Ecuador,Colombia,Export,Food Products,205751.668
Ecuador,Spain,Export,Food Products,198001.771
Ecuador,Italy,Export,Animal,180965.317
Ecuador,United States,Import,Fuels,3967432.887
Ecuador,United States,Import,Mach and Elec,1699198.1509999996
Ecuador,China,Import,Mach and Elec,1030827.309
Ecuador,Colombia,Import,Chemicals,444654.695
Ecuador,United States,Import,Chemicals,408991.31799999997
Ecuador,United States,Import,Plastic or Rubber,320171.372
Ecuador,Spain,Import,Fuels,307674.91
Ecuador,United States,Import,Food Products,243005.385
Ecuador,China,Import,Plastic or Rubber,228283.403
Ecuador,Mexico,Import,Mach and Elec,227695.559
Ecuador,China,Import,Textiles and Clothing,221029.39399999997
Ecuador,Brazil,Import,Mach and Elec,217878.213
Ecuador,United States,Import,Wood,202975.01899999997
Ecuador,Peru,Import,Food Products,201066.42700000003
Ecuador,China,Import,Chemicals,199945.62200000003
"Egypt, Arab Rep.",India,Export,Fuels,1639225.15
"Egypt, Arab Rep.",Italy,Export,Fuels,1179017.57
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,899825.2010000001
"Egypt, Arab Rep.",France,Export,Chemicals,493707.747
"Egypt, Arab Rep.",Saudi Arabia,Export,Mach and Elec,421494.4630000001
"Egypt, Arab Rep.",Turkey,Export,Chemicals,400480.8270000001
"Egypt, Arab Rep.",Turkey,Export,Textiles and Clothing,391306.612
"Egypt, Arab Rep.",Turkey,Export,Plastic or Rubber,365259.99100000004
"Egypt, Arab Rep.",Japan,Export,Fuels,324757.243
"Egypt, Arab Rep.",Malta,Export,Fuels,320047.657
"Egypt, Arab Rep.",United Arab Emirates,Export,Mach and Elec,305734.955
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,302337.85000000003
"Egypt, Arab Rep.",Kuwait,Export,Fuels,277971.42100000003
"Egypt, Arab Rep.",Greece,Export,Fuels,271506.995
"Egypt, Arab Rep.",Iraq,Export,Mach and Elec,259175.92
"Egypt, Arab Rep.",China,Import,Textiles and Clothing,2618400.284
"Egypt, Arab Rep.",China,Import,Mach and Elec,2585989.534
"Egypt, Arab Rep.",United Arab Emirates,Import,Mach and Elec,1691091.8450000002
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,1612198.267
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,1230311.699
"Egypt, Arab Rep.",Russian Federation,Import,Fuels,1174986.018
"Egypt, Arab Rep.",United States,Import,Fuels,1168888.658
"Egypt, Arab Rep.",Saudi Arabia,Import,Plastic or Rubber,969997.726
"Egypt, Arab Rep.",United States,Import,Mach and Elec,955152.404
"Egypt, Arab Rep.",Turkey,Import,Fuels,858739.017
"Egypt, Arab Rep.",Brazil,Import,Animal,753539.0889999998
"Egypt, Arab Rep.",Greece,Import,Fuels,739686.526
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,657427.365
"Egypt, Arab Rep.",India,Import,Fuels,655776.919
"Egypt, Arab Rep.",Malta,Import,Fuels,642295.125
El Salvador,United States,Export,Textiles and Clothing,1831300.9309999999
El Salvador,Honduras,Export,Textiles and Clothing,317368.69800000003
El Salvador,United States,Export,Mach and Elec,217759.984
El Salvador,Guatemala,Export,Food Products,154614.407
El Salvador,United States,Export,Food Products,141114.965
El Salvador,Guatemala,Export,Plastic or Rubber,103446.15699999999
El Salvador,Guatemala,Export,Textiles and Clothing,97149.995
El Salvador,Honduras,Export,Food Products,90162.109
El Salvador,Guatemala,Export,Wood,89684.09800000001
El Salvador,Honduras,Export,Plastic or Rubber,76048.489
El Salvador,Honduras,Export,Wood,70634.61200000001
El Salvador,Honduras,Export,Chemicals,68550.79400000001
El Salvador,Guatemala,Export,Chemicals,61821.898
El Salvador,Nicaragua,Export,Food Products,55503.66600000001
El Salvador,Nicaragua,Export,Plastic or Rubber,54739.383
El Salvador,United States,Import,Fuels,808406.975
El Salvador,United States,Import,Textiles and Clothing,604229.4990000001
El Salvador,United States,Import,Mach and Elec,399117.144
El Salvador,Guatemala,Import,Fuels,230151.469
El Salvador,Guatemala,Import,Food Products,209437.974
El Salvador,United States,Import,Food Products,206452.68
El Salvador,Guatemala,Import,Chemicals,195855.87300000002
El Salvador,United States,Import,Plastic or Rubber,192332.503
El Salvador,Nicaragua,Import,Animal,153997.897
El Salvador,China,Import,Textiles and Clothing,151541.26599999995
El Salvador,United States,Import,Chemicals,131266.409
El Salvador,Mexico,Import,Mach and Elec,128846.079
El Salvador,Guatemala,Import,Textiles and Clothing,117046.579
El Salvador,United States,Import,Wood,116738.197
El Salvador,China,Import,Mach and Elec,113066.592
Equatorial Guinea,China,Import,Mach and Elec,143595.034
Equatorial Guinea,United States,Import,Mach and Elec,129863.843
Equatorial Guinea,Spain,Import,Food Products,113657.976
Equatorial Guinea,Cote d'Ivoire,Import,Fuels,103128.881
Equatorial Guinea,Spain,Import,Mach and Elec,63948.833
Equatorial Guinea,France,Import,Mach and Elec,60591.831
Equatorial Guinea,United Kingdom,Import,Mach and Elec,41555.517
Equatorial Guinea,Italy,Import,Mach and Elec,35716.789000000004
Equatorial Guinea,Cameroon,Import,Fuels,31705.695
Equatorial Guinea,Belgium,Import,Mach and Elec,27563.253
Equatorial Guinea,Spain,Import,Chemicals,27015.97800000001
Equatorial Guinea,China,Import,Plastic or Rubber,23689.528
Equatorial Guinea,Netherlands,Import,Food Products,23602.145
Equatorial Guinea,Turkey,Import,Minerals,22698.596
Equatorial Guinea,Singapore,Import,Mach and Elec,18220.949
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,United Arab Emirates,Import,Mach and Elec,45502.935
Eritrea,China,Import,Mach and Elec,31570.618
Eritrea,United Arab Emirates,Import,Food Products,25802.029
Eritrea,China,Import,Plastic or Rubber,15177.472000000002
Eritrea,Germany,Import,Mach and Elec,12923.579
Eritrea,Thailand,Import,Food Products,12912.55
Eritrea,"Egypt, Arab Rep.",Import,Chemicals,10562.669999999998
Eritrea,United Arab Emirates,Import,Textiles and Clothing,9444.196
Eritrea,"Egypt, Arab Rep.",Import,Food Products,9422.028
Eritrea,United Arab Emirates,Import,Fuels,7345.1709999999985
Eritrea,Italy,Import,Mach and Elec,6633.946999999999
Eritrea,United Arab Emirates,Import,Chemicals,6626.235000000002
Eritrea,Sweden,Import,Mach and Elec,6485.764
Eritrea,United Arab Emirates,Import,Wood,6387.767
Eritrea,United Arab Emirates,Import,Plastic or Rubber,5796.977
Estonia,Sweden,Export,Mach and Elec,1703916.6230000001
Estonia,Russian Federation,Export,Mach and Elec,702623.314
Estonia,Finland,Export,Mach and Elec,637763.069
Estonia,United States,Export,Fuels,531558.313
Estonia,Latvia,Export,Fuels,394263.482
Estonia,Russian Federation,Export,Food Products,380082.69
Estonia,Sweden,Export,Wood,281531.272
Estonia,Russian Federation,Export,Chemicals,262369.57300000003
Estonia,Finland,Export,Wood,254885.022
Estonia,Russian Federation,Export,Plastic or Rubber,207290.057
Estonia,Russian Federation,Export,Textiles and Clothing,196351.565
Estonia,Belgium,Export,Fuels,183674.832
Estonia,Latvia,Export,Mach and Elec,178633.803
Estonia,Netherlands,Export,Fuels,153713.147
Estonia,Norway,Export,Wood,153102.696
Estonia,Russian Federation,Import,Fuels,2689022.528
Estonia,Finland,Import,Fuels,697384.405
Estonia,Netherlands,Import,Mach and Elec,669186.453
Estonia,Germany,Import,Mach and Elec,657746.36
Estonia,China,Import,Mach and Elec,592860.2050000001
Estonia,Poland,Import,Mach and Elec,592621.165
Estonia,Russian Federation,Import,Chemicals,353592.323
Estonia,Finland,Import,Mach and Elec,353185.46200000006
Estonia,Lithuania,Import,Fuels,334635.223
Estonia,Sweden,Import,Mach and Elec,303328.113
Estonia,Latvia,Import,Mach and Elec,251961.44600000003
Estonia,Lithuania,Import,Chemicals,197125.292
Estonia,Latvia,Import,Wood,187160.63199999998
Estonia,Germany,Import,Chemicals,183832.518
Estonia,Finland,Import,Wood,172006.47600000002
Ethiopia(excludes Eritrea),Kuwait,Export,Fuels,795227.354
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Fuels,282087.582
Ethiopia(excludes Eritrea),Somalia,Export,Animal,138758.22499999998
Ethiopia(excludes Eritrea),"Egypt, Arab Rep.",Export,Animal,78843.918
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,68801.312
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,65996.33
Ethiopia(excludes Eritrea),Germany,Export,Textiles and Clothing,43650.353
Ethiopia(excludes Eritrea),Turkey,Export,Textiles and Clothing,22965.588
Ethiopia(excludes Eritrea),Djibouti,Export,Animal,22859.322
Ethiopia(excludes Eritrea),Yemen,Export,Animal,21072.086
Ethiopia(excludes Eritrea),Djibouti,Export,Minerals,11281.247
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Mach and Elec,10579.373
Ethiopia(excludes Eritrea),China,Export,Food Products,8404.943000000001
Ethiopia(excludes Eritrea),United States,Export,Textiles and Clothing,7657.992999999998
Ethiopia(excludes Eritrea),South Africa,Export,Mach and Elec,6677.563
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,1244969.121
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,342627.06200000003
Ethiopia(excludes Eritrea),United Arab Emirates,Import,Mach and Elec,220299.44600000003
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,203231.194
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,187347.81399999995
Ethiopia(excludes Eritrea),India,Import,Chemicals,164770.582
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,141035.84900000002
Ethiopia(excludes Eritrea),China,Import,Chemicals,139973.139
Ethiopia(excludes Eritrea),India,Import,Textiles and Clothing,121997.098
Ethiopia(excludes Eritrea),China,Import,Plastic or Rubber,115527.639
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,102378.07
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,98995.667
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,67606.005
Ethiopia(excludes Eritrea),India,Import,Plastic or Rubber,66887.685
Ethiopia(excludes Eritrea),Jordan,Import,Chemicals,64716.857
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,101697799.975
European Union,United States,Export,Chemicals,80451075.861
European Union,China,Export,Mach and Elec,67156994.656
European Union,Russian Federation,Export,Mach and Elec,43659453.513
European Union,Switzerland,Export,Chemicals,30489283.824
European Union,Switzerland,Export,Mach and Elec,28115280.16300001
European Union,Turkey,Export,Mach and Elec,25625480.736
European Union,United States,Export,Fuels,21471471.045
European Union,Russian Federation,Export,Chemicals,21005229.289
European Union,China,Export,Chemicals,18531924.056
European Union,United Arab Emirates,Export,Mach and Elec,17122741.402
European Union,Norway,Export,Mach and Elec,17066852.12
European Union,"Korea, Rep.",Export,Mach and Elec,16364926.971
European Union,United States,Export,Food Products,15243647.056999998
European Union,Brazil,Export,Mach and Elec,14819357.471
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,127035.85
Faeroe Islands,Denmark,Import,Mach and Elec,83877.84
Faeroe Islands,Denmark,Import,Food Products,55036.015999999996
Faeroe Islands,Denmark,Import,Chemicals,43742.210999999996
Faeroe Islands,Norway,Import,Food Products,41925.45200000001
Faeroe Islands,Denmark,Import,Wood,31748.928
Faeroe Islands,Denmark,Import,Plastic or Rubber,21808.888
Faeroe Islands,Denmark,Import,Animal,21435.612
Faeroe Islands,Denmark,Import,Textiles and Clothing,20789.338
