Reporter Name,Partner Name,Trade Flow,Product Group,Value
El Salvador,Mexico,Import,Chemicals,13255.302
El Salvador,Mexico,Import,Textiles and Clothing,9764.589
El Salvador,Canada,Import,Wood,6650.52
Equatorial Guinea,United States,Import,Mach and Elec,9374.277
Equatorial Guinea,Spain,Import,Food Products,4400.446
Equatorial Guinea,United States,Import,Animal,2205.258
Equatorial Guinea,Spain,Import,Mach and Elec,1925.62
Equatorial Guinea,Spain,Import,Chemicals,719.0889999999997
Equatorial Guinea,United States,Import,Wood,712.9739999999997
Equatorial Guinea,Spain,Import,Animal,602.029
Equatorial Guinea,Spain,Import,Minerals,440.143
Equatorial Guinea,Spain,Import,Plastic or Rubber,396.212
Equatorial Guinea,Spain,Import,Wood,314.7
Equatorial Guinea,Spain,Import,Textiles and Clothing,240.157
Equatorial Guinea,Germany,Import,Food Products,187.0
Equatorial Guinea,Germany,Import,Textiles and Clothing,186.0
Equatorial Guinea,Germany,Import,Mach and Elec,156.0
Equatorial Guinea,Spain,Import,Fuels,145.627
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Andorra,Import,Textiles and Clothing,0.0
Eritrea,Norway,Import,Textiles and Clothing,0.0
Eritrea,Nepal,Import,Textiles and Clothing,0.0
Eritrea,New Zealand,Import,Chemicals,0.0
Eritrea,New Zealand,Import,Mach and Elec,0.0
Eritrea,New Zealand,Import,Minerals,0.0
Eritrea,New Zealand,Import,Plastic or Rubber,0.0
Eritrea,New Zealand,Import,Textiles and Clothing,0.0
Eritrea,New Zealand,Import,Wood,0.0
Eritrea,Oman,Import,Animal,0.0
Eritrea,Oman,Import,Chemicals,0.0
Eritrea,Oman,Import,Food Products,0.0
Eritrea,Oman,Import,Fuels,0.0
Eritrea,Oman,Import,Mach and Elec,0.0
Eritrea,Oman,Import,Minerals,0.0
Estonia,Aruba,Export,Animal,0.0
Estonia,Malaysia,Export,Chemicals,0.0
Estonia,Niger,Export,Food Products,0.0
Estonia,Niger,Export,Chemicals,0.0
Estonia,Niger,Export,Animal,0.0
Estonia,New Caledonia,Export,Wood,0.0
Estonia,New Caledonia,Export,Mach and Elec,0.0
Estonia,New Caledonia,Export,Fuels,0.0
Estonia,New Caledonia,Export,Food Products,0.0
Estonia,New Caledonia,Export,Chemicals,0.0
Estonia,Namibia,Export,Wood,0.0
Estonia,Namibia,Export,Textiles and Clothing,0.0
Estonia,Namibia,Export,Plastic or Rubber,0.0
Estonia,Namibia,Export,Mach and Elec,0.0
Estonia,Namibia,Export,Fuels,0.0
Estonia,Albania,Import,Fuels,0.0
Estonia,Malawi,Import,Wood,0.0
Estonia,Mozambique,Import,Mach and Elec,0.0
Estonia,Mauritania,Import,Animal,0.0
Estonia,Mauritania,Import,Food Products,0.0
Estonia,Mauritania,Import,Minerals,0.0
Estonia,Mauritius,Import,Animal,0.0
Estonia,Mauritius,Import,Chemicals,0.0
Estonia,Mauritius,Import,Mach and Elec,0.0
Estonia,Mauritius,Import,Textiles and Clothing,0.0
Estonia,Mauritius,Import,Wood,0.0
Estonia,Malawi,Import,Minerals,0.0
Estonia,Malaysia,Import,Chemicals,0.0
Estonia,Peru,Import,Food Products,0.0
Estonia,Malaysia,Import,Food Products,0.0
Ethiopia(excludes Eritrea),Aruba,Export,Animal,0.0
Ethiopia(excludes Eritrea),Norway,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Norway,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Food Products,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nauru,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Food Products,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Albania,Import,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Wood,0.0
Ethiopia(excludes Eritrea),Nigeria,Import,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Nigeria,Import,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Nigeria,Import,Wood,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Fuels,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Minerals,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Netherlands,Import,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Norway,Import,Animal,0.0
Ethiopia(excludes Eritrea),Malawi,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Germany,Import,Mach and Elec,25170.0
Ethiopia(includes Eritrea),Japan,Import,Plastic or Rubber,19278.925000000007
Ethiopia(includes Eritrea),Japan,Import,Mach and Elec,11450.624
Ethiopia(includes Eritrea),United States,Import,Food Products,11049.111
Ethiopia(includes Eritrea),Germany,Import,Chemicals,9387.0
Ethiopia(includes Eritrea),United States,Import,Mach and Elec,9336.77
Ethiopia(includes Eritrea),Tunisia,Import,Chemicals,4216.769
Ethiopia(includes Eritrea),Finland,Import,Animal,3306.926
Ethiopia(includes Eritrea),Germany,Import,Animal,2926.0
Ethiopia(includes Eritrea),Switzerland,Import,Chemicals,2898.732
Ethiopia(includes Eritrea),Switzerland,Import,Mach and Elec,2445.05
Ethiopia(includes Eritrea),Germany,Import,Plastic or Rubber,2369.0
Ethiopia(includes Eritrea),United States,Import,Chemicals,2351.534
Ethiopia(includes Eritrea),"Korea, Rep.",Import,Textiles and Clothing,1979.613
Ethiopia(includes Eritrea),Japan,Import,Textiles and Clothing,1892.537
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Denmark,Import,Mach and Elec,24659.819
Faeroe Islands,Denmark,Import,Wood,16496.991
Faeroe Islands,Denmark,Import,Food Products,13402.094
Faeroe Islands,Denmark,Import,Chemicals,13127.018999999998
Faeroe Islands,Iceland,Import,Food Products,8009.144
Faeroe Islands,Denmark,Import,Animal,6339.9659999999985
Faeroe Islands,Denmark,Import,Textiles and Clothing,5372.59
Faeroe Islands,Denmark,Import,Fuels,4946.085999999998
Faeroe Islands,Denmark,Import,Plastic or Rubber,4929.21
Faeroe Islands,Iceland,Import,Animal,3259.8
Faeroe Islands,Germany,Import,Animal,2510.0
Faeroe Islands,Germany,Import,Mach and Elec,1444.0
Faeroe Islands,Portugal,Import,Textiles and Clothing,1071.514
Faeroe Islands,Denmark,Import,Minerals,912.457
Faeroe Islands,United States,Import,Animal,834.19
Falkland Island,Trinidad and Tobago,Import,Fuels,773.035
Falkland Island,Denmark,Import,Food Products,185.166
Falkland Island,"Korea, Rep.",Import,Textiles and Clothing,84.066
Falkland Island,Japan,Import,Mach and Elec,67.923
Falkland Island,United States,Import,Plastic or Rubber,57.309
Falkland Island,Denmark,Import,Chemicals,48.771
Falkland Island,"Korea, Rep.",Import,Fuels,46.04600000000001
Falkland Island,"Korea, Rep.",Import,Food Products,26.099
Falkland Island,Australia,Import,Mach and Elec,24.844
Falkland Island,Australia,Import,Food Products,18.22
Falkland Island,"Korea, Rep.",Import,Plastic or Rubber,16.241
Falkland Island,"Korea, Rep.",Import,Mach and Elec,16.066
Falkland Island,Australia,Import,Animal,16.037
Falkland Island,"Korea, Rep.",Import,Chemicals,14.976
Falkland Island,New Zealand,Import,Mach and Elec,11.28
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Fuels,56817.668
Fiji,Australia,Import,Mach and Elec,32819.027
Fiji,New Zealand,Import,Fuels,17419.66
Fiji,Singapore,Import,Fuels,15910.971
Fiji,New Zealand,Import,Mach and Elec,15087.451
Fiji,New Zealand,Import,Animal,14384.917
Fiji,Japan,Import,Mach and Elec,14291.872
Fiji,New Zealand,Import,Wood,11789.4
Fiji,Australia,Import,Chemicals,10687.190000000002
Fiji,Singapore,Import,Textiles and Clothing,10334.847
Fiji,Australia,Import,Food Products,7420.691
Fiji,New Zealand,Import,Chemicals,7202.427000000002
Fiji,Australia,Import,Textiles and Clothing,6749.463000000002
Fiji,Singapore,Import,Mach and Elec,6106.151
Fiji,Australia,Import,Animal,5532.078
Finland,Germany,Export,Wood,1716139.263
Finland,United Kingdom,Export,Wood,1533733.801
Finland,France,Export,Wood,812760.806
Finland,Sweden,Export,Mach and Elec,804388.608
Finland,Netherlands,Export,Wood,615164.7620000001
Finland,Germany,Export,Mach and Elec,577411.2320000001
Finland,Spain,Export,Wood,438959.816
Finland,Sweden,Export,Wood,392603.055
Finland,Sweden,Export,Fuels,387456.83200000005
Finland,Denmark,Export,Wood,371472.524
Finland,Soviet Union,Export,Mach and Elec,355714.5120000001
Finland,Italy,Export,Wood,339545.98299999995
Finland,United States,Export,Wood,294429.839
Finland,Belgium-Luxembourg,Export,Wood,274106.268
Finland,United States,Export,Mach and Elec,273486.232
Finland,Germany,Import,Mach and Elec,1242160.992
Finland,Japan,Import,Mach and Elec,355666.28
Finland,Germany,Import,Chemicals,336029.0
Finland,United States,Import,Mach and Elec,251407.824
Finland,Germany,Import,Plastic or Rubber,223712.992
Finland,Denmark,Import,Mach and Elec,219088.2
Finland,Germany,Import,Textiles and Clothing,174935.0
Finland,Portugal,Import,Textiles and Clothing,144738.687
Finland,Switzerland,Import,Mach and Elec,136458.25199999998
Finland,Germany,Import,Wood,110078.0
Finland,Denmark,Import,Chemicals,109920.52999999998
Finland,United States,Import,Chemicals,79724.118
Finland,Switzerland,Import,Chemicals,69692.38
Finland,Denmark,Import,Textiles and Clothing,63730.871
Finland,Denmark,Import,Food Products,57472.707
Fr. So. Ant. Tr,Thailand,Import,Food Products,50.31
Fr. So. Ant. Tr,Australia,Import,Animal,45.20399999999999
Fr. So. Ant. Tr,Thailand,Import,Textiles and Clothing,24.279
Fr. So. Ant. Tr,United States,Import,Food Products,16.442999999999998
Fr. So. Ant. Tr,United States,Import,Mach and Elec,14.495
Fr. So. Ant. Tr,Thailand,Import,Animal,11.122
Fr. So. Ant. Tr,Australia,Import,Mach and Elec,6.997000000000001
Fr. So. Ant. Tr,Australia,Import,Food Products,4.6560000000000015
Fr. So. Ant. Tr,Mexico,Import,Fuels,3.686
Fr. So. Ant. Tr,Thailand,Import,Chemicals,2.781
Fr. So. Ant. Tr,Thailand,Import,Wood,1.754
Fr. So. Ant. Tr,Australia,Import,Wood,0.6509999999999999
Fr. So. Ant. Tr,Australia,Import,Chemicals,0.5479999999999999
Fr. So. Ant. Tr,Malaysia,Import,Plastic or Rubber,0.0
Fr. So. Ant. Tr,Malaysia,Import,Textiles and Clothing,0.0
France,Aruba,Export,Animal,0.0
France,Nepal,Export,Wood,0.0
France,Nepal,Export,Plastic or Rubber,0.0
France,Nepal,Export,Minerals,0.0
France,Nepal,Export,Mach and Elec,0.0
France,Nepal,Export,Fuels,0.0
France,Nepal,Export,Food Products,0.0
France,Nepal,Export,Chemicals,0.0
France,Nepal,Export,Animal,0.0
France,Norway,Export,Wood,0.0
France,Norway,Export,Textiles and Clothing,0.0
France,Norway,Export,Plastic or Rubber,0.0
France,Norway,Export,Minerals,0.0
France,Norway,Export,Mach and Elec,0.0
France,Norway,Export,Fuels,0.0
France,Germany,Import,Mach and Elec,13349793.28
France,United States,Import,Mach and Elec,6184398.336
France,Germany,Import,Chemicals,3713772.9839999997
France,Germany,Import,Plastic or Rubber,3138178.048
France,Japan,Import,Mach and Elec,3072473.984
France,Germany,Import,Wood,2167750.024
France,Germany,Import,Textiles and Clothing,2111904.008
France,Spain,Import,Mach and Elec,1764131.264
France,Switzerland,Import,Mach and Elec,1605247.392
France,Germany,Import,Food Products,1436102.0
France,Switzerland,Import,Chemicals,1371050.108
France,United States,Import,Chemicals,1283744.315
France,Germany,Import,Animal,1005391.0079999999
France,Finland,Import,Wood,812760.806
France,Portugal,Import,Textiles and Clothing,765684.9659999999
Free Zones,Jamaica,Import,Textiles and Clothing,1421.145
Free Zones,Jamaica,Import,Fuels,190.925
Free Zones,Jamaica,Import,Chemicals,177.61599999999999
Free Zones,Jamaica,Import,Mach and Elec,80.01899999999998
Free Zones,Jamaica,Import,Wood,66.494
Free Zones,Jamaica,Import,Minerals,28.359
Free Zones,Chile,Import,Textiles and Clothing,15.205
Free Zones,Jamaica,Import,Food Products,9.521
Free Zones,Jamaica,Import,Plastic or Rubber,7.7620000000000005
Free Zones,Jamaica,Import,Animal,3.201
Free Zones,United Arab Emirates,Import,Animal,0.0
Free Zones,Mali,Import,Mach and Elec,0.0
Free Zones,Madagascar,Import,Wood,0.0
Free Zones,Madagascar,Import,Textiles and Clothing,0.0
Free Zones,Madagascar,Import,Plastic or Rubber,0.0
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Trinidad and Tobago,Import,Fuels,51202.924000000006
French Guiana,United States,Import,Chemicals,7327.236999999999
French Guiana,United States,Import,Plastic or Rubber,4769.354
French Guiana,United States,Import,Mach and Elec,4351.305
French Guiana,Germany,Import,Mach and Elec,3110.0
French Guiana,Spain,Import,Mach and Elec,2562.221
French Guiana,Japan,Import,Mach and Elec,2065.0860000000002
French Guiana,Trinidad and Tobago,Import,Minerals,1534.53
French Guiana,Brazil,Import,Wood,1437.073
French Guiana,Brazil,Import,Mach and Elec,1374.422
French Guiana,Denmark,Import,Food Products,1033.999
French Guiana,Chile,Import,Wood,919.157
French Guiana,United States,Import,Food Products,603.581
French Guiana,Spain,Import,Food Products,438.166
French Guiana,Trinidad and Tobago,Import,Chemicals,375.354
French Polynesia,Andorra,Export,Textiles and Clothing,0.0
French Polynesia,Netherlands,Export,Plastic or Rubber,0.0
French Polynesia,New Zealand,Export,Plastic or Rubber,0.0
French Polynesia,New Zealand,Export,Minerals,0.0
French Polynesia,New Zealand,Export,Mach and Elec,0.0
French Polynesia,New Zealand,Export,Fuels,0.0
French Polynesia,New Zealand,Export,Food Products,0.0
French Polynesia,New Zealand,Export,Chemicals,0.0
French Polynesia,New Zealand,Export,Animal,0.0
French Polynesia,Norway,Export,Wood,0.0
French Polynesia,Norway,Export,Mach and Elec,0.0
French Polynesia,Netherlands,Export,Wood,0.0
French Polynesia,Netherlands,Export,Textiles and Clothing,0.0
French Polynesia,Netherlands,Export,Minerals,0.0
French Polynesia,New Caledonia,Export,Minerals,0.0
French Polynesia,Australia,Import,Fuels,28851.423
French Polynesia,New Zealand,Import,Animal,19315.909
French Polynesia,United States,Import,Wood,11549.08
French Polynesia,New Zealand,Import,Fuels,11083.108
French Polynesia,Japan,Import,Mach and Elec,10788.082
French Polynesia,United States,Import,Mach and Elec,10212.576
French Polynesia,United States,Import,Food Products,9883.086
French Polynesia,Singapore,Import,Fuels,9855.151
French Polynesia,United States,Import,Animal,7505.286
French Polynesia,United States,Import,Fuels,5920.6309999999985
French Polynesia,Australia,Import,Food Products,5493.455000000001
French Polynesia,Singapore,Import,Textiles and Clothing,4324.547000000001
French Polynesia,New Zealand,Import,Food Products,3581.7
French Polynesia,Chile,Import,Minerals,3393.792
French Polynesia,New Zealand,Import,Wood,3383.158
Gabon,Aruba,Export,Fuels,0.0
Gabon,Netherlands,Export,Chemicals,0.0
Gabon,Nigeria,Export,Food Products,0.0
Gabon,Nigeria,Export,Fuels,0.0
Gabon,Nigeria,Export,Mach and Elec,0.0
Gabon,Nigeria,Export,Minerals,0.0
Gabon,Nigeria,Export,Plastic or Rubber,0.0
Gabon,Nigeria,Export,Textiles and Clothing,0.0
Gabon,Nigeria,Export,Wood,0.0
Gabon,Netherlands,Export,Animal,0.0
Gabon,Netherlands,Export,Food Products,0.0
Gabon,Nigeria,Export,Animal,0.0
Gabon,Netherlands,Export,Fuels,0.0
Gabon,Netherlands,Export,Mach and Elec,0.0
Gabon,Netherlands,Export,Minerals,0.0
Gabon,United States,Import,Mach and Elec,50268.801
Gabon,Japan,Import,Mach and Elec,7491.686
Gabon,Thailand,Import,Textiles and Clothing,6720.663000000001
Gabon,Germany,Import,Mach and Elec,5909.0
Gabon,Canada,Import,Mach and Elec,2650.4410000000007
Gabon,Spain,Import,Food Products,2274.08
Gabon,Germany,Import,Animal,1569.0
Gabon,Singapore,Import,Mach and Elec,1406.1170000000004
