Reporter Name,Partner Name,Trade Flow,Product Group,Value
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,886195.8489999998
Dominican Republic,United States,Import,Mach and Elec,466604.27200000006
Dominican Republic,Venezuela,Import,Fuels,252802.208
Dominican Republic,United States,Import,Food Products,160564.26299999998
Dominican Republic,United States,Import,Wood,142375.275
Dominican Republic,United States,Import,Chemicals,122941.22800000002
Dominican Republic,Mexico,Import,Fuels,105434.896
Dominican Republic,United States,Import,Plastic or Rubber,82106.913
Dominican Republic,United States,Import,Fuels,67250.808
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,55549.57000000001
Dominican Republic,Japan,Import,Mach and Elec,40421.927
Dominican Republic,Denmark,Import,Animal,32164.8
Dominican Republic,Italy,Import,Mach and Elec,24804.317000000006
Dominican Republic,"Hong Kong, China",Import,Textiles and Clothing,22389.282000000007
Dominican Republic,China,Import,Textiles and Clothing,20140.183999999997
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Sweden,Import,Mach and Elec,645.756
East Timor,Indonesia,Import,Wood,365.366
East Timor,Indonesia,Import,Plastic or Rubber,290.688
East Timor,Indonesia,Import,Textiles and Clothing,261.133
East Timor,Indonesia,Import,Chemicals,233.10700000000003
East Timor,Indonesia,Import,Food Products,136.29
East Timor,Uganda,Import,Food Products,59.1
East Timor,Indonesia,Import,Mach and Elec,46.27500000000001
East Timor,South Africa,Import,Mach and Elec,35.531
East Timor,Japan,Import,Plastic or Rubber,13.666
East Timor,Indonesia,Import,Animal,3.612
East Timor,India,Import,Chemicals,1.91
East Timor,South Africa,Import,Textiles and Clothing,1.506
East Timor,South Africa,Import,Chemicals,0.605
East Timor,Philippines,Import,Minerals,0.0
Ecuador,United States,Export,Fuels,608036.544
Ecuador,United States,Export,Animal,425504.469
Ecuador,"Korea, Rep.",Export,Fuels,284879.712
Ecuador,Chile,Export,Fuels,118804.592
Ecuador,Peru,Export,Fuels,102168.256
Ecuador,Panama,Export,Fuels,94349.408
Ecuador,United States,Export,Food Products,80369.51000000001
Ecuador,Spain,Export,Animal,76558.0
Ecuador,Mexico,Export,Fuels,57929.008
Ecuador,France,Export,Animal,52371.19899999999
Ecuador,Colombia,Export,Food Products,41409.18
Ecuador,Netherlands,Export,Food Products,28615.377
Ecuador,Japan,Export,Animal,19138.995000000006
Ecuador,United States,Export,Wood,18229.613
Ecuador,Guatemala,Export,Fuels,16240.4
Ecuador,United States,Import,Mach and Elec,473613.68000000005
Ecuador,United States,Import,Chemicals,131202.524
Ecuador,United States,Import,Plastic or Rubber,98923.36
Ecuador,United States,Import,Wood,91092.271
Ecuador,Japan,Import,Mach and Elec,67865.284
Ecuador,Germany,Import,Chemicals,65189.0
Ecuador,Germany,Import,Mach and Elec,57098.0
Ecuador,Italy,Import,Mach and Elec,52255.671
Ecuador,Colombia,Import,Chemicals,49509.033
Ecuador,Colombia,Import,Plastic or Rubber,46265.79300000001
Ecuador,Brazil,Import,Mach and Elec,45119.407999999996
Ecuador,United States,Import,Textiles and Clothing,44111.557
Ecuador,Colombia,Import,Wood,40863.24
Ecuador,Colombia,Import,Food Products,39016.59600000001
Ecuador,Switzerland,Import,Chemicals,32936.772999999994
"Egypt, Arab Rep.",Italy,Export,Fuels,221615.904
"Egypt, Arab Rep.",United States,Export,Textiles and Clothing,195513.71
"Egypt, Arab Rep.",Israel,Export,Fuels,170282.24
"Egypt, Arab Rep.",Germany,Export,Textiles and Clothing,158241.24700000006
"Egypt, Arab Rep.",Singapore,Export,Fuels,143819.488
"Egypt, Arab Rep.",United States,Export,Fuels,133001.696
"Egypt, Arab Rep.",Netherlands,Export,Fuels,119762.592
"Egypt, Arab Rep.",Italy,Export,Textiles and Clothing,95012.538
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,81474.608
"Egypt, Arab Rep.",Spain,Export,Fuels,80572.408
"Egypt, Arab Rep.",France,Export,Textiles and Clothing,70081.84599999999
"Egypt, Arab Rep.",Greece,Export,Fuels,63250.228
"Egypt, Arab Rep.",United Kingdom,Export,Textiles and Clothing,61647.379
"Egypt, Arab Rep.",Belgium-Luxembourg,Export,Textiles and Clothing,57492.831
"Egypt, Arab Rep.",India,Export,Textiles and Clothing,56706.254
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,621303.0079999999
"Egypt, Arab Rep.",United States,Import,Mach and Elec,539697.144
"Egypt, Arab Rep.",Italy,Import,Mach and Elec,437091.71200000006
"Egypt, Arab Rep.",France,Import,Mach and Elec,292064.568
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,257839.024
"Egypt, Arab Rep.",United Kingdom,Import,Mach and Elec,230581.192
"Egypt, Arab Rep.",Ireland,Import,Animal,172338.13099999994
"Egypt, Arab Rep.","Hong Kong, China",Import,Textiles and Clothing,126762.02900000001
"Egypt, Arab Rep.",Germany,Import,Chemicals,117712.0
"Egypt, Arab Rep.","Korea, Rep.",Import,Mach and Elec,101021.054
"Egypt, Arab Rep.",France,Import,Chemicals,97589.671
"Egypt, Arab Rep.",Sweden,Import,Wood,87922.951
"Egypt, Arab Rep.",United Kingdom,Import,Chemicals,87661.26999999999
"Egypt, Arab Rep.",Italy,Import,Chemicals,87074.886
"Egypt, Arab Rep.",Finland,Import,Wood,86464.962
El Salvador,United States,Export,Textiles and Clothing,44607.049000000006
El Salvador,Guatemala,Export,Food Products,32226.178
El Salvador,Guatemala,Export,Wood,27724.246
El Salvador,Guatemala,Export,Chemicals,27540.495
El Salvador,United States,Export,Animal,26223.367000000002
El Salvador,Guatemala,Export,Textiles and Clothing,23231.78
El Salvador,Costa Rica,Export,Chemicals,21670.474
El Salvador,United States,Export,Food Products,21463.777000000002
El Salvador,Costa Rica,Export,Textiles and Clothing,14794.798000000004
El Salvador,Guatemala,Export,Mach and Elec,14741.967
El Salvador,Honduras,Export,Food Products,12560.524
El Salvador,Venezuela,Export,Food Products,11155.197
El Salvador,Guatemala,Export,Plastic or Rubber,10905.696000000002
El Salvador,Costa Rica,Export,Wood,10646.301
El Salvador,Honduras,Export,Chemicals,10146.969000000001
El Salvador,United States,Import,Textiles and Clothing,189433.537
El Salvador,United States,Import,Mach and Elec,178924.34
El Salvador,Venezuela,Import,Fuels,111957.0
El Salvador,United States,Import,Chemicals,54268.057
El Salvador,United States,Import,Plastic or Rubber,49597.19
El Salvador,Guatemala,Import,Chemicals,48525.0
El Salvador,United States,Import,Wood,43438.207
El Salvador,United States,Import,Fuels,36504.948
El Salvador,Guatemala,Import,Food Products,34774.0
El Salvador,Finland,Import,Mach and Elec,30001.099
El Salvador,United States,Import,Food Products,27897.764
El Salvador,Guatemala,Import,Textiles and Clothing,23701.0
El Salvador,China,Import,Textiles and Clothing,21511.872000000007
El Salvador,"Korea, Rep.",Import,Textiles and Clothing,20727.97
El Salvador,Mexico,Import,Textiles and Clothing,19872.459000000006
Equatorial Guinea,Italy,Import,Mach and Elec,10181.915
Equatorial Guinea,Netherlands,Import,Fuels,8195.606
Equatorial Guinea,Spain,Import,Food Products,2304.436000000001
Equatorial Guinea,France,Import,Mach and Elec,2198.117
Equatorial Guinea,Spain,Import,Mach and Elec,1750.227
Equatorial Guinea,United States,Import,Mach and Elec,1627.237
Equatorial Guinea,France,Import,Animal,1015.29
Equatorial Guinea,Spain,Import,Animal,924.695
Equatorial Guinea,Netherlands,Import,Animal,902.365
Equatorial Guinea,Spain,Import,Chemicals,667.556
Equatorial Guinea,Spain,Import,Plastic or Rubber,651.1099999999999
Equatorial Guinea,Italy,Import,Food Products,637.2449999999999
Equatorial Guinea,France,Import,Food Products,519.664
Equatorial Guinea,United Kingdom,Import,Food Products,472.526
Equatorial Guinea,Ireland,Import,Food Products,397.664
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Finland,Import,Mach and Elec,10315.775
Eritrea,Japan,Import,Mach and Elec,3504.5159999999996
Eritrea,Japan,Import,Plastic or Rubber,2234.82
Eritrea,Czech Republic,Import,Mach and Elec,1886.166
Eritrea,Germany,Import,Mach and Elec,1840.0
Eritrea,"Korea, Rep.",Import,Mach and Elec,1039.088
Eritrea,Saudi Arabia,Import,Food Products,675.2610000000002
Eritrea,Germany,Import,Food Products,529.0
Eritrea,Japan,Import,Chemicals,504.91
Eritrea,Sweden,Import,Mach and Elec,378.665
Eritrea,United Kingdom,Import,Fuels,324.546
Eritrea,Croatia,Import,Minerals,299.749
Eritrea,China,Import,Mach and Elec,288.6040000000001
Eritrea,Germany,Import,Chemicals,277.0
Eritrea,United Kingdom,Import,Mach and Elec,273.716
Estonia,Aruba,Export,Animal,0.0
Estonia,Malaysia,Export,Chemicals,0.0
Estonia,Niger,Export,Food Products,0.0
Estonia,Niger,Export,Chemicals,0.0
Estonia,Niger,Export,Animal,0.0
Estonia,New Caledonia,Export,Wood,0.0
Estonia,New Caledonia,Export,Mach and Elec,0.0
Estonia,New Caledonia,Export,Fuels,0.0
Estonia,New Caledonia,Export,Food Products,0.0
Estonia,New Caledonia,Export,Chemicals,0.0
Estonia,Namibia,Export,Wood,0.0
Estonia,Namibia,Export,Textiles and Clothing,0.0
Estonia,Namibia,Export,Plastic or Rubber,0.0
Estonia,Namibia,Export,Mach and Elec,0.0
Estonia,Namibia,Export,Fuels,0.0
Estonia,Finland,Import,Mach and Elec,188808.072
Estonia,Finland,Import,Textiles and Clothing,62024.37299999999
Estonia,Finland,Import,Fuels,49202.088
Estonia,Finland,Import,Food Products,41634.613
Estonia,Germany,Import,Mach and Elec,40772.0
Estonia,Finland,Import,Wood,35979.882000000005
Estonia,Sweden,Import,Mach and Elec,35768.262
Estonia,Finland,Import,Chemicals,32937.729
Estonia,Sweden,Import,Textiles and Clothing,31258.234
Estonia,Finland,Import,Plastic or Rubber,30736.54
Estonia,Lithuania,Import,Fuels,18575.284
Estonia,Germany,Import,Food Products,17434.0
Estonia,Germany,Import,Chemicals,14485.0
Estonia,Brazil,Import,Food Products,13889.034
Estonia,Netherlands,Import,Food Products,13132.733999999999
Ethiopia(excludes Eritrea),Aruba,Export,Animal,0.0
Ethiopia(excludes Eritrea),Norway,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Norway,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Food Products,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Nepal,Export,Wood,0.0
Ethiopia(excludes Eritrea),Nauru,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Chemicals,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Food Products,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Mach and Elec,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Plastic or Rubber,0.0
Ethiopia(excludes Eritrea),New Zealand,Export,Textiles and Clothing,0.0
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,66398.203
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,37944.0
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,23591.449
Ethiopia(excludes Eritrea),Japan,Import,Mach and Elec,17279.196
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Textiles and Clothing,11839.061999999998
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,11481.48
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,11393.854
Ethiopia(excludes Eritrea),Germany,Import,Chemicals,10086.0
Ethiopia(excludes Eritrea),Italy,Import,Plastic or Rubber,7225.724
Ethiopia(excludes Eritrea),Italy,Import,Chemicals,6381.301000000001
Ethiopia(excludes Eritrea),Sweden,Import,Mach and Elec,6223.83
Ethiopia(excludes Eritrea),Japan,Import,Plastic or Rubber,6204.868
Ethiopia(excludes Eritrea),United States,Import,Food Products,6126.438
Ethiopia(excludes Eritrea),Netherlands,Import,Chemicals,6060.355000000001
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,5887.611
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,Aruba,Export,Animal,0.0
European Union,Nauru,Export,Textiles and Clothing,0.0
European Union,Oman,Export,Animal,0.0
European Union,New Zealand,Export,Wood,0.0
European Union,New Zealand,Export,Textiles and Clothing,0.0
European Union,New Zealand,Export,Plastic or Rubber,0.0
European Union,New Zealand,Export,Minerals,0.0
European Union,New Zealand,Export,Mach and Elec,0.0
European Union,New Zealand,Export,Fuels,0.0
European Union,New Zealand,Export,Food Products,0.0
European Union,New Zealand,Export,Chemicals,0.0
European Union,New Zealand,Export,Animal,0.0
European Union,Nauru,Export,Wood,0.0
European Union,Nauru,Export,Plastic or Rubber,0.0
European Union,Oman,Export,Food Products,0.0
Faeroe Islands,United Arab Emirates,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Minerals,0.0
Faeroe Islands,Netherlands,Export,Mach and Elec,0.0
Faeroe Islands,Netherlands,Export,Fuels,0.0
Faeroe Islands,Netherlands,Export,Food Products,0.0
Faeroe Islands,Netherlands,Export,Animal,0.0
Faeroe Islands,Nicaragua,Export,Animal,0.0
Faeroe Islands,Nigeria,Export,Animal,0.0
Faeroe Islands,Philippines,Export,Mach and Elec,0.0
Faeroe Islands,Niger,Export,Animal,0.0
Faeroe Islands,Malaysia,Export,Plastic or Rubber,0.0
Faeroe Islands,Malaysia,Export,Food Products,0.0
Faeroe Islands,Malaysia,Export,Animal,0.0
Faeroe Islands,Mauritius,Export,Textiles and Clothing,0.0
Faeroe Islands,Norway,Import,Fuels,23562.486
Faeroe Islands,Denmark,Import,Mach and Elec,16863.010000000002
Faeroe Islands,Denmark,Import,Chemicals,12647.798
Faeroe Islands,Denmark,Import,Food Products,12392.206
Faeroe Islands,Norway,Import,Food Products,11895.993
Faeroe Islands,Denmark,Import,Wood,11787.255
Faeroe Islands,United Kingdom,Import,Mach and Elec,7718.232
Faeroe Islands,Denmark,Import,Animal,6673.562999999999
Faeroe Islands,Denmark,Import,Textiles and Clothing,4933.066999999999
Faeroe Islands,Denmark,Import,Fuels,3703.072
Faeroe Islands,Denmark,Import,Plastic or Rubber,3139.139
Faeroe Islands,Norway,Import,Mach and Elec,2031.478
Faeroe Islands,United Kingdom,Import,Food Products,1964.384
Faeroe Islands,Norway,Import,Animal,1587.5600000000006
Faeroe Islands,Iceland,Import,Animal,1521.792
Falkland Island,United Kingdom,Import,Food Products,2998.335
Falkland Island,Italy,Import,Fuels,2988.378
Falkland Island,United Kingdom,Import,Mach and Elec,2534.781
Falkland Island,United Kingdom,Import,Wood,1290.048
Falkland Island,United Kingdom,Import,Textiles and Clothing,814.117
Falkland Island,United Kingdom,Import,Chemicals,742.1320000000003
Falkland Island,United Kingdom,Import,Plastic or Rubber,381.75
Falkland Island,United Kingdom,Import,Fuels,366.432
Falkland Island,United Kingdom,Import,Animal,291.894
Falkland Island,Italy,Import,Food Products,233.529
Falkland Island,Slovenia,Import,Mach and Elec,200.938
Falkland Island,Slovenia,Import,Chemicals,155.046
Falkland Island,Italy,Import,Mach and Elec,106.528
Falkland Island,Denmark,Import,Food Products,97.596
Falkland Island,Australia,Import,Mach and Elec,81.161
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
