Reporter Name,Partner Name,Trade Flow,Product Group,Value
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,United States,Export,Mach and Elec,33651322.829
Germany,China,Export,Mach and Elec,29349490.31
Germany,France,Export,Mach and Elec,23714680.254
Germany,United States,Export,Chemicals,20296405.638
Germany,United Kingdom,Export,Mach and Elec,19400109.611
Germany,Netherlands,Export,Mach and Elec,15640119.154
Germany,Austria,Export,Mach and Elec,15427210.549
Germany,Poland,Export,Mach and Elec,15213044.962
Germany,Italy,Export,Mach and Elec,15210383.070999999
Germany,Netherlands,Export,Chemicals,14998835.21
Germany,Czech Republic,Export,Mach and Elec,13750970.177000001
Germany,United Kingdom,Export,Chemicals,12673830.18
Germany,France,Export,Chemicals,12067105.434999995
Germany,Spain,Export,Mach and Elec,11699694.642
Germany,Switzerland,Export,Mach and Elec,10699446.669
Germany,China,Import,Mach and Elec,29525781.601
Germany,Netherlands,Import,Fuels,20823737.112
Germany,Netherlands,Import,Mach and Elec,19545153.426
Germany,Belgium,Import,Chemicals,19132770.802
Germany,Czech Republic,Import,Mach and Elec,19065947.402
Germany,France,Import,Mach and Elec,15610851.846
Germany,Norway,Import,Fuels,14514628.5
Germany,Switzerland,Import,Chemicals,13221068.228000002
Germany,Netherlands,Import,Chemicals,13125839.011
Germany,Italy,Import,Mach and Elec,12930281.755
Germany,Austria,Import,Mach and Elec,12853101.031
Germany,Poland,Import,Mach and Elec,12685339.557
Germany,Hungary,Import,Mach and Elec,11597058.569
Germany,Russian Federation,Import,Fuels,10864565.043
Germany,United States,Import,Mach and Elec,10280921.322999999
Ghana,Aruba,Export,Food Products,0.0
Ghana,Netherlands,Export,Textiles and Clothing,0.0
Ghana,Netherlands,Export,Minerals,0.0
Ghana,Netherlands,Export,Mach and Elec,0.0
Ghana,Netherlands,Export,Fuels,0.0
Ghana,Netherlands,Export,Food Products,0.0
Ghana,Netherlands,Export,Chemicals,0.0
Ghana,Netherlands,Export,Animal,0.0
Ghana,Niue,Export,Wood,0.0
Ghana,Nicaragua,Export,Textiles and Clothing,0.0
Ghana,Nigeria,Export,Wood,0.0
Ghana,Nigeria,Export,Textiles and Clothing,0.0
Ghana,Nigeria,Export,Plastic or Rubber,0.0
Ghana,Nigeria,Export,Minerals,0.0
Ghana,Nigeria,Export,Mach and Elec,0.0
Ghana,China,Import,Mach and Elec,1230693.614
Ghana,China,Import,Textiles and Clothing,661286.8920000001
Ghana,Netherlands,Import,Fuels,571255.986
Ghana,China,Import,Plastic or Rubber,353196.5460000001
Ghana,United States,Import,Mach and Elec,314056.952
Ghana,China,Import,Chemicals,289601.205
Ghana,China,Import,Food Products,181986.876
Ghana,China,Import,Wood,171286.77800000002
Ghana,India,Import,Chemicals,164874.218
Ghana,United Kingdom,Import,Mach and Elec,139844.85199999998
Ghana,India,Import,Mach and Elec,111021.521
Ghana,South Africa,Import,Mach and Elec,94624.576
Ghana,France,Import,Fuels,90591.79
Ghana,France,Import,Mach and Elec,90200.597
Ghana,Cote d'Ivoire,Import,Plastic or Rubber,88941.80699999999
Gibraltar,United States,Import,Fuels,1483189.429
Gibraltar,Italy,Import,Fuels,1112338.994
Gibraltar,India,Import,Fuels,1020409.535
Gibraltar,Spain,Import,Fuels,978100.929
Gibraltar,Russian Federation,Import,Fuels,591110.749
Gibraltar,Greece,Import,Fuels,433294.469
Gibraltar,United Kingdom,Import,Fuels,317955.216
Gibraltar,Netherlands,Import,Fuels,314244.885
Gibraltar,Belgium,Import,Fuels,239640.384
Gibraltar,Portugal,Import,Fuels,219093.525
Gibraltar,China,Import,Fuels,193764.91
Gibraltar,Sweden,Import,Fuels,167883.074
Gibraltar,France,Import,Fuels,116643.388
Gibraltar,United Kingdom,Import,Food Products,58227.77
Gibraltar,Norway,Import,Fuels,57991.395
Greece,Turkey,Export,Fuels,971139.005
Greece,"Egypt, Arab Rep.",Export,Fuels,938609.491
Greece,Lebanon,Export,Fuels,788428.304
Greece,Italy,Export,Fuels,682948.197
Greece,Saudi Arabia,Export,Fuels,678515.618
Greece,Cyprus,Export,Fuels,508087.347
Greece,Gibraltar,Export,Fuels,433294.469
Greece,"Macedonia, FYR",Export,Fuels,401399.687
Greece,Italy,Export,Animal,375865.643
Greece,Germany,Export,Food Products,337075.76200000005
Greece,"Korea, Rep.",Export,Fuels,286335.992
Greece,Italy,Export,Mach and Elec,270229.18200000003
Greece,Germany,Export,Chemicals,268245.31600000005
Greece,United States,Export,Fuels,231732.042
Greece,Cyprus,Export,Mach and Elec,225123.90899999999
Greece,Russian Federation,Import,Fuels,1661743.113
Greece,China,Import,Mach and Elec,1314719.669
Greece,Germany,Import,Chemicals,1293073.992
Greece,Kazakhstan,Import,Fuels,1259574.6090000002
Greece,Germany,Import,Mach and Elec,984461.339
Greece,Azerbaijan,Import,Fuels,774454.738
Greece,Italy,Import,Mach and Elec,704513.198
Greece,Italy,Import,Chemicals,639191.338
Greece,Switzerland,Import,Chemicals,576695.074
Greece,France,Import,Chemicals,568536.5489999999
Greece,Netherlands,Import,Chemicals,542906.52
Greece,Netherlands,Import,Animal,526973.8119999999
Greece,Belgium,Import,Chemicals,504843.644
Greece,China,Import,Textiles and Clothing,468261.96100000007
Greece,Germany,Import,Animal,384757.279
Greenland,Denmark,Export,Animal,221494.23
Greenland,Denmark,Export,Food Products,72777.25800000003
Greenland,Portugal,Export,Animal,26842.317000000006
Greenland,Unspecified,Export,Animal,21799.822
Greenland,Iceland,Export,Animal,4279.401
Greenland,Norway,Export,Animal,2919.866
Greenland,Faeroe Islands,Export,Animal,1982.044
Greenland,China,Export,Animal,1888.743
Greenland,Denmark,Export,Mach and Elec,780.837
Greenland,Denmark,Export,Textiles and Clothing,187.69400000000002
Greenland,Germany,Export,Animal,187.207
Greenland,Denmark,Export,Wood,33.650999999999996
Greenland,Denmark,Export,Chemicals,15.202000000000002
Greenland,Denmark,Export,Plastic or Rubber,13.536
Greenland,Netherlands,Export,Animal,13.273
Greenland,Denmark,Import,Mach and Elec,90434.314
Greenland,Sweden,Import,Fuels,87716.92199999999
Greenland,Denmark,Import,Food Products,73994.88900000001
Greenland,Denmark,Import,Animal,43438.012
Greenland,Denmark,Import,Chemicals,37229.605
Greenland,Denmark,Import,Wood,21202.845
Greenland,Denmark,Import,Textiles and Clothing,20722.45
Greenland,Denmark,Import,Plastic or Rubber,19097.512
Greenland,Iceland,Import,Fuels,17485.945
Greenland,Canada,Import,Animal,6550.638000000001
Greenland,Denmark,Import,Fuels,5715.321999999999
Greenland,Norway,Import,Fuels,4201.446
Greenland,Sweden,Import,Mach and Elec,3910.821
Greenland,Germany,Import,Mach and Elec,2974.171000000001
Greenland,Canada,Import,Mach and Elec,2676.356
Grenada,Aruba,Export,Chemicals,0.0
Grenada,Macao,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Textiles and Clothing,0.0
Grenada,Montserrat,Export,Food Products,0.0
Grenada,Montserrat,Export,Chemicals,0.0
Grenada,Northern Mariana Islands,Export,Animal,0.0
Grenada,Mexico,Export,Mach and Elec,0.0
Grenada,Madagascar,Export,Animal,0.0
Grenada,Lesotho,Export,Food Products,0.0
Grenada,Martinique,Export,Chemicals,0.0
Grenada,St. Lucia,Export,Wood,0.0
Grenada,St. Lucia,Export,Textiles and Clothing,0.0
Grenada,St. Lucia,Export,Plastic or Rubber,0.0
Grenada,St. Lucia,Export,Minerals,0.0
Grenada,St. Lucia,Export,Mach and Elec,0.0
Grenada,United States,Import,Mach and Elec,18091.714
Grenada,Malaysia,Import,Chemicals,9474.745
Grenada,United States,Import,Wood,7185.512
Grenada,United States,Import,Food Products,7116.269000000001
Grenada,United States,Import,Chemicals,5983.496
Grenada,United States,Import,Animal,5438.3139999999985
Grenada,Brazil,Import,Animal,5412.581
Grenada,Barbados,Import,Chemicals,4103.288000000001
Grenada,China,Import,Mach and Elec,3145.605
Grenada,China,Import,Plastic or Rubber,2763.765
Grenada,Canada,Import,Animal,2729.091
Grenada,United Kingdom,Import,Mach and Elec,2489.777
Grenada,New Zealand,Import,Animal,2079.555
Grenada,United States,Import,Plastic or Rubber,2072.294
Grenada,Barbados,Import,Food Products,2007.868
Guadeloupe,Anguila,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Chemicals,0.0
Guadeloupe,St. Lucia,Export,Food Products,0.0
Guadeloupe,St. Lucia,Export,Fuels,0.0
Guadeloupe,St. Lucia,Export,Mach and Elec,0.0
Guadeloupe,St. Lucia,Export,Textiles and Clothing,0.0
Guadeloupe,St. Lucia,Export,Wood,0.0
Guadeloupe,Madagascar,Export,Mach and Elec,0.0
Guadeloupe,Madagascar,Export,Plastic or Rubber,0.0
Guadeloupe,Montserrat,Export,Wood,0.0
Guadeloupe,Martinique,Export,Animal,0.0
Guadeloupe,Martinique,Export,Chemicals,0.0
Guadeloupe,Martinique,Export,Food Products,0.0
Guadeloupe,Martinique,Export,Fuels,0.0
Guadeloupe,United Arab Emirates,Import,Chemicals,0.0
Guadeloupe,Mauritius,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Wood,0.0
Guadeloupe,Martinique,Import,Textiles and Clothing,0.0
Guadeloupe,Martinique,Import,Plastic or Rubber,0.0
Guadeloupe,Martinique,Import,Minerals,0.0
Guadeloupe,Martinique,Import,Mach and Elec,0.0
Guadeloupe,Martinique,Import,Fuels,0.0
Guadeloupe,Martinique,Import,Food Products,0.0
Guadeloupe,Martinique,Import,Chemicals,0.0
Guadeloupe,Martinique,Import,Animal,0.0
Guadeloupe,Mexico,Import,Wood,0.0
Guadeloupe,Mexico,Import,Textiles and Clothing,0.0
Guadeloupe,Mexico,Import,Plastic or Rubber,0.0
Guadeloupe,Mexico,Import,Mach and Elec,0.0
Guam,Singapore,Import,Fuels,216347.935
Guam,Japan,Import,Fuels,135274.589
Guam,"Korea, Rep.",Import,Mach and Elec,15899.438000000002
Guam,Japan,Import,Animal,13461.568
Guam,Philippines,Import,Food Products,9252.864
Guam,Singapore,Import,Chemicals,8796.076
Guam,Japan,Import,Food Products,7588.79
Guam,"Hong Kong, China",Import,Textiles and Clothing,6889.583000000001
Guam,Singapore,Import,Food Products,6853.51
Guam,"Korea, Rep.",Import,Food Products,6358.528
Guam,Singapore,Import,Mach and Elec,5665.755
Guam,"Korea, Rep.",Import,Fuels,5397.371
Guam,Japan,Import,Mach and Elec,3856.66
Guam,Denmark,Import,Animal,3627.047
Guam,New Zealand,Import,Animal,3235.1679999999997
Guatemala,United States,Export,Textiles and Clothing,1238082.22
Guatemala,United States,Export,Minerals,303791.192
Guatemala,United States,Export,Food Products,271385.939
Guatemala,El Salvador,Export,Food Products,219242.18
Guatemala,Honduras,Export,Food Products,196530.50699999998
Guatemala,El Salvador,Export,Fuels,196432.698
Guatemala,El Salvador,Export,Chemicals,191659.279
Guatemala,Honduras,Export,Chemicals,186157.277
Guatemala,Nicaragua,Export,Chemicals,168591.72699999998
Guatemala,Costa Rica,Export,Chemicals,133909.929
Guatemala,El Salvador,Export,Textiles and Clothing,125253.75499999998
Guatemala,China,Export,Food Products,122358.487
Guatemala,United States,Export,Fuels,117113.025
Guatemala,United States,Export,Wood,111437.125
Guatemala,Panama,Export,Chemicals,110280.861
Guatemala,United States,Import,Fuels,1585827.553
Guatemala,United States,Import,Mach and Elec,860546.0260000002
Guatemala,China,Import,Textiles and Clothing,487505.374
Guatemala,Mexico,Import,Chemicals,404494.045
Guatemala,United States,Import,Textiles and Clothing,378423.88200000004
Guatemala,China,Import,Mach and Elec,356021.677
Guatemala,United States,Import,Food Products,354353.446
Guatemala,United States,Import,Chemicals,337463.149
Guatemala,Mexico,Import,Mach and Elec,313345.907
Guatemala,United States,Import,Plastic or Rubber,281935.689
Guatemala,United States,Import,Wood,273909.032
Guatemala,China,Import,Chemicals,216055.99200000003
Guatemala,Mexico,Import,Food Products,207337.385
Guatemala,"Hong Kong, China",Import,Mach and Elec,187763.395
Guatemala,United States,Import,Animal,186553.603
Guinea,Spain,Export,Minerals,131189.19
Guinea,United Arab Emirates,Export,Wood,119490.492
Guinea,Ireland,Export,Minerals,98816.454
Guinea,Germany,Export,Minerals,98638.165
Guinea,United States,Export,Minerals,77790.036
Guinea,Ukraine,Export,Minerals,48960.79
Guinea,Canada,Export,Minerals,43450.847
Guinea,France,Export,Minerals,36161.627
Guinea,India,Export,Minerals,25028.983
Guinea,Germany,Export,Food Products,13540.03
Guinea,China,Export,Minerals,10196.484
Guinea,Mali,Export,Plastic or Rubber,8051.804999999998
Guinea,Malaysia,Export,Plastic or Rubber,6389.556
Guinea,France,Export,Plastic or Rubber,6371.034000000002
Guinea,Senegal,Export,Mach and Elec,6286.114000000001
Guinea,China,Import,Mach and Elec,316727.498
Guinea,Netherlands,Import,Fuels,268967.48600000003
Guinea,China,Import,Textiles and Clothing,209976.549
Guinea,United States,Import,Mach and Elec,67757.234
Guinea,China,Import,Plastic or Rubber,64000.334
Guinea,China,Import,Chemicals,50913.075
Guinea,India,Import,Chemicals,48113.692
Guinea,France,Import,Mach and Elec,46483.83500000001
Guinea,Brazil,Import,Food Products,42705.334
Guinea,Senegal,Import,Food Products,31840.040999999994
Guinea,Belgium,Import,Mach and Elec,28666.545
Guinea,Italy,Import,Textiles and Clothing,26892.322
Guinea,China,Import,Wood,26035.825
Guinea,France,Import,Chemicals,23665.123000000003
Guinea,China,Import,Food Products,21574.457000000002
Guinea-Bissau,Cape Verde,Export,Food Products,0.0
Guinea-Bissau,Cape Verde,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Mach and Elec,0.0
Guinea-Bissau,Senegal,Export,Fuels,0.0
Guinea-Bissau,Senegal,Export,Food Products,0.0
Guinea-Bissau,Senegal,Export,Chemicals,0.0
Guinea-Bissau,Senegal,Export,Animal,0.0
Guinea-Bissau,Russian Federation,Export,Fuels,0.0
Guinea-Bissau,Portugal,Export,Wood,0.0
Guinea-Bissau,Portugal,Export,Plastic or Rubber,0.0
Guinea-Bissau,Portugal,Export,Mach and Elec,0.0
Guinea-Bissau,Portugal,Export,Food Products,0.0
Guinea-Bissau,Panama,Export,Wood,0.0
Guinea-Bissau,Panama,Export,Fuels,0.0
Guinea-Bissau,Netherlands,Export,Food Products,0.0
Guinea-Bissau,Portugal,Import,Fuels,28895.508
Guinea-Bissau,Senegal,Import,Food Products,17259.939
Guinea-Bissau,Portugal,Import,Food Products,15279.59
Guinea-Bissau,Senegal,Import,Fuels,11519.96
Guinea-Bissau,Saudi Arabia,Import,Plastic or Rubber,10306.146
Guinea-Bissau,Portugal,Import,Mach and Elec,6868.008000000002
Guinea-Bissau,Spain,Import,Food Products,6763.022
Guinea-Bissau,China,Import,Mach and Elec,4360.184
Guinea-Bissau,Portugal,Import,Minerals,3928.595
Guinea-Bissau,Senegal,Import,Minerals,3922.441
Guinea-Bissau,Netherlands,Import,Food Products,3922.056
Guinea-Bissau,Portugal,Import,Animal,3354.148
Guinea-Bissau,France,Import,Chemicals,2722.948000000001
Guinea-Bissau,Senegal,Import,Chemicals,2662.3680000000004
Guinea-Bissau,France,Import,Mach and Elec,2551.543
Guyana,United Kingdom,Export,Food Products,85179.27399999999
Guyana,United States,Export,Animal,47425.567
Guyana,Germany,Export,Minerals,45820.794
Guyana,Ukraine,Export,Minerals,38216.242
Guyana,Trinidad and Tobago,Export,Mach and Elec,28313.288
Guyana,United States,Export,Minerals,27292.422000000002
Guyana,United States,Export,Food Products,24577.081000000002
Guyana,Barbados,Export,Food Products,20067.935
Guyana,China,Export,Wood,14278.522
Guyana,Jamaica,Export,Animal,13970.857
Guyana,Canada,Export,Food Products,9283.353000000001
Guyana,Ireland,Export,Minerals,9168.464
Guyana,Trinidad and Tobago,Export,Food Products,8715.221
Guyana,United States,Export,Wood,7576.068
Guyana,"Hong Kong, China",Export,Animal,7085.151999999999
Guyana,United States,Import,Mach and Elec,84302.965
Guyana,China,Import,Mach and Elec,46087.33900000001
Guyana,United States,Import,Food Products,30976.226
Guyana,United States,Import,Chemicals,24837.44200000001
Guyana,United States,Import,Plastic or Rubber,23829.25
Guyana,China,Import,Plastic or Rubber,18876.299
Guyana,China,Import,Textiles and Clothing,17840.907
Guyana,New Zealand,Import,Animal,16875.281000000006
Guyana,Barbados,Import,Minerals,15490.143
Guyana,"Korea, Rep.",Import,Mach and Elec,13909.998
Guyana,United States,Import,Animal,10479.985
Guyana,Netherlands,Import,Mach and Elec,10323.792
Guyana,United States,Import,Wood,10310.232
Guyana,United States,Import,Fuels,9633.944
Guyana,Brazil,Import,Mach and Elec,8251.896999999999
Haiti,Dominican Republic,Import,Textiles and Clothing,405358.252
Haiti,China,Import,Textiles and Clothing,134696.809
Haiti,Dominican Republic,Import,Food Products,129829.432
Haiti,United States,Import,Mach and Elec,96802.009
Haiti,Dominican Republic,Import,Plastic or Rubber,96472.721
Haiti,Dominican Republic,Import,Minerals,68105.181
Haiti,United States,Import,Fuels,65397.605
Haiti,United States,Import,Animal,62368.86699999999
Haiti,China,Import,Mach and Elec,48597.803
Haiti,Dominican Republic,Import,Chemicals,45805.06599999999
Haiti,Peru,Import,Animal,39726.716
Haiti,Colombia,Import,Food Products,34896.350999999995
Haiti,United States,Import,Wood,34502.479
Haiti,Guatemala,Import,Food Products,33914.371
Haiti,Dominican Republic,Import,Wood,33292.471000000005
Holy See,Italy,Import,Fuels,30456.387
Holy See,Switzerland,Import,Chemicals,5144.809
Holy See,Italy,Import,Food Products,4902.207
Holy See,Germany,Import,Chemicals,1700.8000000000006
Holy See,United States,Import,Animal,549.628
Holy See,United States,Import,Mach and Elec,545.707
Holy See,United States,Import,Chemicals,443.538
Holy See,France,Import,Chemicals,395.674
Holy See,Austria,Import,Animal,280.464
Holy See,Germany,Import,Food Products,181.376
Holy See,United States,Import,Food Products,177.17
Holy See,France,Import,Mach and Elec,110.047
Holy See,Austria,Import,Textiles and Clothing,108.469
Holy See,United Kingdom,Import,Chemicals,84.665
Holy See,Sweden,Import,Wood,82.18700000000003
