Reporter Name,Partner Name,Trade Flow,Product Group,Value
Falkland Island,United Kingdom,Import,Wood,966.5310000000001
Falkland Island,United Kingdom,Import,Textiles and Clothing,475.73300000000006
Falkland Island,United Kingdom,Import,Fuels,405.038
Falkland Island,United Kingdom,Import,Chemicals,400.41
Falkland Island,United Kingdom,Import,Animal,349.102
Falkland Island,United Kingdom,Import,Plastic or Rubber,255.93
Falkland Island,Denmark,Import,Food Products,161.255
Falkland Island,Sweden,Import,Textiles and Clothing,131.885
Falkland Island,Germany,Import,Mach and Elec,67.0
Falkland Island,South Africa,Import,Chemicals,50.267
Falkland Island,United States,Import,Mach and Elec,48.69
Falkland Island,Hungary,Import,Textiles and Clothing,44.0
Falkland Island,Germany,Import,Chemicals,33.0
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Fuels,56656.572
Fiji,Australia,Import,Mach and Elec,41943.051
Fiji,New Zealand,Import,Animal,20978.681
Fiji,Australia,Import,Textiles and Clothing,17690.214000000004
Fiji,New Zealand,Import,Mach and Elec,17438.92
Fiji,Japan,Import,Mach and Elec,13360.377
Fiji,"Hong Kong, China",Import,Textiles and Clothing,13245.656
Fiji,New Zealand,Import,Fuels,13028.187
Fiji,Australia,Import,Animal,11266.746999999998
Fiji,Singapore,Import,Textiles and Clothing,11047.71
Fiji,New Zealand,Import,Wood,10358.959
Fiji,Australia,Import,Chemicals,9953.191
Fiji,Australia,Import,Food Products,9391.768
Fiji,Singapore,Import,Mach and Elec,8393.692000000001
Fiji,China,Import,Textiles and Clothing,8067.800999999998
Finland,Germany,Export,Wood,1408831.9800000002
Finland,United Kingdom,Export,Wood,1367761.665
Finland,France,Export,Wood,691745.575
Finland,Sweden,Export,Mach and Elec,680380.0959999999
Finland,Germany,Export,Mach and Elec,577315.712
Finland,Netherlands,Export,Wood,542568.0830000001
Finland,United Kingdom,Export,Mach and Elec,508047.664
Finland,United States,Export,Wood,477694.061
Finland,United States,Export,Mach and Elec,446747.83200000005
Finland,Russian Federation,Export,Mach and Elec,426661.744
Finland,Denmark,Export,Wood,330330.838
Finland,Spain,Export,Wood,327878.32300000003
Finland,Sweden,Export,Fuels,323706.016
Finland,Sweden,Export,Wood,315686.629
Finland,Italy,Export,Wood,298036.96699999995
Finland,Germany,Import,Mach and Elec,924736.9920000001
Finland,Sweden,Import,Mach and Elec,615941.696
Finland,United Kingdom,Import,Mach and Elec,498256.38399999996
Finland,Norway,Import,Fuels,454419.968
Finland,Japan,Import,Mach and Elec,399438.888
Finland,United Kingdom,Import,Fuels,355138.336
Finland,Germany,Import,Chemicals,297734.0
Finland,United States,Import,Mach and Elec,243421.65600000002
Finland,Sweden,Import,Chemicals,193662.427
Finland,Germany,Import,Plastic or Rubber,183786.992
Finland,Denmark,Import,Mach and Elec,167875.944
Finland,Sweden,Import,Wood,163401.124
Finland,Switzerland,Import,Mach and Elec,157187.324
Finland,United Kingdom,Import,Chemicals,152976.37999999998
Finland,Netherlands,Import,Chemicals,148552.92099999994
Fr. So. Ant. Tr,Australia,Import,Fuels,144.658
Fr. So. Ant. Tr,United States,Import,Mach and Elec,38.6
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,34.867999999999995
Fr. So. Ant. Tr,Thailand,Import,Mach and Elec,30.389
Fr. So. Ant. Tr,Canada,Import,Mach and Elec,27.954
Fr. So. Ant. Tr,Croatia,Import,Textiles and Clothing,15.696
Fr. So. Ant. Tr,Australia,Import,Mach and Elec,11.146
Fr. So. Ant. Tr,Croatia,Import,Wood,9.501
Fr. So. Ant. Tr,United States,Import,Animal,5.8039999999999985
Fr. So. Ant. Tr,"Korea, Rep.",Import,Mach and Elec,4.912
Fr. So. Ant. Tr,Australia,Import,Food Products,3.995
Fr. So. Ant. Tr,Australia,Import,Minerals,2.615
Fr. So. Ant. Tr,United States,Import,Food Products,2.587
Fr. So. Ant. Tr,Australia,Import,Animal,1.868
Fr. So. Ant. Tr,Australia,Import,Chemicals,1.565
France,Aruba,Export,Animal,0.0
France,Nepal,Export,Wood,0.0
France,Nepal,Export,Plastic or Rubber,0.0
France,Nepal,Export,Minerals,0.0
France,Nepal,Export,Mach and Elec,0.0
France,Nepal,Export,Fuels,0.0
France,Nepal,Export,Food Products,0.0
France,Nepal,Export,Chemicals,0.0
France,Nepal,Export,Animal,0.0
France,Norway,Export,Wood,0.0
France,Norway,Export,Textiles and Clothing,0.0
France,Norway,Export,Plastic or Rubber,0.0
France,Norway,Export,Minerals,0.0
France,Norway,Export,Mach and Elec,0.0
France,Norway,Export,Fuels,0.0
France,Germany,Import,Mach and Elec,11198586.88
France,United States,Import,Mach and Elec,5866840.448
France,United Kingdom,Import,Mach and Elec,4284927.232
France,Germany,Import,Chemicals,3299961.992
France,Germany,Import,Plastic or Rubber,2668653.056
France,Japan,Import,Mach and Elec,2429345.7920000004
France,Netherlands,Import,Mach and Elec,2359584.0
France,United Kingdom,Import,Chemicals,1882844.2769999998
France,Germany,Import,Wood,1755891.9840000004
France,Germany,Import,Textiles and Clothing,1716902.992
France,Norway,Import,Fuels,1664841.216
France,Algeria,Import,Fuels,1656101.248
France,Switzerland,Import,Chemicals,1599593.3819999998
France,Netherlands,Import,Food Products,1597025.66
France,Spain,Import,Mach and Elec,1507546.1120000002
Free Zones,"Korea, Rep.",Import,Textiles and Clothing,9082.453
Free Zones,United Arab Emirates,Import,Chemicals,8645.975
Free Zones,"Korea, Rep.",Import,Food Products,7339.735000000002
Free Zones,"Korea, Rep.",Import,Fuels,6226.741999999998
Free Zones,"Korea, Rep.",Import,Animal,6063.148
Free Zones,"Korea, Rep.",Import,Mach and Elec,4630.059
Free Zones,Jamaica,Import,Textiles and Clothing,4084.695
Free Zones,"Korea, Rep.",Import,Wood,3262.187
Free Zones,United Arab Emirates,Import,Mach and Elec,1975.444
Free Zones,"Korea, Rep.",Import,Plastic or Rubber,1781.868
Free Zones,"Korea, Rep.",Import,Chemicals,1721.767
Free Zones,United Arab Emirates,Import,Textiles and Clothing,1572.8370000000002
Free Zones,United Arab Emirates,Import,Food Products,1542.601
Free Zones,United Arab Emirates,Import,Wood,230.99400000000003
Free Zones,Morocco,Import,Food Products,198.668
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Trinidad and Tobago,Import,Fuels,36640.04
French Guiana,Netherlands,Import,Food Products,5408.585000000001
French Guiana,United States,Import,Mach and Elec,2978.007
French Guiana,United Kingdom,Import,Food Products,1847.578
French Guiana,Netherlands,Import,Mach and Elec,1234.5410000000004
French Guiana,Denmark,Import,Food Products,1114.742
French Guiana,Brazil,Import,Wood,1038.618
French Guiana,Japan,Import,Mach and Elec,1016.031
French Guiana,Germany,Import,Mach and Elec,975.0
French Guiana,United States,Import,Chemicals,876.6010000000001
French Guiana,Netherlands,Import,Animal,769.202
French Guiana,"Korea, Rep.",Import,Mach and Elec,637.024
French Guiana,Netherlands,Import,Plastic or Rubber,618.93
French Guiana,Brazil,Import,Mach and Elec,584.715
French Guiana,United Kingdom,Import,Chemicals,583.759
French Polynesia,Andorra,Export,Textiles and Clothing,0.0
French Polynesia,Netherlands,Export,Plastic or Rubber,0.0
French Polynesia,New Zealand,Export,Plastic or Rubber,0.0
French Polynesia,New Zealand,Export,Minerals,0.0
French Polynesia,New Zealand,Export,Mach and Elec,0.0
French Polynesia,New Zealand,Export,Fuels,0.0
French Polynesia,New Zealand,Export,Food Products,0.0
French Polynesia,New Zealand,Export,Chemicals,0.0
French Polynesia,New Zealand,Export,Animal,0.0
French Polynesia,Norway,Export,Wood,0.0
French Polynesia,Norway,Export,Mach and Elec,0.0
French Polynesia,Netherlands,Export,Wood,0.0
French Polynesia,Netherlands,Export,Textiles and Clothing,0.0
French Polynesia,Netherlands,Export,Minerals,0.0
French Polynesia,New Caledonia,Export,Minerals,0.0
French Polynesia,New Zealand,Import,Animal,19353.039
French Polynesia,Australia,Import,Fuels,19158.349
French Polynesia,United States,Import,Food Products,11277.161
French Polynesia,United States,Import,Wood,10984.083
French Polynesia,New Zealand,Import,Fuels,9605.548
French Polynesia,United States,Import,Mach and Elec,8726.064
French Polynesia,United States,Import,Animal,8056.835
French Polynesia,Singapore,Import,Fuels,7697.2530000000015
French Polynesia,Japan,Import,Mach and Elec,6752.521999999999
French Polynesia,Singapore,Import,Mach and Elec,6634.57
French Polynesia,Australia,Import,Food Products,6018.524
French Polynesia,United States,Import,Fuels,5832.24
French Polynesia,Australia,Import,Mach and Elec,4320.589
French Polynesia,Singapore,Import,Textiles and Clothing,3945.709
French Polynesia,New Zealand,Import,Minerals,3909.025
Gabon,United States,Export,Fuels,1376254.976
Gabon,France,Export,Fuels,330573.856
Gabon,Unspecified,Export,Fuels,207700.88
Gabon,France,Export,Minerals,131005.008
Gabon,United Kingdom,Export,Fuels,91319.24
Gabon,Chile,Export,Fuels,81620.488
Gabon,Canada,Export,Fuels,52134.972
Gabon,Spain,Export,Fuels,31927.048
Gabon,Argentina,Export,Fuels,25230.678
Gabon,France,Export,Wood,22036.037
Gabon,Australia,Export,Fuels,21486.6
Gabon,Gibraltar,Export,Fuels,17215.424
Gabon,"Korea, Dem. Rep.",Export,Fuels,16182.8
Gabon,"Korea, Rep.",Export,Fuels,15878.28
Gabon,China,Export,Fuels,15783.153
Gabon,United States,Import,Mach and Elec,33264.119999999995
Gabon,United Kingdom,Import,Mach and Elec,10838.596
Gabon,Netherlands,Import,Animal,9374.004
Gabon,Thailand,Import,Plastic or Rubber,9045.342
Gabon,Netherlands,Import,Mach and Elec,7777.200000000003
Gabon,Morocco,Import,Food Products,7407.654
Gabon,Germany,Import,Mach and Elec,7008.0
Gabon,Netherlands,Import,Plastic or Rubber,6779.488
Gabon,"Hong Kong, China",Import,Textiles and Clothing,6316.0059999999985
Gabon,Thailand,Import,Textiles and Clothing,5674.0019999999995
Gabon,Canada,Import,Fuels,5295.061
Gabon,Japan,Import,Mach and Elec,4860.837
Gabon,United Kingdom,Import,Food Products,4805.733
Gabon,"Hong Kong, China",Import,Mach and Elec,4073.302
Gabon,Argentina,Import,Animal,3730.044
"Gambia, The",Afghanistan,Export,Animal,0.0
"Gambia, The",Niger,Export,Animal,0.0
"Gambia, The",Nigeria,Export,Wood,0.0
"Gambia, The",Nigeria,Export,Textiles and Clothing,0.0
"Gambia, The",Nigeria,Export,Mach and Elec,0.0
"Gambia, The",Nigeria,Export,Fuels,0.0
"Gambia, The",Nigeria,Export,Food Products,0.0
"Gambia, The",Nigeria,Export,Chemicals,0.0
"Gambia, The",Nigeria,Export,Animal,0.0
"Gambia, The",Niger,Export,Textiles and Clothing,0.0
"Gambia, The",Niger,Export,Mach and Elec,0.0
"Gambia, The",Niger,Export,Food Products,0.0
"Gambia, The",Malaysia,Export,Chemicals,0.0
"Gambia, The",Nicaragua,Export,Plastic or Rubber,0.0
"Gambia, The",Malawi,Export,Textiles and Clothing,0.0
"Gambia, The",China,Import,Textiles and Clothing,60956.495
"Gambia, The","Hong Kong, China",Import,Textiles and Clothing,26138.231
"Gambia, The",Thailand,Import,Textiles and Clothing,7252.062000000001
"Gambia, The",United Kingdom,Import,Mach and Elec,5009.852
"Gambia, The",United Kingdom,Import,Chemicals,4843.094
"Gambia, The",Netherlands,Import,Animal,4192.007000000001
"Gambia, The",United Kingdom,Import,Food Products,3918.801
"Gambia, The",United Kingdom,Import,Textiles and Clothing,3781.342
"Gambia, The","Hong Kong, China",Import,Mach and Elec,3614.1440000000002
"Gambia, The",Netherlands,Import,Textiles and Clothing,3319.132
"Gambia, The",Thailand,Import,Plastic or Rubber,3076.573
"Gambia, The",United States,Import,Food Products,2956.7410000000004
"Gambia, The",China,Import,Mach and Elec,2304.948
"Gambia, The",United States,Import,Chemicals,1988.188
"Gambia, The",United Kingdom,Import,Wood,1952.591
Georgia,Afghanistan,Export,Animal,0.0
Georgia,Niger,Export,Textiles and Clothing,0.0
Georgia,Nigeria,Export,Food Products,0.0
Georgia,Nigeria,Export,Fuels,0.0
Georgia,Nigeria,Export,Mach and Elec,0.0
Georgia,Nigeria,Export,Textiles and Clothing,0.0
Georgia,Nigeria,Export,Wood,0.0
Georgia,Nicaragua,Export,Food Products,0.0
Georgia,Nicaragua,Export,Wood,0.0
Georgia,Netherlands,Export,Animal,0.0
Georgia,Netherlands,Export,Chemicals,0.0
Georgia,Netherlands,Export,Food Products,0.0
Georgia,Netherlands,Export,Fuels,0.0
Georgia,Netherlands,Export,Mach and Elec,0.0
Georgia,Netherlands,Export,Minerals,0.0
Georgia,Turkey,Import,Food Products,6933.218000000002
Georgia,Netherlands,Import,Animal,5440.354
Georgia,Germany,Import,Food Products,4069.0
Georgia,Germany,Import,Mach and Elec,3400.0
Georgia,China,Import,Food Products,2290.96
Georgia,United States,Import,Food Products,2116.778
Georgia,Denmark,Import,Chemicals,1959.779
Georgia,United Kingdom,Import,Mach and Elec,1824.369
Georgia,China,Import,Textiles and Clothing,1696.016
Georgia,Romania,Import,Fuels,1311.981
Georgia,Turkey,Import,Plastic or Rubber,1107.208
Georgia,Turkey,Import,Mach and Elec,1012.2139999999999
Georgia,Malaysia,Import,Mach and Elec,958.502
Georgia,Turkey,Import,Fuels,831.263
Georgia,United Kingdom,Import,Chemicals,824.663
German Democratic Republic,Bangladesh,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Mach and Elec,0.0
German Democratic Republic,Madagascar,Import,Chemicals,0.0
German Democratic Republic,Madagascar,Import,Minerals,0.0
German Democratic Republic,Madagascar,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Animal,0.0
German Democratic Republic,Mexico,Import,Chemicals,0.0
German Democratic Republic,Mexico,Import,Food Products,0.0
German Democratic Republic,Mexico,Import,Plastic or Rubber,0.0
German Democratic Republic,Japan,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Textiles and Clothing,0.0
German Democratic Republic,Mexico,Import,Wood,0.0
German Democratic Republic,Malaysia,Import,Animal,0.0
German Democratic Republic,Malaysia,Import,Chemicals,0.0
German Democratic Republic,Malaysia,Import,Food Products,0.0
Germany,France,Export,Mach and Elec,11198586.88
Germany,United States,Export,Mach and Elec,9835049.984
Germany,United Kingdom,Export,Mach and Elec,8105441.024
Germany,Italy,Export,Mach and Elec,6910683.903999999
Germany,Austria,Export,Mach and Elec,6408323.0720000025
Germany,Netherlands,Export,Mach and Elec,6309031.936000003
Germany,Switzerland,Export,Mach and Elec,5049239.04
Germany,Belgium-Luxembourg,Export,Mach and Elec,5019791.872
Germany,Special Categories,Export,Chemicals,4191770.0
Germany,Spain,Export,Mach and Elec,3851934.976
Germany,France,Export,Chemicals,3299961.992
Germany,China,Export,Mach and Elec,3132971.0719999997
Germany,Sweden,Export,Mach and Elec,2693234.944
Germany,United States,Export,Chemicals,2682172.024
Germany,France,Export,Plastic or Rubber,2668653.056
Germany,Japan,Import,Mach and Elec,8249942.784
Germany,United Kingdom,Import,Mach and Elec,7274777.087999999
Germany,United States,Import,Mach and Elec,6967362.8160000015
Germany,Netherlands,Import,Fuels,5940593.664
Germany,Switzerland,Import,Mach and Elec,4726195.456
Germany,Netherlands,Import,Mach and Elec,4551092.864
Germany,Netherlands,Import,Animal,3467783.2320000012
Germany,Netherlands,Import,Food Products,2850138.9680000013
Germany,Netherlands,Import,Chemicals,2655774.2
Germany,"Hong Kong, China",Import,Textiles and Clothing,2523226.329
Germany,Netherlands,Import,Plastic or Rubber,2362634.784
Germany,Singapore,Import,Mach and Elec,2358177.024
Germany,Turkey,Import,Textiles and Clothing,2249735.1950000003
Germany,Switzerland,Import,Chemicals,2241332.508
Germany,United Kingdom,Import,Chemicals,2151175.402
Ghana,Aruba,Export,Food Products,0.0
Ghana,Netherlands,Export,Textiles and Clothing,0.0
Ghana,Netherlands,Export,Minerals,0.0
Ghana,Netherlands,Export,Mach and Elec,0.0
Ghana,Netherlands,Export,Fuels,0.0
Ghana,Netherlands,Export,Food Products,0.0
Ghana,Netherlands,Export,Chemicals,0.0
Ghana,Netherlands,Export,Animal,0.0
Ghana,Niue,Export,Wood,0.0
Ghana,Nicaragua,Export,Textiles and Clothing,0.0
Ghana,Nigeria,Export,Wood,0.0
Ghana,Nigeria,Export,Textiles and Clothing,0.0
Ghana,Nigeria,Export,Plastic or Rubber,0.0
Ghana,Nigeria,Export,Minerals,0.0
Ghana,Nigeria,Export,Mach and Elec,0.0
Ghana,United Kingdom,Import,Mach and Elec,96154.844
Ghana,United States,Import,Mach and Elec,62279.622
Ghana,Jamaica,Import,Chemicals,43014.912
Ghana,Germany,Import,Mach and Elec,32633.0
Ghana,United States,Import,Chemicals,31934.642000000003
Ghana,United Kingdom,Import,Chemicals,26101.029
Ghana,"Hong Kong, China",Import,Mach and Elec,20298.703
Ghana,Brazil,Import,Fuels,19913.348
Ghana,United Kingdom,Import,Textiles and Clothing,19190.925000000007
Ghana,Japan,Import,Mach and Elec,16381.574
Ghana,United Kingdom,Import,Plastic or Rubber,16117.971
Ghana,"Hong Kong, China",Import,Textiles and Clothing,16067.306
Ghana,Brazil,Import,Food Products,14695.464
Ghana,Netherlands,Import,Mach and Elec,14234.264
Ghana,Netherlands,Import,Animal,13960.38
Gibraltar,Spain,Import,Fuels,128405.152
Gibraltar,United Kingdom,Import,Food Products,24197.722999999998
Gibraltar,United Kingdom,Import,Mach and Elec,22004.646
Gibraltar,Netherlands,Import,Fuels,18213.2
Gibraltar,Gabon,Import,Fuels,17215.424
Gibraltar,Portugal,Import,Fuels,16524.178
Gibraltar,Romania,Import,Fuels,14375.8
Gibraltar,South Africa,Import,Fuels,12833.563999999997
Gibraltar,United Kingdom,Import,Textiles and Clothing,10756.59
Gibraltar,United Kingdom,Import,Chemicals,6621.142999999999
Gibraltar,Canada,Import,Fuels,6567.8290000000015
Gibraltar,Brazil,Import,Chemicals,5887.25
