Reporter Name,Partner Name,Trade Flow,Product Group,Value
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Italy,Import,Mach and Elec,13399.143
Eritrea,Germany,Import,Mach and Elec,4762.0
Eritrea,Germany,Import,Wood,4340.0
Eritrea,Italy,Import,Food Products,3632.095
Eritrea,France,Import,Mach and Elec,3043.5150000000012
Eritrea,Jordan,Import,Minerals,2539.39
Eritrea,Sweden,Import,Mach and Elec,2389.967
Eritrea,Qatar,Import,Fuels,2348.19
Eritrea,United States,Import,Mach and Elec,2213.578
Eritrea,Belgium,Import,Mach and Elec,2055.299
Eritrea,United Kingdom,Import,Mach and Elec,1934.679
Eritrea,Denmark,Import,Mach and Elec,1769.1170000000006
Eritrea,Italy,Import,Chemicals,1688.9399999999994
Eritrea,Ireland,Import,Mach and Elec,1684.5320000000004
Eritrea,United Arab Emirates,Import,Mach and Elec,1620.4879999999996
Estonia,Finland,Export,Mach and Elec,705411.545
Estonia,Sweden,Export,Mach and Elec,166491.272
Estonia,Finland,Export,Textiles and Clothing,119531.589
Estonia,Finland,Export,Wood,89625.82
Estonia,Sweden,Export,Wood,87366.59
Estonia,Sweden,Export,Textiles and Clothing,77586.66200000001
Estonia,Russian Federation,Export,Food Products,72535.21399999999
Estonia,Germany,Export,Wood,50304.309
Estonia,United Kingdom,Export,Wood,47101.941
Estonia,Latvia,Export,Chemicals,44931.95400000001
Estonia,Russian Federation,Export,Mach and Elec,43754.592
Estonia,United Kingdom,Export,Textiles and Clothing,39057.659
Estonia,Ukraine,Export,Food Products,37545.59
Estonia,Unspecified,Export,Wood,35802.741
Estonia,Russian Federation,Export,Fuels,34751.292
Estonia,Russian Federation,Import,Fuels,699210.762
Estonia,Finland,Import,Mach and Elec,323310.757
Estonia,China,Import,Mach and Elec,247298.39700000003
Estonia,Sweden,Import,Mach and Elec,145647.38999999998
Estonia,Germany,Import,Mach and Elec,114606.0
Estonia,Belarus,Import,Fuels,114271.2
Estonia,Finland,Import,Textiles and Clothing,88509.38900000002
Estonia,Russian Federation,Import,Wood,87379.58099999999
Estonia,Finland,Import,Wood,63747.489
Estonia,Russian Federation,Import,Chemicals,57129.25499999999
Estonia,Lithuania,Import,Fuels,57053.148
Estonia,Finland,Import,Chemicals,56056.78700000001
Estonia,Russian Federation,Import,Mach and Elec,53592.904
Estonia,Finland,Import,Plastic or Rubber,49496.624
Estonia,"Hong Kong, China",Import,Mach and Elec,44874.56200000001
Ethiopia(excludes Eritrea),Thailand,Export,Minerals,8180.974
Ethiopia(excludes Eritrea),India,Export,Textiles and Clothing,3892.641
Ethiopia(excludes Eritrea),Belgium,Export,Minerals,1970.306
Ethiopia(excludes Eritrea),China,Export,Mach and Elec,1664.491
Ethiopia(excludes Eritrea),Italy,Export,Textiles and Clothing,1307.5749999999996
Ethiopia(excludes Eritrea),Djibouti,Export,Food Products,1301.602
Ethiopia(excludes Eritrea),Pakistan,Export,Textiles and Clothing,1287.13
Ethiopia(excludes Eritrea),Saudi Arabia,Export,Animal,947.805
Ethiopia(excludes Eritrea),Sweden,Export,Textiles and Clothing,897.5450000000003
Ethiopia(excludes Eritrea),United Arab Emirates,Export,Animal,610.326
Ethiopia(excludes Eritrea),Indonesia,Export,Textiles and Clothing,574.997
Ethiopia(excludes Eritrea),Denmark,Export,Textiles and Clothing,492.02
Ethiopia(excludes Eritrea),Kenya,Export,Food Products,417.02
Ethiopia(excludes Eritrea),United States,Export,Textiles and Clothing,373.102
Ethiopia(excludes Eritrea),Djibouti,Export,Textiles and Clothing,360.675
Ethiopia(excludes Eritrea),Italy,Import,Mach and Elec,44719.621
Ethiopia(excludes Eritrea),Germany,Import,Mach and Elec,31483.0
Ethiopia(excludes Eritrea),China,Import,Textiles and Clothing,19088.019
Ethiopia(excludes Eritrea),China,Import,Mach and Elec,18293.822
Ethiopia(excludes Eritrea),United Kingdom,Import,Mach and Elec,12758.676
Ethiopia(excludes Eritrea),India,Import,Chemicals,9217.164
Ethiopia(excludes Eritrea),United States,Import,Mach and Elec,8975.541
Ethiopia(excludes Eritrea),China,Import,Chemicals,8608.116
Ethiopia(excludes Eritrea),France,Import,Mach and Elec,8607.623
Ethiopia(excludes Eritrea),United States,Import,Plastic or Rubber,7907.621999999998
Ethiopia(excludes Eritrea),"Korea, Rep.",Import,Plastic or Rubber,7882.450000000003
Ethiopia(excludes Eritrea),Netherlands,Import,Mach and Elec,7617.468000000002
Ethiopia(excludes Eritrea),India,Import,Mach and Elec,7571.0909999999985
Ethiopia(excludes Eritrea),Belgium,Import,Chemicals,7399.151999999999
Ethiopia(excludes Eritrea),France,Import,Chemicals,7183.018
Ethiopia(includes Eritrea),United Arab Emirates,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Minerals,0.0
Ethiopia(includes Eritrea),Mexico,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Mexico,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Mexico,Import,Wood,0.0
Ethiopia(includes Eritrea),Myanmar,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Chemicals,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Food Products,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Mach and Elec,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Plastic or Rubber,0.0
Ethiopia(includes Eritrea),Malaysia,Import,Textiles and Clothing,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Animal,0.0
Ethiopia(includes Eritrea),Netherlands,Import,Food Products,0.0
Ethiopia(includes Eritrea),Japan,Import,Food Products,0.0
European Union,United States,Export,Mach and Elec,61715360.169
European Union,United States,Export,Chemicals,33518538.316
European Union,Switzerland,Export,Mach and Elec,15265495.605999999
European Union,China,Export,Mach and Elec,14871364.734000001
European Union,Switzerland,Export,Chemicals,9975709.108
European Union,Japan,Export,Mach and Elec,9650066.401
European Union,Russian Federation,Export,Mach and Elec,8523314.974
European Union,United States,Export,Fuels,8093807.717
European Union,Singapore,Export,Mach and Elec,7389963.896000002
European Union,Japan,Export,Chemicals,7213706.1379999975
European Union,Norway,Export,Mach and Elec,7014755.807
European Union,United States,Export,Food Products,6839919.085999999
European Union,"Hong Kong, China",Export,Mach and Elec,6595164.995
European Union,Brazil,Export,Mach and Elec,6330329.517999998
European Union,Turkey,Export,Mach and Elec,6324578.329
Faeroe Islands,Denmark,Export,Animal,122076.79199999999
Faeroe Islands,United Kingdom,Export,Animal,70685.069
Faeroe Islands,Spain,Export,Animal,60180.542
Faeroe Islands,France,Export,Animal,48687.813
Faeroe Islands,Norway,Export,Animal,41763.775
Faeroe Islands,Germany,Export,Animal,33924.63
Faeroe Islands,United Kingdom,Export,Food Products,24301.075
Faeroe Islands,Italy,Export,Animal,16644.447
Faeroe Islands,United States,Export,Animal,14203.355
Faeroe Islands,Japan,Export,Animal,12919.69
Faeroe Islands,Canada,Export,Animal,10238.097
Faeroe Islands,Denmark,Export,Food Products,9252.839
Faeroe Islands,Iceland,Export,Animal,6253.616
Faeroe Islands,Sweden,Export,Animal,5240.8809999999985
Faeroe Islands,Germany,Export,Food Products,4731.208
Faeroe Islands,Denmark,Import,Mach and Elec,54221.53400000001
Faeroe Islands,Norway,Import,Fuels,34748.756
Faeroe Islands,Norway,Import,Food Products,34502.904
Faeroe Islands,Denmark,Import,Chemicals,19987.013000000006
Faeroe Islands,Denmark,Import,Food Products,18355.038000000004
Faeroe Islands,Denmark,Import,Wood,17717.066000000006
Faeroe Islands,Norway,Import,Mach and Elec,15354.149
Faeroe Islands,United Kingdom,Import,Mach and Elec,15028.118999999999
Faeroe Islands,Denmark,Import,Textiles and Clothing,13950.427
Faeroe Islands,Denmark,Import,Plastic or Rubber,8570.05
Faeroe Islands,Denmark,Import,Animal,7879.715999999998
Faeroe Islands,Germany,Import,Mach and Elec,7176.0
Faeroe Islands,Iceland,Import,Mach and Elec,5770.2469999999985
Faeroe Islands,Iceland,Import,Animal,5364.931
Faeroe Islands,Sweden,Import,Fuels,4438.262
Falkland Island,Spain,Import,Fuels,12759.108
Falkland Island,United Kingdom,Import,Mach and Elec,7812.318999999998
Falkland Island,United Kingdom,Import,Food Products,5935.108
Falkland Island,Italy,Import,Fuels,4792.807
Falkland Island,United Kingdom,Import,Wood,2110.755
Falkland Island,Germany,Import,Mach and Elec,737.0
Falkland Island,United Kingdom,Import,Animal,671.768
Falkland Island,United Kingdom,Import,Chemicals,481.147
Falkland Island,United Kingdom,Import,Plastic or Rubber,420.135
Falkland Island,United Kingdom,Import,Textiles and Clothing,348.62800000000016
Falkland Island,United Kingdom,Import,Fuels,258.773
Falkland Island,Poland,Import,Chemicals,213.0
Falkland Island,Indonesia,Import,Mach and Elec,199.546
Falkland Island,Indonesia,Import,Plastic or Rubber,182.193
Falkland Island,United States,Import,Mach and Elec,167.715
Fiji,Aruba,Export,Chemicals,0.0
Fiji,Palau,Export,Food Products,0.0
Fiji,Peru,Export,Textiles and Clothing,0.0
Fiji,Peru,Export,Wood,0.0
Fiji,Philippines,Export,Animal,0.0
Fiji,Philippines,Export,Chemicals,0.0
Fiji,Philippines,Export,Food Products,0.0
Fiji,Philippines,Export,Mach and Elec,0.0
Fiji,Philippines,Export,Plastic or Rubber,0.0
Fiji,Philippines,Export,Textiles and Clothing,0.0
Fiji,Philippines,Export,Wood,0.0
Fiji,Palau,Export,Chemicals,0.0
Fiji,Palau,Export,Mach and Elec,0.0
Fiji,Pitcairn,Export,Chemicals,0.0
Fiji,Palau,Export,Plastic or Rubber,0.0
Fiji,Australia,Import,Fuels,125426.888
Fiji,Australia,Import,Mach and Elec,33918.33
Fiji,Australia,Import,Textiles and Clothing,31320.779
Fiji,Singapore,Import,Fuels,21983.198
Fiji,New Zealand,Import,Animal,21292.521
Fiji,Singapore,Import,Textiles and Clothing,17816.54
Fiji,New Zealand,Import,Mach and Elec,15340.1
Fiji,"Hong Kong, China",Import,Textiles and Clothing,13368.485
Fiji,Australia,Import,Chemicals,12952.267999999998
Fiji,France,Import,Mach and Elec,12532.225
Fiji,Australia,Import,Food Products,11743.43
Fiji,Lebanon,Import,Textiles and Clothing,10001.326
Fiji,New Zealand,Import,Wood,9283.552
Fiji,New Zealand,Import,Chemicals,9254.301999999998
Fiji,Australia,Import,Wood,8487.832
Finland,Germany,Export,Wood,2227897.1380000003
Finland,United Kingdom,Export,Wood,1689270.069
Finland,United Kingdom,Export,Mach and Elec,1565299.656
Finland,Germany,Export,Mach and Elec,1233973.77
Finland,United States,Export,Mach and Elec,1086029.414
Finland,Sweden,Export,Mach and Elec,1020665.69
Finland,Russian Federation,Export,Mach and Elec,961683.696
Finland,China,Export,Mach and Elec,925489.655
Finland,France,Export,Wood,799401.0499999998
Finland,Italy,Export,Mach and Elec,779534.6610000002
Finland,United States,Export,Wood,687591.1579999999
Finland,France,Export,Mach and Elec,630526.1780000001
Finland,Spain,Export,Wood,580595.106
Finland,Unspecified,Export,Chemicals,556567.683
Finland,Netherlands,Export,Wood,531264.4469999999
Finland,Germany,Import,Mach and Elec,2621898.0
Finland,Sweden,Import,Mach and Elec,1098573.098
Finland,United Kingdom,Import,Mach and Elec,1002895.47
Finland,Russian Federation,Import,Fuels,896120.6529999998
Finland,United States,Import,Mach and Elec,738612.936
Finland,Estonia,Import,Mach and Elec,705411.545
Finland,China,Import,Mach and Elec,624430.165
Finland,Netherlands,Import,Mach and Elec,616471.218
Finland,France,Import,Mach and Elec,602092.147
Finland,Russian Federation,Import,Chemicals,575207.696
Finland,Japan,Import,Mach and Elec,560298.62
Finland,Norway,Import,Fuels,500496.081
Finland,"Korea, Rep.",Import,Mach and Elec,470765.204
Finland,Germany,Import,Chemicals,428706.0
Finland,Italy,Import,Mach and Elec,415941.339
Fr. So. Ant. Tr,Mauritius,Import,Textiles and Clothing,708.7379999999997
Fr. So. Ant. Tr,United States,Import,Chemicals,413.152
Fr. So. Ant. Tr,Mauritius,Import,Food Products,267.265
Fr. So. Ant. Tr,Australia,Import,Fuels,265.654
Fr. So. Ant. Tr,Mauritius,Import,Wood,208.583
Fr. So. Ant. Tr,France,Import,Mach and Elec,160.28
Fr. So. Ant. Tr,Switzerland,Import,Food Products,155.045
Fr. So. Ant. Tr,France,Import,Plastic or Rubber,94.019
Fr. So. Ant. Tr,United States,Import,Mach and Elec,84.333
Fr. So. Ant. Tr,Germany,Import,Mach and Elec,82.0
Fr. So. Ant. Tr,France,Import,Chemicals,63.574
Fr. So. Ant. Tr,France,Import,Textiles and Clothing,59.098
Fr. So. Ant. Tr,Thailand,Import,Animal,55.89
Fr. So. Ant. Tr,United States,Import,Food Products,53.96
Fr. So. Ant. Tr,Netherlands,Import,Wood,53.745
France,Germany,Export,Mach and Elec,10156889.086
France,United States,Export,Mach and Elec,7672286.67
France,United Kingdom,Export,Mach and Elec,6239732.199
France,Spain,Export,Mach and Elec,6175402.017000001
France,Germany,Export,Chemicals,5194384.6450000005
France,Italy,Export,Mach and Elec,5068962.995
France,United States,Export,Chemicals,4293839.097
France,United Kingdom,Export,Chemicals,4199487.447
France,Belgium,Export,Chemicals,3377168.9219999993
France,Italy,Export,Chemicals,3073701.1970000006
France,Belgium,Export,Mach and Elec,2993187.288
France,Germany,Export,Plastic or Rubber,2877441.4910000013
France,Netherlands,Export,Mach and Elec,2653030.838
France,Spain,Export,Chemicals,2586940.27
France,Germany,Export,Food Products,2542806.1700000004
France,Germany,Import,Mach and Elec,15538292.0
France,United Kingdom,Import,Mach and Elec,10173941.826
France,United States,Import,Mach and Elec,8270789.694
France,Italy,Import,Mach and Elec,7911669.197000002
France,Belgium,Import,Mach and Elec,5496544.365
France,Germany,Import,Chemicals,5375553.0
France,Netherlands,Import,Mach and Elec,5078538.576
France,Norway,Import,Fuels,4420037.652
France,Belgium,Import,Chemicals,4060330.78
France,United Kingdom,Import,Chemicals,3995497.4469999997
France,Germany,Import,Plastic or Rubber,3518490.0
France,Spain,Import,Mach and Elec,3291724.896
France,United Kingdom,Import,Fuels,3145618.08
France,United States,Import,Chemicals,2942228.93
France,Japan,Import,Mach and Elec,2851943.578
Free Zones,Turkey,Import,Textiles and Clothing,414246.958
Free Zones,Turkey,Import,Mach and Elec,342140.412
Free Zones,Turkey,Import,Food Products,144615.16299999994
Free Zones,Turkey,Import,Plastic or Rubber,91515.023
Free Zones,Jordan,Import,Mach and Elec,64037.804000000004
Free Zones,Turkey,Import,Wood,52291.158
Free Zones,Turkey,Import,Chemicals,48643.285
Free Zones,Jordan,Import,Chemicals,29199.229
Free Zones,Turkey,Import,Minerals,20797.86
Free Zones,Czech Republic,Import,Mach and Elec,20728.847
Free Zones,Jordan,Import,Food Products,12898.4
Free Zones,Jordan,Import,Textiles and Clothing,11980.953
Free Zones,Czech Republic,Import,Chemicals,10226.518999999998
Free Zones,Papua New Guinea,Import,Animal,7806.0300000000025
Free Zones,Morocco,Import,Textiles and Clothing,7792.68
French Guiana,"Bahamas, The",Export,Animal,0.0
French Guiana,Netherlands,Export,Wood,0.0
French Guiana,Netherlands,Export,Mach and Elec,0.0
French Guiana,Nicaragua,Export,Animal,0.0
French Guiana,New Caledonia,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Wood,0.0
French Guiana,Martinique,Export,Textiles and Clothing,0.0
French Guiana,Martinique,Export,Plastic or Rubber,0.0
French Guiana,Martinique,Export,Mach and Elec,0.0
French Guiana,Martinique,Export,Chemicals,0.0
French Guiana,Martinique,Export,Animal,0.0
French Guiana,Jamaica,Export,Animal,0.0
French Guiana,Italy,Export,Wood,0.0
French Guiana,Italy,Export,Plastic or Rubber,0.0
French Guiana,Italy,Export,Mach and Elec,0.0
French Guiana,Argentina,Import,Animal,0.0
French Guiana,Malaysia,Import,Chemicals,0.0
French Guiana,Mexico,Import,Mach and Elec,0.0
French Guiana,Mexico,Import,Plastic or Rubber,0.0
French Guiana,Mexico,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Animal,0.0
French Guiana,Martinique,Import,Chemicals,0.0
French Guiana,Martinique,Import,Food Products,0.0
French Guiana,Martinique,Import,Fuels,0.0
French Guiana,Martinique,Import,Mach and Elec,0.0
French Guiana,Martinique,Import,Minerals,0.0
French Guiana,Martinique,Import,Plastic or Rubber,0.0
French Guiana,Martinique,Import,Textiles and Clothing,0.0
French Guiana,Martinique,Import,Wood,0.0
French Guiana,Malaysia,Import,Mach and Elec,0.0
French Polynesia,United States,Export,Food Products,6544.24
French Polynesia,United States,Export,Animal,5822.283
French Polynesia,France,Export,Animal,3024.07
French Polynesia,France,Export,Mach and Elec,2935.1459999999997
French Polynesia,United States,Export,Mach and Elec,2241.442
French Polynesia,Samoa,Export,Animal,1876.75
French Polynesia,Canada,Export,Mach and Elec,1809.802
French Polynesia,France,Export,Chemicals,1121.749
French Polynesia,New Caledonia,Export,Mach and Elec,963.778
French Polynesia,"Hong Kong, China",Export,Animal,689.305
French Polynesia,Japan,Export,Animal,430.716
French Polynesia,"Korea, Rep.",Export,Food Products,261.105
French Polynesia,Japan,Export,Food Products,249.541
French Polynesia,Singapore,Export,Animal,238.054
French Polynesia,France,Export,Food Products,206.5
French Polynesia,France,Import,Mach and Elec,95958.025
French Polynesia,Australia,Import,Fuels,77420.448
French Polynesia,France,Import,Chemicals,59537.924000000006
French Polynesia,France,Import,Food Products,40845.242
French Polynesia,New Zealand,Import,Animal,25831.06
French Polynesia,France,Import,Wood,19074.126
