Reporter Name,Trade Flow,Product Group,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Total
Ethiopia(includes Eritrea),Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Minerals,1281.934,913.104,350.984,3351.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5897.69
Ethiopia(includes Eritrea),Export,All Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,All Products,610950.586,487671.98,873006.014,1253583.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225212.426
Ethiopia(includes Eritrea),Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Chemicals,64536.94,44956.024,51229.158,103904.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264626.26
Ethiopia(includes Eritrea),Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Fuels,4044.816,2215.388,882.886,11566.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18709.93
Ethiopia(includes Eritrea),Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Textiles and Clothing,32583.562,16622.928,21784.152,74558.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145549.512
Ethiopia(includes Eritrea),Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Food Products,4865.4,4294.138,29214.96,33168.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71542.85
Ethiopia(includes Eritrea),Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Wood,19743.632,12658.726,6507.148,17051.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55961.356
Ethiopia(includes Eritrea),Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Mach and Elec,108556.092,128238.824,108657.212,154388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499840.128
Ethiopia(includes Eritrea),Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia(includes Eritrea),Import,Animal,8263.642,13023.356,13452.968,7682.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42422.634
European Union,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52116585.578,51578048.136,53270199.876,69233534.403,80323099.613,91057780.009,103144264.393,120993895.867,132792181.84,112951416.032,135716502.253,159099406.717,158565373.415,164698763.957,168761629.486,0.0,1654302681.58
European Union,Import,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714395.835,4590256.25,5090973.735,5515760.929,6674224.22,8271807.143,9837700.825,11327895.119,13073121.688,10916075.067,13110612.696,17418325.386,20424148.168,16811844.524,17262508.384,0.0,165039649.969
European Union,Import,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547226968.79,1568279842.69,1708145071.95,1949799175.01,2396258531.5,2665632209.01,2969085320.47,3476667929.19,3819590808.5,3167015368.09,3554627674.43,4430262842.64,4442371729.11,4586721967.84,4624648212.34,0.0,46906333651.6
European Union,Import,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154.656
European Union,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194594985.04,208870642.727,233713747.755,287296652.814,323792801.942,344931886.63,391156358.654,455032659.011,493596641.064,476432788.781,520482829.166,597290115.37,605642952.931,607996751.077,630871733.764,0.0,6371703546.73
European Union,Import,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53631166.625,44141304.741,47632823.866,58698662.973,80623878.548,111590784.542,145879190.095,167341087.035,216962538.377,147826178.553,180799440.093,258241670.507,289246802.444,283205166.932,254281780.643,0.0,2340102475.97
European Union,Import,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58062538.237,59623375.522,59891836.689,70684916.78,76470403.73,77579625.135,83254336.598,95114187.497,102765304.249,80517736.643,86591224.453,102388487.878,101772834.9,107070983.874,110690738.063,0.0,1272478530.25
European Union,Import,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50689096.77,52781196.787,58336929.62,66598310.983,74794196.087,81795037.301,94535513.403,107273849.019,116374398.79,108322869.461,119568732.225,144248912.396,152659104.449,161974454.231,168492223.553,0.0,1558444825.08
European Union,Import,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50731981.028,49450510.495,54215477.285,63802381.247,75741878.152,77003950.315,87945904.538,99543422.819,105495014.394,86891579.619,97128245.455,110773354.544,106123470.571,110047093.452,108305974.783,0.0,1283200238.7
European Union,Import,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481907247.759,485236159.004,481596289.202,569359285.183,688298829.534,770176670.998,847207800.425,998769847.679,1124568509.98,875043774.533,981551479.805,1157818555.17,1120805361.29,1150784831.67,1144297016.31,0.0,12877421658.5
European Union,Import,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21864674.392,20999263.764,21660306.746,23912524.561,29337062.739,29494659.63,30269818.646,37023648.193,45701199.684,37673915.577,47136619.753,59968793.192,60305040.117,63423561.974,66432715.636,0.0,595203804.604
European Union,Import,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faeroe Islands,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.21,355.824,182.918,119.722,28.676,62.164,47.155,2.362,60.708,91.425,2259.043,2507.478,3685.604,3380.811,0.0,0.0,0.0,0.0,0.0,0.0,13060.1
Faeroe Islands,Import,Plastic or Rubber,13878.782,12053.014,10572.38,9843.1,9341.474,10860.268,13905.208,17752.084,19978.99,24304.43,28024.262,45266.762,53678.372,57598.976,64043.808,68431.786,69689.374,80968.69,108782.908,121780.85,80318.374,87243.117,107911.172,111884.542,123439.164,125048.57,56954.888,1533555.345
Faeroe Islands,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.104,222.692,86.832,29.848,0.0,0.0,0.0,0.0,0.0,0.0,537.476
Faeroe Islands,Import,Minerals,3921.658,3066.3,2726.244,3144.832,1184.496,1460.204,2097.48,3610.71,1782.726,1632.276,1651.728,3147.212,4555.998,4123.878,5728.218,14082.078,6003.388,7269.994,10859.982,13201.864,6305.378,9150.998,6413.228,7399.32,7592.94,9065.138,4459.452,145637.72
Faeroe Islands,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844526.062,766936.176,860839.1,955760.812,953458.108,1043246.512,1083996.215,1197218.385,1239685.366,1203416.73,1261856.194,1491846.669,1701569.838,1513476.861,0.0,0.0,0.0,0.0,0.0,0.0,16117833.028
Faeroe Islands,Import,All Products,390584.312,334262.748,298754.834,357274.492,306898.42,345380.194,438462.394,540851.964,611635.858,615642.57,802019.314,1336908.788,1517779.966,1413711.266,1780111.214,1912052.362,2181385.186,2298647.693,3036360.241,3076401.367,2163404.924,2638640.19,2818781.646,3351734.683,3253012.573,3344903.708,1810244.082,42975846.989
Faeroe Islands,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.306,941.218,861.964,631.658,606.449,619.013,821.777,969.071,827.309,1157.09,1363.781,1429.583,1519.446,1649.412,0.0,0.0,0.0,0.0,0.0,0.0,14044.077
Faeroe Islands,Import,Chemicals,22208.444,24980.79,27654.79,30954.106,31394.79,28413.664,34875.58,36144.158,39084.782,49176.71,45136.466,81597.28,93606.406,105491.408,164827.544,168069.914,156382.708,155905.444,188906.102,192701.05,191969.624,226706.468,207400.31,207867.022,232161.57,240822.06,108199.178,3092638.368
Faeroe Islands,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.814,1.28,5.922,0.53,0.0,0.0,0.0,0.0,0.0,24625.191,25814.285,36198.974,42652.543,0.0,0.0,0.0,0.0,0.0,0.0,129306.539
Faeroe Islands,Import,Fuels,14135.072,15000.938,9907.774,11445.318,56840.348,56157.602,59467.006,74577.84,66254.244,53112.276,72295.506,117924.614,101181.178,113916.88,103371.132,208883.514,250621.872,365282.534,362526.694,495045.798,214129.346,549722.4,406369.038,357194.748,479766.214,385314.168,237768.098,5238212.152
Faeroe Islands,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.506,930.106,2041.526,1914.342,2693.475,1801.869,272.498,198.538,3496.571,2962.307,8546.18,5985.22,9041.055,5814.139,0.0,0.0,0.0,0.0,0.0,0.0,46842.332
Faeroe Islands,Import,Textiles and Clothing,14466.246,13978.568,13643.31,15723.462,12578.72,15059.704,21358.85,18419.382,33813.22,37086.696,36401.65,66693.496,70611.34,76450.816,76576.982,87709.64,86626.124,98651.759,122660.444,109845.964,86683.172,90872.905,99655.982,105025.543,117415.086,127345.308,62267.884,1717622.253
Faeroe Islands,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64437.342,47850.85,72207.584,64400.286,65976.774,89993.13,87545.342,106373.184,139833.1,126869.695,161457.416,167598.663,74930.343,38112.178,0.0,0.0,0.0,0.0,0.0,0.0,1307585.887
Faeroe Islands,Import,Food Products,43210.01,56347.928,43215.676,31422.14,46335.228,54675.592,61031.822,78322.324,95386.78,99033.228,110026.342,135992.662,164471.472,152212.412,195582.896,193939.972,157654.848,167620.486,216557.282,218979.98,211081.59,219131.454,276925.432,306104.176,272692.822,345532.37,155755.382,4109242.306
Faeroe Islands,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10787.257,8476.594,7900.666,7773.87,6235.421,7016.444,6825.065,7846.551,5843.087,10349.888,644.182,405.824,659.555,8212.253,0.0,0.0,0.0,0.0,0.0,0.0,88976.657
Faeroe Islands,Import,Wood,38917.748,37288.188,34365.712,42897.52,30467.466,28731.478,37806.37,39157.584,44190.376,46346.39,48463.282,83017.594,92149.816,100342.922,121493.024,135917.32,132862.856,152889.824,206255.454,193500.916,161782.08,153160.174,157474.812,153609.582,173179.668,175750.996,74715.421,2696734.573
Faeroe Islands,Export,Mach and Elec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.604,475.87,586.848,513.198,307.798,363.31,319.09,606.376,758.225,261.228,6324.686,6103.663,5493.717,7134.403,0.0,0.0,0.0,0.0,0.0,0.0,29655.016
Faeroe Islands,Import,Mach and Elec,91374.99,55285.968,54059.184,59377.298,42748.378,57550.854,73503.362,94966.12,99864.816,113974.768,137833.286,264793.386,370209.56,283471.54,390819.524,302837.35,280594.72,437628.002,570441.793,581714.335,356689.898,343979.764,372901.629,527350.518,430387.252,576775.868,233066.638,7204200.801
Faeroe Islands,Export,Animal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713729.219,671989.539,743812.776,837961.462,806812.649,924573.487,970049.462,1037354.953,1016001.616,987876.635,1022217.718,1232624.587,1317834.818,1308662.214,0.0,0.0,0.0,0.0,0.0,0.0,13591501.135
Faeroe Islands,Import,Animal,23251.424,20752.388,26103.388,25328.89,22799.002,22126.95,25680.95,41222.054,33648.602,27936.482,32087.316,47516.158,46553.342,47859.698,70893.072,78620.958,93164.548,119491.623,101931.033,107486.463,109596.678,111438.949,140188.793,124410.735,130116.157,132339.843,88860.783,1851406.279
Falkland Island,Export,Plastic or Rubber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Plastic or Rubber,22.932,22.664,150.634,7.768,580.638,896.214,1450.43,1130.464,1973.254,1208.022,1041.004,1549.084,2155.536,1414.51,2788.096,7235.329,3376.502,3308.638,4358.654,2933.592,3000.964,6453.183,16871.974,25896.268,16762.276,28494.064,15202.454,150285.148
Falkland Island,Export,Minerals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Minerals,0.0,0.0,0.0,5.418,36.962,17.03,24.828,57.248,638.27,2396.692,76.624,2895.744,99.878,119.252,51.048,72.834,261.862,1101.36,1962.872,692.426,4011.446,10993.124,7330.722,6871.532,2256.448,4009.202,2345.59,48328.412
Falkland Island,Export,All Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,All Products,2248.876,2416.92,3536.772,13685.382,30685.838,39132.286,85619.366,109623.356,106206.042,175503.344,81270.742,236091.998,227099.124,173047.639,285520.472,323639.349,763031.586,247860.299,362369.845,274956.888,228011.47,421085.331,749454.106,524280.564,512084.991,753060.541,511244.891,7242768.018
Falkland Island,Export,Chemicals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Chemicals,16.0,99.516,145.494,49.056,1025.1,1829.562,1815.708,2364.364,1410.028,9500.18,4407.668,2877.284,2549.826,2168.568,2526.698,3581.046,2411.78,4218.46,4184.22,4560.172,5339.846,15202.988,34219.602,23938.67,8233.424,15784.426,8325.324,162785.01
Falkland Island,Export,Fuels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Fuels,318.082,124.0,1638.162,5660.34,810.076,6763.62,3748.116,8857.598,8655.136,9855.12,12062.238,108444.112,71241.352,47944.526,51852.062,21900.824,21188.27,59468.912,140650.702,95669.524,73902.304,98592.886,342599.982,117601.502,186017.254,227796.508,82969.174,1806332.382
Falkland Island,Export,Textiles and Clothing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Textiles and Clothing,151.9,128.08,195.498,29.63,1315.68,1754.896,2553.492,2069.764,1974.266,2961.882,1802.282,1861.67,1680.126,1832.284,3830.336,3007.782,2605.65,3650.492,2805.864,3878.708,2761.138,4255.358,5345.256,6067.408,8725.237,4731.97,3998.856,75975.505
Falkland Island,Export,Food Products,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Food Products,361.108,528.638,458.97,627.532,6641.18,6794.974,9258.792,8234.04,8192.186,9254.028,8000.224,19365.742,23158.444,21817.652,39680.94,13608.416,15066.44,14088.768,21874.136,19425.558,21480.97,28915.442,31727.276,34860.996,31692.686,41954.168,21223.0,458292.306
Falkland Island,Export,Wood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Wood,14.324,33.084,18.698,53.952,1993.442,2695.638,3512.672,4631.694,2298.312,3931.888,4029.454,8132.78,8653.298,6821.732,3102.552,8263.819,6380.27,3842.452,4391.89,3421.552,2687.754,4005.994,7751.782,12287.54,15240.088,21384.348,4322.476,143903.485
Falkland Island,Export,Mach and Elec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Mach and Elec,234.05,562.122,294.506,436.206,5757.308,6321.106,12728.026,20463.446,15496.22,37205.004,14633.66,28720.42,35102.47,37712.175,17989.844,31510.493,45289.36,29564.31,70339.253,36691.714,27149.898,62508.73,102936.321,99088.665,63949.498,91305.076,104933.166,998923.047
Falkland Island,Export,Animal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Island,Import,Animal,0.0,0.0,32.074,948.754,698.204,735.352,4824.02,3441.318,3963.08,1727.532,1305.782,2807.114,2894.114,2643.656,3625.082,5495.692,5288.984,3526.64,4428.088,7308.29,4951.654,5667.886,8316.514,4922.814,3378.71,10992.082,3905.5,97828.936
Fiji,Export,Plastic or Rubber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5371.491,3867.866,2753.817,3997.259,5796.465,8272.519,4847.669,5285.31,7393.088,11191.914,9635.917,13713.412,17355.939,13703.022,113185.688
Fiji,Import,Plastic or Rubber,25211.388,31933.706,36396.844,38748.824,43722.912,47245.288,47869.314,54927.1,52614.172,51360.435,57728.792,47434.159,51736.892,64475.82,74783.204,106845.905,127860.008,124062.189,147039.887,153483.628,108631.005,141719.576,157553.478,171334.125,175194.528,185179.273,186015.581,2511108.033
Fiji,Export,Minerals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668.784,3324.958,1456.324,2307.394,4829.329,9544.514,10657.6,8585.571,7510.057,7914.132,20885.503,28873.347,36647.322,31933.658,181138.493
Fiji,Import,Minerals,1931.344,1983.538,1876.402,2765.326,1860.316,2777.826,4188.856,3391.592,4610.778,3512.128,2842.346,4426.42,5014.53,4441.994,5455.342,8192.202,14831.326,15256.67,16130.606,14277.079,14280.583,13572.888,11991.096,14070.578,15398.519,19457.043,21365.129,229902.457
Fiji,Export,All Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044820.856,1004350.857,1086092.329,1402205.894,1356951.809,1489849.213,1841118.694,1250702.201,1591478.443,1916920.208,2207935.269,2202984.381,2522500.846,1727117.195,22645028.195
Fiji,Import,All Products,757730.346,941733.844,892493.046,1032894.46,1078137.918,1342544.485,1301279.016,1500721.992,1615745.325,1488660.314,1778384.864,1422198.389,1440523.362,1569940.68,1825143.78,2278438.841,2723915.664,2969054.473,2840092.15,3463843.011,2535142.098,2941520.729,3906836.16,3933599.091,5672511.414,4653395.472,3952819.253,61859300.177
Fiji,Export,Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11717.066,13997.278,15184.266,20663.044,22075.466,35554.858,45172.424,37215.65,46273.959,60129.838,57991.958,58950.895,63167.274,50089.48,538183.456
Fiji,Import,Chemicals,58219.176,45736.368,49802.248,60767.17,62867.678,73306.868,74501.488,82926.904,90078.25,72825.331,81888.91,68395.646,76229.058,96164.598,115328.384,150729.95,152513.794,160727.602,164533.299,206434.23,172754.465,189874.964,212201.316,223781.052,232250.142,231810.039,185344.846,3391993.776
Fiji,Export,Fuels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175884.785,230.202,147.614,332086.269,337976.148,357151.932,517632.492,254249.591,342947.69,417904.421,466201.483,647529.247,506738.751,344578.073,4701258.698
Fiji,Import,Fuels,131048.71,197798.734,180310.378,162116.142,140352.596,157747.236,173391.544,227383.114,224392.878,147218.786,224930.184,300569.902,302695.198,339412.784,357048.041,452970.262,695422.184,835380.291,832717.787,975207.729,637541.61,890911.851,1280522.09,1249762.433,1200146.006,1322556.81,894855.306,14534410.586
Fiji,Export,Textiles and Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223058.706,280703.944,305998.966,171725.386,132215.478,139080.18,143648.674,100867.953,122896.825,116272.526,119702.647,132345.892,142629.294,122916.956,2254063.427
Fiji,Import,Textiles and Clothing,51491.424,53757.112,60119.928,86272.854,125450.596,158472.198,214178.39,277017.3,327108.976,317589.944,293080.384,247767.931,209681.535,182577.546,212360.99,209649.127,211900.045,157818.538,160209.541,170630.871,147027.614,163282.629,160127.195,162752.3,178359.675,179597.758,177045.403,4895327.804
Fiji,Export,Food Products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296326.516,342520.399,344010.926,447153.157,429991.198,481905.381,575054.194,389794.106,326029.655,450095.705,569986.513,524678.709,632783.214,478670.659,6289000.332
Fiji,Import,Food Products,19888.51,24519.34,30256.212,31923.978,39335.914,51357.208,48796.344,56117.966,54644.957,50668.779,55653.587,39220.884,48861.597,57937.104,71023.429,91345.548,100382.844,113475.427,116846.45,165299.512,123338.201,142964.423,164633.246,184327.882,197992.774,202913.634,185458.132,2469183.882
Fiji,Export,Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51747.29,54552.034,67870.909,75263.459,68270.849,88089.18,103249.317,62626.295,106894.469,96642.733,105194.483,89239.502,140624.162,114076.977,1224341.659
Fiji,Import,Wood,35476.96,34798.534,43030.73,38528.866,41807.424,48331.698,58110.918,51562.024,50259.723,38783.14,50641.338,49168.629,53872.033,53425.004,68331.375,81786.764,93468.595,92898.653,95773.067,99899.87,64729.651,86305.451,104833.844,108145.13,112575.589,142890.068,106931.784,1906366.862
